filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000271.png,SersicSphere,19.643,6.2015,28.4252,8.9109,124.2331,79.3755,2.1741,-9.943533763634491,4.250297592430968,9.943533763634491,-4.250297592430968,9.69946623636551,10.451797592430967,0.012471481882926128,28.25417745785425,134.90295216163778,163.89698949367457,-135.00480852230464,-0.46602721377705686,-0.04519669058615873,0.00217901656624246,0.002601671443962492,-7.521813706155895e-06,2.9179505116753987e-06,-3.6901589962344376e-05,1.1723318717136973e-07,-3.499310653181661e-07,3.1529159058785697e-07,-148.79940603092157,0.0,0.46383038186482106,0.002401665350570443,-0.0019358242042499239,0.0,-2.9945424820717574e-05,-7.2604885513216005e-06,1.2921190592503706e-07,2.6037301044829135e-07,5.229465448705248e-07
image-000272.png,SersicSphere,5.5509,-36.0593,17.9477,32.735,116.5819,60.7166,4.8837,-10.734367471089001,47.69884606890457,10.734367471089001,-47.69884606890457,-5.183467471089001,11.639546068904572,-0.011322080887177677,-215.13167852538965,54.21501809422492,-144.08232481028398,-54.01194657444894,-0.4158002889814396,-0.3302350155950312,0.0009880610029062101,0.0025575276403771606,-7.6063922260866024e-06,2.4164457043133595e-05,9.947501967300057e-06,6.024991428629982e-08,-3.898818510808925e-07,-6.561458366225971e-07,159.48533254553087,0.0,-0.2526553280498911,-0.002917525614570492,-0.0017167622508215247,0.0,1.8487678571515724e-05,3.670800010947652e-05,-1.7790467156271522e-07,2.6171151922228626e-07,-4.06714173689135e-08
image-000273.png,SersicSphere,-71.7758,10.5189,35.9081,27.9076,89.6369,27.2045,1.5697,99.29095405903462,-23.139730367592392,-99.29095405903462,23.139730367592392,27.515154059034614,-12.620830367592392,-0.0016004189299678728,219.22466815215898,-159.07163725214895,20.018646892313,186.85362968598477,-0.3616112315984047,0.3419780727955685,-0.0020424473048418373,0.0018206638602008352,-3.9526761488117716e-06,-1.4952285257077977e-05,1.5587800644188682e-05,-7.441815999803724e-08,-1.6584326818356028e-07,1.7868577386122153e-07,-31.21310790948595,0.0,-0.11753161508778802,0.00034118217683329674,-0.0009864985448559897,0.0,5.138827238693267e-06,-1.2149555115791989e-05,1.2431238624305694e-08,8.985960907643702e-08,-1.9443693721142137e-07
image-000274.png,SersicSphere,3.4718,-0.9285,13.9179,38.2863,80.3966,73.4337,3.6789,3.548766328710826,-13.72536451295096,-3.548766328710826,13.72536451295096,7.020566328710826,-14.65386451295096,0.015820202321672028,146.8454172233549,-39.58235427323577,85.57281190613566,44.111775694454636,-0.5113683006472104,-0.34903707962923125,-0.002822751045285606,-0.00667611770927271,-3.272290408747471e-05,8.934075002477896e-05,-1.116454240262281e-05,-6.021010140883722e-07,3.5600883485987046e-06,4.696525276898547e-06,-101.55587946559044,0.0,-0.3737253750425751,0.0064986494060458285,0.0023727241513281897,0.0,9.566005235049302e-05,0.00016323315928723484,1.386180833807499e-06,-1.2652724193058685e-06,2.433501855233811e-06
image-000275.png,SersicSphere,-97.5203,10.5859,23.2742,10.7448,101.8298,77.2678,3.539,123.67594209325316,-25.88083294069824,-123.67594209325316,25.88083294069824,26.15564209325315,-15.29493294069824,0.0014896433736595327,197.87123349742163,-137.97659991235108,18.442568907745517,165.22185512837626,-0.31572759404882345,0.29811303072337275,-0.001759510781169045,0.001563183221203396,-3.3623040076013458e-06,-1.2698879120009751e-05,1.3164489444636484e-05,-6.245901279514197e-08,-1.3872447082907905e-07,1.4815139781951666e-07,-27.98824205133664,0.0,-0.10398333788056636,0.0002980575033310947,-0.0008609150255920988,0.0,4.42943347708187e-06,-1.0455784219768328e-05,1.0580428158488416e-08,7.64017805040956e-08,-1.6495853003494903e-07
image-000276.png,SersicSphere,-48.8327,-25.9953,18.2391,24.2777,78.2164,62.0727,1.9394,71.4851811324269,45.53892717452038,-71.4851811324269,-45.53892717452038,22.6524811324269,19.54362717452038,0.007140168460637142,19.91044108037738,-63.281286954132526,-46.4868400001223,90.18682089890524,-0.3346040828234029,0.1217917239725537,-0.0025399259916577535,-0.0006909230585407656,-9.423434581762504e-06,-1.372005187469474e-05,-3.463235236573914e-05,-2.384392744896402e-07,1.6215353650826164e-07,-9.997986973975435e-07,61.58439484318267,0.0,0.3116515172654931,-0.001734397593613505,0.0029969958930581822,0.0,-3.510809145515895e-05,3.1947271441145315e-05,-1.628191156970947e-07,-7.033684531914446e-07,1.4698172458647946e-07
image-000277.png,SersicSphere,14.4798,6.206,12.1617,33.3462,122.3854,45.7998,1.5337,-45.73479150099672,2.4436949204239795,45.73479150099672,-2.4436949204239795,-31.254991500996724,8.649694920423979,0.0034254183906750058,-228.86441476185308,156.0098125101701,-32.95334124865298,-189.2651062061067,-0.46907104934422594,0.44105346072735646,0.003383452984526438,-0.0029792660539643898,-8.385485701365176e-06,-3.153848436084388e-05,3.220930244732586e-05,2.0161762034878987e-07,4.438310026275584e-07,-4.628371305914706e-07,33.207449799008906,0.0,-0.15968561022620498,-0.0005936426813330018,0.0017100115529716617,0.0,1.1418665919694946e-05,-2.6841574041990984e-05,-3.537475629045483e-08,-2.5474601069958426e-07,5.4687247938884e-07
image-000278.png,SersicSphere,69.9501,-12.0974,10.3214,15.1263,4.9431,26.5864,2.3436,-144.77213671182028,53.21939314390016,144.77213671182028,-53.21939314390016,-74.82203671182027,41.12199314390016,0.005263925060731367,-237.52943449921952,78.29456358797427,-43.29610498058554,-161.10920002138104,-0.3611233765614845,0.24723395812035792,0.0020454330493891388,-0.0007552746405189954,-4.584801421817201e-06,-1.255547191106549e-05,-1.4345438251078502e-06,8.656233078719512e-08,7.990769153665304e-08,1.4978919121267642e-07,69.70800514645582,0.0,-0.26322131952277134,-0.000885008786057075,0.0020968064117415494,0.0,1.3367370359588229e-05,-2.2879077471595547e-05,-3.745340054573056e-08,-2.218411038485093e-07,2.941711723840367e-07
image-000279.png,SersicSphere,-12.3482,139.8281,11.952,17.4622,174.2091,77.3626,2.1727,19.364324060517333,-244.8862859931674,-19.364324060517333,244.8862859931674,7.016124060517333,-105.0581859931674,-0.00013392325784344905,142.2930116195202,1.7050257600998222,31.923861249193124,8.735940367806736,-0.24734675804191483,-0.24534156981355779,-8.516143425881185e-05,-0.00025410353104659677,-2.411234942919516e-06,9.566750270240957e-06,1.1666811872085893e-05,-2.767292197393495e-09,2.0642522196678e-08,4.7644974599896784e-08,-136.93618502700593,0.0,-0.03143139887540308,0.001334908599170952,0.0013132649517653403,0.0,1.225623296997006e-06,3.039218565726647e-06,4.3377406485342516e-08,-1.0668525858447872e-07,-1.4447615136850427e-07
image-000280.png,SersicSphere,30.6705,-12.5582,31.1356,9.4908,135.5421,72.4902,1.6599,-39.25256904637831,12.60739134966127,39.25256904637831,-12.60739134966127,-8.582069046378312,0.04919134966127103,0.0013124450097343754,-112.67354522764553,116.19099352682059,12.147396250204906,-126.5382369980445,-0.4070230857532528,0.4070159571217989,0.003927658836748472,-0.003927521258152545,-1.2633713393241756e-05,-5.053396850192485e-05,6.31641416497509e-05,4.063726586751471e-07,1.0158960604887302e-06,-1.4221548450717629e-06,0.3744572496242075,0.0,-0.002408938422987708,-1.1622892497654884e-05,3.486827036462259e-05,0.0,2.9908709046979427e-07,-7.477046305927165e-07,-1.2025549881205001e-09,-9.019057102733118e-09,2.1043975140078555e-08
image-000281.png,SersicSphere,102.2468,42.8151,37.7244,11.0087,74.4499,61.2306,1.7667,-5.1490649965039665,-26.66889569913269,5.1490649965039665,26.66889569913269,97.09773500349603,16.14620430086731,-0.003227742710450343,-132.70530364938935,293.0652260462515,79.41161943694388,-194.71432563256442,-0.3264671269638247,0.2531275014378388,0.0014576631112521855,-0.0008027459211724339,-2.4439860111251305e-06,-7.5798145840721674e-06,2.4726635362008416e-06,3.6374343781206416e-08,5.007905441299813e-08,1.858905602315256e-08,-69.26360200663487,0.0,0.20617287164865056,0.0005185185900910376,-0.001322589225805359,0.0,-6.1737746016753925e-06,1.1967147763820998e-05,1.2939048335191638e-08,8.250931715531473e-08,-1.3384026766450873e-07
image-000282.png,SersicSphere,-72.969,10.7549,38.0229,38.9172,19.1162,65.5004,3.8098,136.43860726137595,-37.2318335292789,-136.43860726137595,37.2318335292789,63.469607261375955,-26.476933529278902,-0.0037628015851964847,223.37625930597295,-107.26799683765194,26.16548447925134,173.07543010228852,-0.35508974149908745,0.3100767828444744,-0.0020470306707608063,0.001528046897483213,-4.199784979829711e-06,-1.4669596589148317e-05,1.1026087262467752e-05,-8.070343596351657e-08,-1.5060672600285657e-07,8.578014540064083e-08,-45.02347452676889,0.0,-0.17303500587658377,0.0005325102078674259,-0.0014625232878865127,0.0,8.186210230656184e-06,-1.7871212790421573e-05,2.099402030189187e-08,1.441486151075025e-07,-2.78972644892429e-07
image-000283.png,SersicSphere,-16.7779,-2.0039,43.3942,18.946,60.0152,30.5827,2.7201,21.11382537977596,2.422750754437118,-21.11382537977596,-2.422750754437118,4.335925379775961,0.41885075443711806,0.0011736914844497903,122.86692604750978,-109.70998554720401,9.238692183482469,114.53639567666886,-0.4377505702711795,0.43538051998781035,-0.005005574390886301,0.0049513724603385215,-1.913097606398345e-05,-7.610959182944415e-05,9.358892606870604e-05,-7.291939775902644e-07,-1.8032450908425382e-06,2.4695707874621607e-06,-5.96736449499912,0.0,-0.04549026915601384,0.00026079122466515954,-0.0007795497447631995,0.0,7.95222950666856e-06,-1.9772937220452738e-05,3.799112261331359e-08,2.8390497010109494e-07,-6.57661090165234e-07
image-000284.png,SersicSphere,57.8025,28.8713,46.9921,7.7963,74.0475,37.103,4.5344,-118.75765048963132,-64.91273041474653,118.75765048963132,64.91273041474653,-60.955150489631315,-36.04143041474653,0.004465217424076684,-31.11373524354779,20.16218081961395,13.957700433526867,-82.93264493893167,-0.298491022330418,0.1529714049339135,0.0024373541002544728,-6.084821167057985e-05,-8.77252037122314e-06,-1.7983050284331827e-05,-2.0822608512979905e-05,2.387758971714048e-07,1.4902519017857658e-08,8.143312583869578e-07,-47.08423107108333,0.0,0.2563135573558347,0.001383784922607249,-0.0028021158464986663,0.0,-3.0131772617746755e-05,3.860501024871385e-05,1.355627753691233e-07,6.862746421991718e-07,-5.10300638866271e-07
image-000285.png,SersicSphere,38.5945,31.4824,16.4351,16.0345,55.7182,58.0516,2.0282,-51.29762330949643,-49.99679281400984,51.29762330949643,49.99679281400984,-12.703123309496434,-18.514392814009838,-0.01208293167425012,37.23742291539766,47.08957242135861,78.52780876391711,-69.5154512859148,-0.3532748889198911,-0.09221411509650812,0.0019900514382293153,0.003028963843998765,-1.011336598958079e-05,1.0559426946281367e-05,-4.367610375763712e-05,1.8990045395375299e-07,-7.225964087348747e-07,1.3652447485061702e-07,-90.8090286918308,0.0,0.341027424290671,0.0025996326688452562,-0.0012424865276832173,0.0,-3.90510082941977e-05,-2.5483372059685354e-05,2.480696802319711e-07,2.9641037300071624e-07,1.0848825922094646e-06
image-000286.png,SersicSphere,18.841,11.2904,37.041,38.4851,27.4425,71.4677,3.586,-20.71818669054744,-15.22107922810099,20.71818669054744,15.22107922810099,-1.8771866905474397,-3.93067922810099,-0.011928379504446696,13.494551317817288,-105.41511131211729,-93.9621241523491,102.53251414164181,-0.6052906560643274,0.04405655958106973,-0.0057500365439481435,-0.004912994620192237,-3.394477762704843e-05,-9.882790048113934e-06,-0.00016792557139179125,-1.074875956293074e-06,2.2960114037013866e-06,-4.2299934684735615e-06,95.32243748277764,0.0,0.6036851810974522,-0.005345694520150066,0.006123875735305516,0.0,-0.00013541896953994735,2.46414422565847e-05,-9.992907811072107e-07,-2.861897805734116e-06,-2.914262341108028e-06
image-000287.png,SersicSphere,-13.1248,-37.0658,34.5894,21.2185,104.5608,33.1786,1.2694,12.17797112912794,43.789364403692616,-12.17797112912794,-43.789364403692616,-0.9468288708720607,6.723564403692613,-0.013986969735327648,-92.47640062193264,-4.701095101233573,-89.4931154788662,12.14805592309568,-0.35985568624774256,-0.34849514267916676,-0.0005047914120453905,-0.0014825019881837714,-1.4953179434102468e-05,5.7924446932953384e-05,6.547357360871343e-05,-6.991910784954772e-08,5.133566752799146e-07,1.1473035378623897e-06,95.9249165258783,0.0,0.08970646829443762,-0.003985993674212109,-0.003734320258837596,0.0,-1.491038733658209e-05,-3.609917642573039e-05,-5.521035321611042e-07,1.2931100583924899e-06,1.5740410548591753e-06
image-000288.png,SersicSphere,-6.7564,-10.199,22.376,7.6385,169.9986,67.5068,4.328,7.309766599706336,23.42505472430662,-7.309766599706336,-23.42505472430662,0.5533665997063357,13.22605472430662,0.013979829866646476,-91.23600734938816,-10.690336652240731,-89.26763570689525,16.285174197371205,-0.4523633550715784,-0.42985546345130776,-0.0009378234379503839,-0.0027201452110828398,-2.6050501622787632e-05,9.901730830014334e-05,0.00010497394464727361,-1.8002321009069525e-07,1.3053877014477852e-06,2.843141079168945e-06,101.95608707100246,0.0,0.1409144618294241,-0.005871402229908658,-0.0052871246416902745,0.0,-3.245967981629109e-05,-7.711152193519888e-05,-1.1270657507471498e-06,2.5372717070999874e-06,2.8061444985522104e-06
image-000289.png,SersicSphere,3.5631,16.9445,14.5107,15.2552,121.952,67.3691,4.4129,2.1200846389109813,-22.300915708596165,-2.1200846389109813,22.300915708596165,5.683184638910982,-5.356415708596163,0.011197377293852728,127.62396535577557,-60.09920014862248,56.47396748235208,56.09538069458143,-0.45078773314524634,-0.1044236478904234,-0.004175121344261522,-0.006109430417452211,-3.355166616362382e-05,3.108857775842283e-05,-0.00014975438761735327,-1.0358332553986308e-06,3.789321720336892e-06,-1.1676178551905307e-06,-71.02150204485825,0.0,-0.4385262616029815,0.005286057165802315,-0.0028370580843098446,0.0,0.00013055622991892286,7.560741331531578e-05,1.3114526143777866e-06,1.7596608989968516e-06,5.731420860520012e-06
image-000290.png,SersicSphere,-21.5598,19.0739,15.5055,38.5479,132.0527,71.1027,3.8078,29.972226850573236,-30.153795412682797,-29.972226850573236,30.153795412682797,8.412426850573237,-11.079895412682799,0.009939426950271724,213.21566354987183,-90.17916767448001,103.53423418518551,102.24678695258005,-0.42549146997732173,-0.045252147610220506,-0.002373501305603756,-0.0028783576376940657,-9.877127581356735e-06,4.201834977329704e-06,-4.826844714008014e-05,-1.8365722828093822e-07,5.568052401025446e-07,-4.769906949352844e-07,-113.76623246393734,0.0,-0.423078283725512,0.0026409074488766807,-0.00207917241006207,0.0,3.928443675245524e-05,1.0445010394692676e-05,2.04348630886385e-07,4.022064797780511e-07,8.349922439137497e-07
image-000291.png,SersicSphere,-17.7436,-8.1641,36.3162,10.1754,4.8203,54.0043,2.2667,33.30946778728503,14.403585148414095,-33.30946778728503,-14.403585148414095,15.565867787285029,6.239485148414095,-0.009464928911015136,69.65060079882676,-165.05767406797457,-104.72399097910774,182.700785363107,-0.46051171493012766,0.2163882065963934,-0.0025592693245301704,-0.0001541374619617108,-6.450839843217494e-06,-1.2124648467856567e-05,-1.801117969828178e-05,-1.1950066265385152e-07,1.79929566885157e-08,-4.419253287001922e-07,109.71928875590882,0.0,0.4065060683850657,-0.0015369458290186862,0.0029813258123927095,0.0,-2.2777318860137603e-05,2.6756882721035718e-05,-7.176503202316289e-08,-3.4801965423604355e-07,2.0670558592879955e-07
image-000292.png,SersicSphere,-38.4582,19.3113,33.9118,24.6225,140.0611,21.8496,2.6797,67.47894351959391,-36.811000702599614,-67.47894351959391,36.811000702599614,29.020743519593914,-17.499700702599615,0.0057751487634689624,154.70359097404156,-66.0568645344982,42.12050706858635,96.89523414259037,-0.36280618492734346,0.17492908655775616,-0.003020174584561297,-0.00010778552797417988,-1.1308482078971273e-05,-2.1809798428054426e-05,-3.0253111345335024e-05,-3.1379095858684273e-07,2.799682865826759e-08,-1.1360650840736588e-06,-57.27367841005389,0.0,-0.3178492449221844,0.0017851910821932763,-0.003506671356305253,0.0,3.962878957796043e-05,-4.776812145340363e-05,1.8547829115762233e-07,9.108428466097145e-07,-5.804966937660599e-07
image-000293.png,SersicSphere,45.3902,-9.6264,47.4435,37.4344,121.5473,69.0919,1.5291,-50.45569483076258,17.941542725597913,50.45569483076258,-17.941542725597913,-5.065494830762582,8.315142725597912,0.008066943667721205,-158.51484867114021,59.00282484511956,-86.13945321332785,-84.42986973869844,-0.3856706174572062,0.019412224303531015,0.0027755914498037403,0.002496179944961624,-1.267873646575228e-05,-2.552670232243978e-06,-6.307246906491475e-05,3.041541230240913e-07,-6.838393147916379e-07,1.160915862656663e-06,80.28196393865295,0.0,-0.3851817632201869,-0.002639231037205346,0.0029049154972809474,0.0,5.0650662469244756e-05,-6.373586529990967e-06,-2.892115126078499e-07,-7.958141908790766e-07,-9.000827585040173e-07
image-000294.png,SersicSphere,9.822,14.8812,26.9836,16.1317,125.0647,57.3216,4.1677,-8.198155428832933,-18.487083524716155,8.198155428832933,18.487083524716155,1.6238445711670657,-3.6058835247161554,-0.014756509776770343,204.89546280666988,-70.61667994777393,129.0638112727895,59.18612140314119,-0.47410702078660216,-0.3301766194030285,-0.0017294193009148005,-0.004138216442788021,-1.3853413824208592e-05,3.859106187526538e-05,-2.078302711257001e-06,-1.6844552109350307e-07,1.0076561894712424e-06,1.3753401583673552e-06,-139.90983029368553,0.0,-0.34023648710674065,0.0040881672115242245,0.0016059784993570885,0.0,3.976685977916559e-05,6.923588319982438e-05,3.981876783139342e-07,-3.910559530677026e-07,6.311094420276644e-07
image-000295.png,SersicSphere,6.9976,54.8356,19.6624,9.5149,22.6408,28.2819,4.7665,-12.898017949542464,-96.98462303037391,12.898017949542464,96.98462303037391,-5.900417949542463,-42.14902303037391,-0.010194118723886092,77.4698455139675,4.1454200718190215,45.37685462367895,-10.485880546771092,-0.30762222192578037,-0.2989286812451644,0.0003825610479698923,0.0011260604535037301,-1.1223118466192304e-05,4.3623792605809265e-05,4.986181977642323e-05,4.652381672384159e-08,-3.4235470676366724e-07,-7.686695512263125e-07,-87.58710814515415,0.0,0.0726159414425025,0.003195479457467248,0.003014868118769704,0.0,-1.0597118871859883e-05,-2.5744098959531653e-05,3.8860699857688354e-07,-9.166064641742719e-07,-1.1338432279727926e-06
image-000296.png,SersicSphere,10.7703,46.9622,16.9843,17.2615,69.7396,50.8518,2.2556,-31.41450382401939,-106.90454149628957,31.41450382401939,106.90454149628957,-20.644203824019392,-59.942341496289565,-0.013365173778511874,87.27826996220364,15.761506110206973,63.75500357391894,-34.39693223599532,-0.36455957470706124,-0.3127989127012737,0.0008228863898931878,0.00223499012214104,-8.72144964188865e-06,2.9932665653933694e-05,2.059971493454153e-05,6.562038789056459e-08,-4.4556855158800304e-07,-8.407857934022582e-07,-124.43114234099153,0.0,0.1872445559248502,0.0029767972564749,0.0021314978467640803,0.0,-1.7917992871574997e-05,-3.843492995981153e-05,2.3738221100826167e-07,-4.2493628892901465e-07,-1.9005138748876195e-07
image-000297.png,SersicSphere,-107.2545,98.8707,16.6864,16.6571,39.4674,41.8141,3.7086,167.74824634078982,-164.8092792046396,-167.74824634078982,164.8092792046396,60.493746340789826,-65.93857920463961,0.007384067834308894,272.0012588981628,-74.24186320419005,71.31968608070898,137.725233641074,-0.28456789804352384,0.006975847571943024,-0.0009035815952261352,-0.0008592811135453338,-1.8669804252024234e-06,-1.8306732355343236e-07,-9.323682925310875e-06,-1.9760593311926762e-08,4.69794446763256e-08,-7.238668503325545e-08,-134.3894466368877,0.0,-0.284482382842176,0.0008816963120220968,-0.0009249238097103268,0.0,7.465677523471754e-06,-4.5753077545885596e-07,1.9281979998866624e-08,5.056832538634654e-08,6.401598541511305e-08
image-000298.png,SersicSphere,25.9604,41.9375,23.9761,17.2684,161.3495,41.1362,1.2051,-90.44008187466278,-76.9011107588424,90.44008187466278,76.9011107588424,-64.47968187466279,-34.96361075884241,-0.005338909423649341,-79.56660639662817,110.22497407633409,60.17977770494994,-164.58935267006694,-0.41010965235088126,0.1491293326099953,0.0020901957081310837,0.0005700681559457335,-5.208170645918333e-06,-7.575447279453431e-06,-1.9154149938586642e-05,8.848118114192281e-08,-6.032964230724686e-08,3.7111008161453735e-07,-112.43639102367163,0.0,0.3820345129784194,0.0014278813188270568,-0.0024663303624051515,0.0,-1.9406526277216837e-05,1.764212507197689e-05,6.04444000764263e-08,2.6100884082634036e-07,-5.419647180116726e-08
image-000299.png,SersicSphere,-36.8659,-28.7947,10.678,28.6051,2.7864,26.6249,4.5118,68.35080306121901,37.3356522763666,-68.35080306121901,-37.3356522763666,31.484903061219008,8.540952276366603,0.00014610455274777223,188.7520890893147,-156.24449223546694,9.563499964442595,188.2488947602732,-0.41908467964923335,0.40646177550088497,-0.0027567801032728255,0.002590710701590986,-6.13721694310465e-06,-2.380945156397814e-05,2.7044682038446896e-05,-1.3457071549661234e-07,-3.1616032082494936e-07,3.8758754179214904e-07,23.277767109624776,0.0,0.10208228922476603,-0.00034088744743044594,0.0010021271627286242,0.0,-5.979709451994417e-06,1.4498998882942823e-05,-1.6640234616489125e-08,-1.222957256790993e-07,2.738732182875929e-07
image-000300.png,SersicSphere,10.8825,49.6796,15.6634,3.0975,117.8329,67.591,4.0989,-25.184460554602367,-77.69196443709012,25.184460554602367,77.69196443709012,-14.301960554602367,-28.01236443709012,0.0024816649997490003,57.99784017049955,44.86601103836932,89.15096566138138,-51.23815662341232,-0.36572313831897996,-0.25610618908691135,0.0011736211056757547,0.002817332412475432,-8.376967913186088e-06,2.3464671534982133e-05,-8.056257060801244e-07,8.960682106572964e-08,-5.377634232770718e-07,-7.408041191960095e-07,-122.0366400038944,0.0,0.2610805121284677,0.00279527574395369,0.0011196388087409271,0.0,-2.392042333346524e-05,-4.187709102463345e-05,2.1342132670118622e-07,-2.1371308403517473e-07,3.2793339128415453e-07
image-000301.png,SersicSphere,-25.3816,20.9341,28.4462,19.749,115.4506,42.1965,3.1544,38.544776053057376,-32.74938656851762,-38.544776053057376,32.74938656851762,13.163176053057377,-11.815286568517621,0.009659038081828442,174.93405444752412,-78.73050638178108,71.21542640608621,92.80163365705647,-0.39565725927208806,0.047436161767047534,-0.002833675254323078,-0.0021542049571944655,-1.2081297932058061e-05,-5.793806529574092e-06,-5.866991123702643e-05,-2.8841860969230885e-07,5.481510255969061e-07,-1.193478201592587e-06,-82.26886592453394,0.0,-0.3928033571286156,0.002512059759993769,-0.003114411772251978,0.0,4.7976618904089845e-05,-1.4380038543696619e-05,2.5568377404434647e-07,7.924817002159044e-07,6.28858882995051e-07
image-000302.png,SersicSphere,-1.0323,-2.7886,42.9322,31.3988,53.7056,76.7796,4.7893,2.012020733991875,3.1782876915021916,-2.012020733991875,-3.1782876915021916,0.979720733991875,0.3896876915021914,-0.0003467972992929891,-111.40151639695398,113.80668053988883,1.8154778977444646,-113.6337090786163,-0.5082251212889435,0.5080740958990817,0.00681807533753784,-0.006814023186462165,-3.0493743392464798e-05,-0.00012193872719563423,0.00015228751201884686,1.3636256261534967e-06,3.407037974157742e-06,-4.764181794206726e-06,1.3852283454525618,0.0,-0.012388986459432783,-8.3114344287172e-05,0.00024929363594773397,0.0,2.973379773345597e-06,-7.431240491791321e-06,-1.6622997570434694e-08,-1.246477831301259e-07,2.9072958749629274e-07
image-000303.png,SersicSphere,9.4867,8.4757,30.6924,28.345,33.529,41.2886,3.321,8.351262733712105,-22.544731726445235,-8.351262733712105,22.544731726445235,17.837962733712104,-14.069031726445235,0.005924474869827279,189.9823252042166,-116.9795313667578,41.089874902431646,132.20416168033847,-0.527420904930829,0.31122408498063203,-0.00501858898244416,0.000904216690796677,-2.0021372315015688e-05,-4.7257385670858285e-05,-3.0391969368072528e-05,-6.350338510424171e-07,-2.8604066269529044e-07,-1.750009828686893e-06,-67.12444362623914,0.0,-0.42580791430646614,0.002548104302872619,-0.005555309450346809,0.0,6.4656206891368e-05,-9.538192665459246e-05,3.224277768056805e-07,1.7573712284104748e-06,-1.775106890869694e-06
image-000304.png,SersicSphere,-29.6612,34.8771,40.9789,20.6374,53.4532,33.3669,2.8261,83.61930239736597,-94.37008951538223,-83.61930239736597,94.37008951538223,53.95810239736597,-59.492989515382234,-0.010204286717232947,221.43919662673926,-51.406139196940416,56.59216980376783,104.63135591237139,-0.38745052294197935,-0.04304809681842536,-0.0019129862975656978,-0.0023380749965026776,-7.083799449119382e-06,3.148211877093424e-06,-3.454453378726311e-05,-1.1658444522560891e-07,3.5622729853057233e-07,-2.972243366890129e-07,-116.98081263541476,0.0,-0.3850516447027915,0.002138772738805625,-0.0016635115610242198,0.0,2.8159762004364185e-05,7.821799748410815e-06,1.3034470426401295e-07,2.5345133511304566e-07,5.35054399064401e-07
image-000305.png,SersicSphere,9.4706,-15.8443,43.8021,9.619,131.0077,52.5999,3.1508,-3.2750465491201908,21.54327137192132,3.2750465491201908,-21.54327137192132,6.1955534508798085,5.698971371921321,-0.013477349670546701,-13.308127051080792,-125.98819492404165,-139.77942670441038,119.51945517016426,-0.48698715970109574,-0.1299923069329881,-0.0021818863187997163,-0.0033467155361465812,-8.890189632057481e-06,9.492293472807015e-06,-3.8116463246083026e-05,-1.3277135234001567e-07,5.091327900575083e-07,-8.416943609722423e-08,157.1241650630204,0.0,0.4693170504594739,-0.002868378755707487,0.0013370563617419067,0.0,-3.4270452458775364e-05,-2.2869674723497032e-05,-1.7454554031401537e-07,-2.0340516801186014e-07,-7.629361914256003e-07
image-000306.png,SersicSphere,-2.9336,41.4435,27.4841,22.6602,51.4083,67.2141,1.8209,20.50553070621737,-68.58682098471704,-20.50553070621737,68.58682098471704,17.571930706217373,-27.143320984717036,0.011563424268929978,242.85828717781615,-73.22448757704446,124.90698448556836,77.3165621217605,-0.412442905367317,-0.25566937862698114,-0.0012544555864687072,-0.0028097054217008817,-6.691856085409119e-06,1.6592868151716863e-05,-7.744883144525101e-06,-6.784483493305104e-08,3.7989388106278334e-07,4.2192222453098725e-07,-159.61029459748593,0.0,-0.3236391802923851,0.002589665399250595,0.0006209518030918023,0.0,2.100408846831904e-05,3.2550579591972356e-05,1.4005710799102343e-07,-8.39574813101497e-08,3.44475466091744e-07
image-000307.png,SersicSphere,-10.0661,-8.1135,10.7779,19.0008,38.1764,62.054,1.0178,45.43584956831066,-4.494333665975915,-45.43584956831066,4.494333665975915,35.36974956831066,-12.607833665975916,0.005005641507120018,265.94733008297123,-161.21701785353594,56.747723353641604,200.33345890005594,-0.48471008749931677,0.4064446880222231,-0.0032342453796046266,0.0021897880300675914,-7.825309708871512e-06,-2.6247075481415793e-05,1.5895951918637353e-05,-1.740488622141484e-07,-2.946051322565523e-07,8.252891514243017e-08,-59.36928563323391,0.0,-0.26409578660424143,0.0009584761267737514,-0.0025659010200048227,0.0,1.7054576550269484e-05,-3.5752000134179044e-05,5.1579784383826985e-08,3.452058368098807e-07,-6.299754879800122e-07
image-000308.png,SersicSphere,89.7782,-28.6671,45.1938,9.8613,117.4549,24.4801,3.3961,68.06371089634956,11.830165346035812,-68.06371089634956,-11.830165346035812,157.84191089634956,-16.83693465396419,-0.002215259016793425,-259.35023794796774,371.5452643506327,-62.481603888631994,-212.37144981446136,-0.34989185898979736,0.3103073205118429,0.0016315633651875982,-0.001262393970992732,-2.6880766666323584e-06,-9.535859109856176e-06,7.702198389811374e-06,4.1782123051347666e-08,8.082048996796557e-08,-5.4458096558617303e-08,52.002166164677504,0.0,-0.16165914704741177,-0.0003995114658717577,0.0011081380274976947,0.0,4.967845578121988e-06,-1.1014537852598276e-05,-1.0230946332604593e-08,-7.094477666434783e-08,1.403635888364931e-07
