index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1179,image-001179.png,Raytrace,SIS/14.730367758345668/5.895290990441612/20.710961195511764;SIS/0.12675235663521645/0.6932953222566076/22.761233552926633;SIS/7.52866513828143/6.42713314434698/59.63248041681034;SIS/10.97562979026698/27.761328485249567/51.3517519950845,SersicSphere,120.6375,266.6602,40.1032,13.5955,86.2255,3.4514,77.1574,-7.0281,-120.4326
1180,image-001180.png,Raytrace,SIS/17.968490065519568/-17.665992386191736/72.22254277259707;SIS/14.845239150537857/-10.863118611317663/51.07425799406646;SIS/-0.02448300930324262/0.0037125248944793756/59.37418300983968;SIS/-8.439039916175336/-14.499274435655098/26.0994978082984,SersicSphere,80.7005,323.5982,32.9790,30.3328,6.0596,1.5174,78.7664,64.9538,-47.8912
1181,image-001181.png,Raytrace,SIS/-9.880326793783851/22.25780873062564/50.265193635609336;SIS/10.405428507552012/22.286771929261374/29.618603293501938;SIS/3.577060590056576/0.930483677317578/29.70203786624596;SIS/48.65453677172917/21.669760074891474/45.28232648390653,SersicSphere,75.2683,141.8489,44.7924,14.1171,154.8921,4.4924,39.2180,-59.1898,46.4960
1182,image-001182.png,Raytrace,SIS/-30.80999295131727/-8.24129444272462/27.67448093766435;SIS/-17.56937085278232/-11.988186167871712/24.24047959789436;SIS/36.71016677100884/-22.450874448768335/60.992221122611895;SIS/0.18254988435365854/-5.044533758290162/13.310148540015366,SersicSphere,31.9069,272.3167,41.4462,27.7880,51.3799,1.9635,29.1117,1.2898,-31.8808
1183,image-001183.png,Raytrace,SIS/29.68444579493367/-14.02323587153231/70.20118809023383;SIS/-38.39382818051447/16.38167062416815/56.832255793648436;SIS/0.6919507172160031/14.854743719220705/46.57945002627671;SIS/-5.614313070904025/-4.179487272182356/36.22131388772587,SersicSphere,28.8537,236.2559,35.6747,28.7270,117.5990,2.1194,45.6830,-16.0278,-23.9927
1184,image-001184.png,Raytrace,SIS/-20.25696809467741/-42.804392828300834/59.29610068025257;SIS/11.46536721783188/12.933107993060363/23.18118368900888;SIS/41.75210621800132/-3.2148410828524785/72.6719011079555;SIS/8.94746598511541/-4.089325996055259/28.092050225297275,SersicSphere,37.1207,41.0362,5.6560,8.9469,113.4398,1.3298,36.2609,28.0000,24.3711
1185,image-001185.png,Raytrace,SIS/36.92588573211966/3.58502208152034/65.85535115828469;SIS/7.525233257132153/6.1545548406338355/16.520192624644366;SIS/-0.28245271644238096/-1.1677768010714527/4.86148963627133;SIS/-7.661934992516306/6.276780097261059/33.1846893585527,SersicSphere,21.3256,218.5243,32.5158,24.2309,38.0432,2.7427,24.7621,-16.6839,-13.2826
1186,image-001186.png,Raytrace,SIS/5.251255138003786/9.213456400082968/10.039372516310948;SIS/9.129528780339154/0.29776916943323367/12.67897799991425;SIS/-4.862888810264228/-4.24190974195134/42.16603549355959;SIS/7.106475139982701/6.233857866774831/18.935217761329742,SersicSphere,76.8084,164.1084,21.4423,37.6509,60.0511,2.5557,76.8237,-73.8729,21.0316
1187,image-001187.png,Raytrace,SIS/0.8965522302789455/4.262676840991989/9.880014528380215;SIS/2.668061634619275/0.5034393088764184/9.894916956400643;SIS/31.81066367675615/-8.417310357642107/69.69935760063069;SIS/20.647020051144434/17.223873537729684/26.50450576928801,SersicSphere,37.2620,160.6571,27.1102,12.6446,8.2267,3.3106,50.9313,-35.1587,12.3420
1188,image-001188.png,Raytrace,SIS/-3.8189494845831375/-16.59278500832123/27.68351555484808;SIS/20.1431966274898/61.904990208066195/72.45671732039993;SIS/7.582457839058993/-17.320440660414107/22.07965595039102;SIS/0.08611783918263909/0.3642493434216895/3.283746167990011,SersicSphere,22.4505,204.4688,42.4426,5.7091,125.0350,2.3070,52.0746,-20.4341,-9.2989
1189,image-001189.png,Raytrace,SIS/1.6154006957358529/-1.1105999603654317/52.99637283253456;SIS/10.484322583268328/-13.831773729698458/48.664610695101025;SIS/18.756050420605803/1.8234661639460503/54.23657311750078;SIS/-5.191531800926128/-35.775684132398005/32.1225439584923,SersicSphere,80.7147,222.4049,29.9122,34.0048,16.3086,1.5895,46.2015,-59.5996,-54.4312
1190,image-001190.png,Raytrace,SIS/-5.120175872221193/-6.034898406693707/28.47233929086123;SIS/22.17454271617863/39.68589437959633/74.04715930521844;SIS/-13.512771090823101/-5.563568919087571/17.016045142815965;SIS/-19.885426155980348/-10.266395380279665/74.37563831337937,SersicSphere,17.8552,94.5059,8.0881,21.8463,35.5910,2.4163,52.7057,-1.4027,17.8000
1191,image-001191.png,Raytrace,SIS/14.8900723258129/-24.362237195867447/31.140533585107278;SIS/0.21904483579687922/-5.581424704635426/5.282587169770127;SIS/11.09778899694661/-21.67836021961588/22.643141568680182;SIS/4.7380737165421865/-10.10523068138286/13.794363410993636,SersicSphere,54.4210,298.3993,26.0505,23.8590,138.7476,1.2909,32.6307,25.8834,-47.8716
1192,image-001192.png,Raytrace,SIS/-11.509714719323473/-1.6774829495643642/72.91647580651853;SIS/2.8013039708430325/68.6437904659854/57.445416500433026;SIS/-1.457988184435606/0.8034848505840747/52.61092093071507;SIS/7.802787746753712/-4.554909409323703/7.625096330405288,SersicSphere,3.0857,28.2265,34.7781,20.3374,161.5524,1.5580,75.0201,2.7188,1.4594
1193,image-001193.png,Raytrace,SIS/-4.49452675693411/0.9496269543481654/8.30357849735669;SIS/6.914834877070681/-5.5140145191438314/14.593235090639588;SIS/-3.7933840438401933/-6.705730925479816/12.947285026799037;SIS/28.86179053838349/-52.51152969989258/54.17771128043386,SersicSphere,26.0000,237.4851,46.2777,18.0147,96.8196,1.4349,70.4310,-13.9755,-21.9245
1194,image-001194.png,Raytrace,SIS/-1.8756638216274828/-3.6892598957234917/4.3002462960809895;SIS/-3.004542398043698/-4.210182661207989/64.33378439739151;SIS/-0.6041277679260412/0.04237959765362449/8.413252069299539;SIS/44.125259740668994/2.207349952091255/37.6191849544903,SersicSphere,13.6960,293.9280,42.2117,30.7185,99.4191,3.5229,33.0397,5.5549,-12.5189
1195,image-001195.png,Raytrace,SIS/20.312716550458752/44.55608414946966/44.48885999731983;SIS/-2.558866779833127/0.21706859248096422/60.7436922171139;SIS/-18.039344831390448/-9.939378819855305/30.02020490764547;SIS/-10.089254355854674/2.496998012439681/34.094941418259964,SersicSphere,34.4586,106.2798,15.7701,33.8725,16.5226,2.1903,34.1739,-9.6597,33.0770
1196,image-001196.png,Raytrace,SIS/-4.079960448024841/-13.099175256620768/18.37472998761637;SIS/-2.4889862107291307/-2.233637531342054/28.759455204644066;SIS/-4.890039457499936/-3.9694011380856633/46.983773076543436;SIS/5.847470481801509/-12.863526684672703/61.44318785042299,SersicSphere,82.1787,223.0688,45.5867,29.6061,69.6712,4.9449,47.8907,-60.0344,-56.1178
1197,image-001197.png,Raytrace,SIS/2.2903698561265804/21.236324033461454/17.82381776588508;SIS/-8.841868557626512/-8.685934293425396/58.627612728245;SIS/26.62190100361265/32.28412181979547/44.73258442327739;SIS/-5.497062617165341/-12.29831453762465/43.96931205557453,SersicSphere,91.1620,37.1218,16.5825,11.4462,75.8184,1.4664,75.5691,72.6884,55.0173
1198,image-001198.png,Raytrace,SIS/11.801118724961997/-12.686636281667349/15.421305834947947;SIS/13.176022314806653/-24.013493542858605/54.05364094253274;SIS/-24.837269461901247/-3.192165716967596/52.58507683863794;SIS/1.8287200917028317/5.64749076760728/42.28043886933841,SersicSphere,3.3817,300.0905,21.0806,4.7655,152.1513,4.2559,22.6802,1.6955,-2.9259
1199,image-001199.png,Raytrace,SIS/10.321539231457347/-2.543305769364793/30.69362403839368;SIS/-49.6002251398337/-7.0689154029132855/50.15307241878109;SIS/-21.117510152324833/-11.351637391221297/43.965392672256186;SIS/-11.386468950028881/2.942501300554868/42.171651442049935,SersicSphere,95.8272,43.1604,20.0384,22.6042,64.6075,1.6328,31.6699,69.9004,65.5499
1200,image-001200.png,Raytrace,SIS/7.924516177463593/27.069925310626118/28.759355769939667;SIS/12.352806045971162/-4.464027209860008/33.35948047109122;SIS/-13.62767930962072/-17.19251876451823/73.8160839881476;SIS/4.5429472505477735/4.14910870756179/9.797267230750812,SersicSphere,75.3937,8.4674,10.9282,15.8861,41.3186,3.8702,62.0455,74.5719,11.1014
1201,image-001201.png,Raytrace,SIS/-20.770495367958276/-19.20258714621881/34.09809164287262;SIS/-8.103355836849042/-2.85993986250101/21.608890248276346;SIS/-1.0202381954820139/-7.358135479999215/34.561121617997955;SIS/9.868653850855331/8.4196544138611/15.017673338327228,SersicSphere,64.0708,335.4952,24.3624,26.6693,24.5540,4.0990,41.2564,58.2997,-26.5746
1202,image-001202.png,Raytrace,SIS/2.79236756726765/27.678482960172943/24.703395813711357;SIS/6.837252898628121/0.06243885723594518/17.557940388013918;SIS/-20.456755881452274/-10.309621391212463/21.509115599086392;SIS/-3.8732665043538193/4.656485482909405/5.873748766429344,SersicSphere,23.2409,0.7990,30.7719,29.2142,59.3963,4.9742,56.3812,23.2386,0.3241
1203,image-001203.png,Raytrace,SIS/-10.711797676477735/39.680596171594146/39.45972316263111;SIS/-12.826773904606098/-3.7867717961070277/19.17259184133779;SIS/-34.72972532297282/34.045412403048395/53.07034971453237;SIS/10.609265930601975/-5.968778519655102/44.34803902126091,SersicSphere,79.6475,232.3397,34.9181,11.9963,45.0875,4.8477,45.5058,-48.6629,-63.0527
1204,image-001204.png,Raytrace,SIS/-3.4434425651714995/-0.21896209959817675/10.717938590138447;SIS/-55.20424737335478/-32.08615470260239/56.022073264038596;SIS/-53.41530429534442/8.067249009496729/50.08476843729305;SIS/-0.001374756481758876/0.02549635114498244/31.11484018530033,SersicSphere,62.4295,60.6085,31.7867,23.9198,173.7437,3.7120,28.9242,30.6388,54.3940
1205,image-001205.png,Raytrace,SIS/17.231910905658975/-4.05091804891462/15.42955427589819;SIS/-1.853235274566095/6.670731570006235/22.199044748529822;SIS/51.44278669563739/59.72156470797873/67.64521830510019;SIS/-12.25699393575362/-15.637350031303848/17.078086126777603,SersicSphere,75.7710,197.3195,16.4919,17.2561,106.2799,3.3778,39.8188,-72.3355,-22.5570
1206,image-001206.png,Raytrace,SIS/-56.49233299887941/48.08031680021408/74.68584847388468;SIS/-17.788179586262025/-50.14414113223557/52.36147018471441;SIS/0.9894498705129844/0.7814667674068623/10.78729688357538;SIS/-7.019834653900382/-11.58678594723434/69.28167234365651,SersicSphere,106.5501,316.1224,44.8041,14.5396,91.4857,1.5505,73.8753,76.8037,-73.8520
1207,image-001207.png,Raytrace,SIS/6.029238142645384/-3.8928286206842837/15.10750192043935;SIS/-0.056493769342362235/-2.1849645812937575/30.068850990921455;SIS/23.587873797839524/15.973165021396499/42.91011597102241;SIS/-6.57497069534756/-16.46690845301579/23.811307213959463,SersicSphere,54.7887,64.7488,32.5559,15.3292,47.7114,4.7734,27.4105,23.3722,49.5534
1208,image-001208.png,Raytrace,SIS/19.852786896261414/-31.660995790826494/36.769864370332705;SIS/-61.49894207379546/39.85665015180861/68.32333565593605;SIS/11.961493129336665/-3.4822165908945686/30.18162885006562;SIS/3.364333099650398/-1.7259815874805624/11.047472167225926,SersicSphere,3.2000,40.4244,8.2173,9.5693,39.6959,2.0853,42.6959,2.4360,2.0750
1209,image-001209.png,Raytrace,SIS/5.930115614107234/14.477157914738267/40.3107577437609;SIS/-3.0473956450242374/1.2781018180725914/5.063869831218139;SIS/-6.638873744253455/-8.748097660379662/20.84080460511403;SIS/-7.039009978857377/0.6140572215721929/13.759015803135437,SersicSphere,31.1881,6.7707,25.7383,25.5079,38.2394,4.0430,23.1551,30.9706,3.6769
1210,image-001210.png,Raytrace,SIS/-17.465910653554083/17.84522551997139/49.54078630359071;SIS/-6.068193875745384/-0.17785606581305682/14.10356872262356;SIS/46.16928459825155/14.132174120294613/54.62579048087645;SIS/-9.051993264010449/-3.2391284912794296/27.830306226455228,SersicSphere,12.7039,13.0840,44.2919,8.5087,177.8282,2.0669,35.0743,12.3741,2.8759
1211,image-001211.png,Raytrace,SIS/-1.518688923649737/-1.0192444190067438/13.860485997795978;SIS/13.111218559117853/51.87738177479961/74.20323227981704;SIS/36.23314625285886/-13.406733675909438/36.65374468561084;SIS/0.910701634879776/11.301704043596727/44.03225253697381,SersicSphere,140.5977,243.3595,32.7980,3.0005,78.8231,2.5629,24.0901,-63.0429,-125.6715
1212,image-001212.png,Raytrace,SIS/-2.92354233835987/6.686395588910596/58.36468365109591;SIS/38.525114302258146/-19.673275995660926/66.29557506446565;SIS/2.92315313412842/-1.3030217332163068/37.693183527750065;SIS/25.13460092901061/19.836260161191994/29.47969588353704,SersicSphere,10.3854,277.4689,48.0113,10.1869,97.4348,3.9754,42.5017,1.3500,-10.2973
1213,image-001213.png,Raytrace,SIS/-0.4823912523760544/3.174103226771226/65.21837582292306;SIS/-5.7194001973335205/-3.774752145115396/9.744041751973343;SIS/36.82561703295106/18.310037593172385/40.38957883771762;SIS/6.628526316340625/8.698321091494547/61.32742189429831,SersicSphere,191.3677,205.7823,46.7495,38.5025,123.0697,1.9277,34.9831,-172.3177,-83.2360
1214,image-001214.png,Raytrace,SIS/-47.02022735936423/-12.054677209650213/67.85348781060792;SIS/-3.027567999833913/-2.5392097070568758/56.104220326869076;SIS/-10.220947944031588/-37.60652740574882/39.127177002388976;SIS/7.412554621568638/6.015007974527235/8.410664326549146,SersicSphere,133.8497,169.6779,47.6943,9.4443,148.5916,2.5453,55.8268,-131.6834,23.9835
1215,image-001215.png,Raytrace,SIS/18.623814735025736/-16.04627936912795/51.035636375541024;SIS/80.38506395396261/16.246056527312636/73.70038450496101;SIS/-18.251881575408532/3.717159330697962/16.1333657495071;SIS/-44.106377388168795/-13.906832352851513/49.75973322717096,SersicSphere,36.5467,9.5231,48.5353,24.5375,164.8532,3.1133,27.3318,36.0430,6.0465
1216,image-001216.png,Raytrace,SIS/-3.4266891288589902/16.440199712142388/14.066581563115108;SIS/-16.81863787675787/-10.548136667646858/63.469611561314984;SIS/-28.771689276595765/48.661339093346186/71.41081051123385;SIS/0.7571628742223422/-3.644421935572884/62.3981905908767,SersicSphere,187.6881,118.4737,35.6752,4.6547,85.0557,2.2996,66.9044,-89.4814,164.9846
1217,image-001217.png,Raytrace,SIS/-0.89666654337917/-1.2382581943178268/6.078568868328376;SIS/6.980298739638864/44.45203328037058/44.66133731085551;SIS/31.31622574780422/17.339374883267098/51.356959760847175;SIS/-14.457755415021207/28.585642154116933/28.793695077204145,SersicSphere,95.5047,358.8343,25.3212,21.8820,101.6800,2.5606,45.3029,95.4849,-1.9429
1218,image-001218.png,Raytrace,SIS/-5.286734657741162/-3.2287130307278504/16.525089050680187;SIS/3.8179833301693678/-21.697373162565075/18.744923350102688;SIS/-23.038646703087377/-14.226802809260036/48.44900436519907;SIS/-23.85139121910743/9.504542857039418/40.080864989223116,SersicSphere,83.8093,186.6181,49.3103,22.8038,18.8271,1.6991,56.5743,-83.2508,-9.6591
1219,image-001219.png,Raytrace,SIS/-3.4843489570355137/3.8802993584636254/73.21751655126546;SIS/-32.06912553609502/-11.876886009605425/31.40363415520335;SIS/-15.92709554476774/15.57007576294844/26.484519545038275;SIS/3.6826466558839956/-14.656103521418437/50.62892359309732,SersicSphere,34.8358,217.6077,39.4478,9.1445,51.4428,4.0444,27.1614,-27.5972,-21.2586
1220,image-001220.png,Raytrace,SIS/-14.42588630003382/-14.954828267006224/67.5300718179098;SIS/7.622737203908844/-52.05853025967172/48.700683002477945;SIS/43.024916431512665/12.373744932825565/38.19684648243661;SIS/-1.4089882218484062/3.882759697160749/18.495014179686752,SersicSphere,75.1526,310.3790,26.9977,28.0469,29.9453,4.0938,37.7940,48.6869,-57.2495
1221,image-001221.png,Raytrace,SIS/-29.307768107276754/68.79251483853177/67.21118680831697;SIS/-2.9312429026438753/-6.107196690888824/10.23083200548631;SIS/-43.24303867563114/19.535506422431858/40.695153629796756;SIS/-6.4302011254131175/6.941664953770953/36.815433265512446,SersicSphere,53.5151,234.9230,45.6045,11.4112,42.5692,2.1993,38.6261,-30.7539,-43.7957
1222,image-001222.png,Raytrace,SIS/2.6116469029937632/1.6362819884149677/8.05664356998383;SIS/-53.78746635220197/19.73176159750153/65.53249292754847;SIS/1.8647660558873622/16.686590442088686/67.70853637885374;SIS/-25.703701053622336/10.941345964171811/58.828664996127706,SersicSphere,147.1306,188.9733,37.9882,29.6896,57.5472,1.2220,76.3429,-145.3299,-22.9485
1223,image-001223.png,Raytrace,SIS/-28.011827122885578/-24.096429786485466/70.1027444622151;SIS/0.44328724017523974/2.924145719420735/18.03065047772913;SIS/-6.475864215083574/11.103923196315186/46.5903765631586;SIS/-3.92052057070878/-6.823191080771239/56.5168588298555,SersicSphere,23.7176,236.1905,12.6739,1.8568,166.5529,2.0456,71.2626,-13.1973,-19.7068
1224,image-001224.png,Raytrace,SIS/-6.921717277726037/3.6249032824678316/69.99340469530154;SIS/-4.342573764267438/-13.471714422753807/22.360835147533045;SIS/17.35728196158164/-18.114926383200874/57.19342701924692;SIS/39.96418117987655/44.50019525366208/67.4983724114085,SersicSphere,49.7492,356.9724,24.8667,6.6088,173.2786,4.9530,38.1459,49.6797,-2.6276
1225,image-001225.png,Raytrace,SIS/-6.523635449401805/8.591303285447497/9.028197055439632;SIS/39.309959786574815/0.41540468876319236/52.62845546850481;SIS/13.714008313778365/18.50362464944506/26.034069309873438;SIS/0.493168672093091/18.98642679429492/27.862574141326863,SersicSphere,47.0982,163.2475,44.2380,11.1998,134.3130,4.2832,48.6725,-45.0993,13.5755
1226,image-001226.png,Raytrace,SIS/-4.415482596204691/-3.5956145764594667/9.232625863767176;SIS/1.8281016976103284/14.27708316686896/22.706472296701183;SIS/11.054336066323831/-7.666666073355707/43.736733035056936;SIS/38.07537683704811/14.240846737816874/36.756128554489095,SersicSphere,82.0468,43.1448,40.1969,22.3722,165.4085,3.4661,47.9420,59.8636,56.1073
1227,image-001227.png,Raytrace,SIS/69.43178671892085/-26.033715758097873/63.110486449818524;SIS/-26.65860705754326/36.85365073991763/52.79483808124201;SIS/4.351403530750385/-5.7374644343136625/26.44784549785306;SIS/8.129467910812966/-29.156879398379232/52.98293041282415,SersicSphere,35.4948,336.9151,45.4751,32.0215,101.9481,4.8711,74.5998,32.6526,-13.9173
1228,image-001228.png,Raytrace,SIS/2.878493107645397/-35.904402483083544/70.86757971159;SIS/8.748316924077786/-15.119841672256687/61.35601018020239;SIS/1.0339427916062551/1.599190824473249/34.63047025240368;SIS/-0.8593616678377333/21.305343656540124/19.8667453118118,SersicSphere,25.0724,60.6533,19.3581,32.3862,155.3795,2.6248,40.3254,12.2878,21.8549
1229,image-001229.png,Raytrace,SIS/-5.734002226804282/-24.840861113674443/49.43065501002408;SIS/-37.8576823768111/-40.62491740393165/55.51047050346249;SIS/3.585483761925096/6.477919144802786/24.394319531998875;SIS/4.3740375912807234/-7.262971800343239/10.634859857103875,SersicSphere,4.3686,214.7236,12.6892,5.7637,162.0903,3.2164,45.1835,-3.5906,-2.4884
1230,image-001230.png,Raytrace,SIS/2.380463750737338/7.1010009293571255/20.047587951336283;SIS/6.485220985721951/-2.0015231494184094/6.510265154004366;SIS/86.21415770125616/-6.279535650458163/74.34641562688488;SIS/14.775319249688904/-59.83948913250867/56.910033783344105,SersicSphere,9.3309,60.3978,47.3315,38.7472,57.7452,4.8710,74.7456,4.6092,8.1130
1231,image-001231.png,Raytrace,SIS/-22.84048940591634/-31.32504240914447/45.062453979048804;SIS/-17.591395443063213/14.3829372815217/72.7971250333417;SIS/5.51826595381213/1.5944268004966977/55.90702644018013;SIS/13.171529109306915/-54.641787642600114/48.109036368985244,SersicSphere,50.8584,178.3877,5.8845,27.3648,30.8094,1.1618,53.2149,-50.8383,1.4310
1232,image-001232.png,Raytrace,SIS/21.71855942892873/-10.701898043048468/55.71867297059352;SIS/-5.987366266562777/-19.15760083900504/44.48218094007804;SIS/12.133464323447528/-17.84930666576532/28.18913500356041;SIS/-5.2932571906964805/11.456233967722612/25.609709647054004,SersicSphere,68.1969,190.5963,48.0127,4.6615,90.2392,1.1859,35.7217,-67.0340,-12.5406
1233,image-001233.png,Raytrace,SIS/-21.20485821958293/35.80901145438316/52.384220743604786;SIS/-4.531515990106819/3.373337213941995/28.93746974730331;SIS/0.47145314300168917/-0.18048653870523604/70.81765175554895;SIS/35.24280803801248/-19.05070910452104/47.0477169989381,SersicSphere,62.7704,218.8698,43.6457,30.9480,75.4395,2.7286,20.4852,-48.8714,-39.3917
1234,image-001234.png,Raytrace,SIS/-0.6498474990357201/17.326123414321984/67.35844802400419;SIS/-6.853860101045517/1.7662352884368773/12.619786738287672;SIS/20.83784330581158/20.137557806621366/67.89684045960347;SIS/1.5503919933868002/-7.547937409358791/71.64024983968108,SersicSphere,193.6163,80.2027,41.6313,36.8061,17.8499,4.7775,42.3646,32.9465,190.7926
1235,image-001235.png,Raytrace,SIS/27.28342047923052/-28.1055732309818/56.66293024905149;SIS/17.301751339922383/-2.4228234813677125/21.298026376316404;SIS/35.88818377276588/28.038551737131886/39.085478288494706;SIS/-2.5123748091249603/17.190745839545837/16.710146259344107,SersicSphere,46.4246,14.1445,19.7384,15.4078,51.7120,1.6814,67.8538,45.0171,11.3447
1236,image-001236.png,Raytrace,SIS/-11.553854779245945/11.56558905082517/48.635663262536504;SIS/-0.8377919384894403/10.64298878086589/19.268654387927164;SIS/2.289067564574448/9.445798375492336/31.639692157227856;SIS/-1.2359203669104373/2.064753502130186/56.024957608882474,SersicSphere,154.3365,68.6365,7.0110,37.4686,70.5212,2.0189,30.1427,56.2223,143.7317
1237,image-001237.png,Raytrace,SIS/0.3977697278366362/35.713589446270575/32.06780320459565;SIS/-42.67411111878474/-17.47369712636732/71.7611995170311;SIS/76.83175857155621/22.04285892688678/67.4486648382049;SIS/-25.23178764529582/-61.37347871038205/57.160633691276715,SersicSphere,21.5409,325.8325,8.0224,21.2091,14.0697,2.9401,25.8043,17.8229,-12.0977
1238,image-001238.png,Raytrace,SIS/4.4387820171003725/9.67541016914782/58.57950022179371;SIS/36.499857972706025/-4.582940703041883/70.3604753094452;SIS/5.909562840255066/8.077767989393402/13.295768281746728;SIS/-9.378891150718399/2.4296714222596876/50.512348665846275,SersicSphere,187.4583,84.8167,46.0926,5.6111,89.5396,1.8524,49.9188,16.9354,186.6917
1239,image-001239.png,Raytrace,SIS/-35.03294678001075/-56.38447608130571/71.38215591268765;SIS/24.591008958939202/-2.0942986663694936/44.500905011168086;SIS/12.117235268966395/-1.117613011887159/34.04279673259755;SIS/-19.177186007211738/-1.5165726789716856/58.85159345648716,SersicSphere,18.4768,180.3574,43.9038,3.6821,57.9400,1.7459,70.0911,-18.4765,-0.1153
1240,image-001240.png,Raytrace,SIS/6.626334256081881/-40.43074624749715/35.37951143741787;SIS/14.01589811937007/-23.938451740446403/56.46691439769068;SIS/40.329570506749356/7.566412738468409/35.21772124473756;SIS/32.40016831619237/-51.20314605991619/69.39917296448608,SersicSphere,88.9713,240.0413,44.2691,25.5102,16.7187,4.5203,21.7735,-44.4301,-77.0835
1241,image-001241.png,Raytrace,SIS/-6.20886257633312/-9.913173274525866/42.024785347129715;SIS/-17.364776485276675/4.2327545649549565/24.79874143448651;SIS/-17.261978760160712/-17.135081334927467/49.763016154686284;SIS/5.777455026736474/-3.808848224644364/15.855663564918967,SersicSphere,90.1846,40.7195,45.7959,10.4031,50.8028,2.9540,64.8406,68.3520,58.8326
1242,image-001242.png,Raytrace,SIS/-3.6676849667988907/0.37234657043271085/56.471670548523335;SIS/1.7688859120607932/27.40878636893838/47.22151706677641;SIS/0.6067453293303876/33.573154192192966/29.557369723747243;SIS/-3.646712727040333/3.237473792993609/17.060132325214504,SersicSphere,42.0804,96.5749,32.3087,11.1251,62.1954,4.0618,37.1963,-4.8183,41.8036
1243,image-001243.png,Raytrace,SIS/-9.194445826706787/-14.513242212554738/68.28883254643722;SIS/-17.895265668469495/8.97684564169615/18.152191839415416;SIS/-53.60915556394229/5.941302139763166/57.61446608702297;SIS/1.2442040896887168/3.0752781371188616/21.58952705644132,SersicSphere,42.2979,311.2568,14.8038,39.1707,45.3449,2.6773,68.4824,27.8927,-31.7979
1244,image-001244.png,Raytrace,SIS/37.24847579651667/-13.143768267951783/55.976761432059256;SIS/-1.5462265047240769/1.255092690304913/40.51901604795084;SIS/-0.15210612826136213/44.553020750590655/39.50828574634548;SIS/2.288565101839497/2.948313345749242/14.707537969383653,SersicSphere,16.1428,171.8248,46.8054,29.5126,130.7633,4.2449,23.2841,-15.9787,2.2955
1245,image-001245.png,Raytrace,SIS/29.722071160927555/-4.428800254143959/25.73725704713278;SIS/5.496933480521448/7.023596342528208/27.91754529060881;SIS/5.404306021630571/1.8515188986877402/9.471896052260929;SIS/30.750312808845347/15.066776812699633/52.93971740517243,SersicSphere,42.2929,134.6941,13.0537,5.8751,121.3953,3.5260,25.1886,-29.7455,30.0648
1246,image-001246.png,Raytrace,SIS/-17.028803871298066/5.50324187500445/15.398363352358679;SIS/-1.1751013929259562/-16.227299082646613/52.28472468691488;SIS/2.4456570460400213/0.18530358539195588/37.965606363746275;SIS/-27.371822635106522/10.389106406079177/42.00024302198622,SersicSphere,10.6455,324.3031,28.1006,23.7356,28.1886,1.9061,39.3930,8.6454,-6.2116
1247,image-001247.png,Raytrace,SIS/10.868305023876825/3.8261503655282234/41.43437837116565;SIS/-10.51509043968229/-42.09571553476337/53.50441564107826;SIS/11.825202322556628/-22.9349743602245/58.8379038739844;SIS/0.6046036204501662/3.3165325702391657/70.27939910208269,SersicSphere,60.8700,217.5004,17.7277,15.8586,108.7213,2.8417,31.6870,-48.2912,-37.0557
1248,image-001248.png,Raytrace,SIS/-8.693930288159628/-3.7191512209152284/24.083692562975205;SIS/-0.39230237465357043/1.3444231554784498/55.46476157889273;SIS/20.985454529305283/-1.3240575794393659/24.76899065004168;SIS/-2.8461998898699417/-44.05187766034469/46.11336812449946,SersicSphere,118.1571,170.2084,12.3153,27.5419,106.7447,1.4777,61.2342,-116.4359,20.0945
1249,image-001249.png,Raytrace,SIS/-21.81780716876053/9.021452971396613/66.29366092361322;SIS/30.261846872633615/-56.77633168848412/64.60491595866968;SIS/-2.3335478839435564/-12.093334861996722/67.12265677417842;SIS/-1.915907255418469/-1.0634954985128486/12.449207513909183,SersicSphere,56.1182,300.2509,11.6644,22.4919,7.4746,1.1275,30.8417,28.2717,-48.4764
1250,image-001250.png,Raytrace,SIS/2.0828849057786463/50.069802664047316/48.835448953004025;SIS/-0.8382360935467723/5.737358310418575/16.983964742513532;SIS/-8.993745732377617/-12.227748428911385/14.433352817391711;SIS/16.15052670688816/-23.148082319944617/26.17592925375413,SersicSphere,14.3715,229.6814,13.9983,7.9509,124.3650,1.8173,65.5030,-9.2989,-10.9576
1251,image-001251.png,Raytrace,SIS/7.65737587401187/-74.99537183892939/74.44468443528885;SIS/-8.275528341533802/25.92748336808087/32.95597691838685;SIS/-1.0811205078291697/2.968575529076765/19.657838166055893;SIS/-13.317004909164368/22.75046562789276/22.632871550251565,SersicSphere,32.0654,100.9368,36.1664,25.5123,114.8704,1.7489,57.5627,-6.0837,31.4830
1252,image-001252.png,Raytrace,SIS/-0.029743120814617115/0.0866577362635719/5.917864508996899;SIS/-62.88901158699632/3.8946349072867013/64.49021267948356;SIS/-29.08785226252716/-3.981327260130984/24.94447157002648;SIS/-10.44036077817919/1.5028281113482749/11.62341556858496,SersicSphere,80.0834,203.3528,20.0023,16.2317,174.8179,4.9137,78.0318,-73.5231,-31.7444
