index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2448,image-002448.png,Raytrace,SIS/-20.543694616782815/40.094785747296285/54.90358627746451;SIS/-3.8009545376070974/-9.117923832177745/11.991409191720608;SIS/-37.41594787117433/6.611374567646556/38.88259197923154;SIS/-38.010003681504585/-20.946843863932518/62.66924427861012,SersicSphere,158.1593,174.5700,8.7435,22.1991,6.4570,1.6669,67.2475,-157.4496,14.9665
2449,image-002449.png,Raytrace,SIS/13.541618123819118/30.354845287121467/28.656136378676578;SIS/-52.32461154656611/39.77603079854767/72.57912993031853;SIS/28.438635833705252/-26.91883517829298/69.16315825944201;SIS/1.608893594193913/58.38656040212297/60.175899048795785,SersicSphere,9.6700,92.0727,25.4556,17.9102,95.0331,1.4325,45.8544,-0.3497,9.6637
2450,image-002450.png,Raytrace,SIS/5.487939509304372/5.911467780276412/35.61312868711264;SIS/7.938579906740941/26.92027488802268/30.88463955305459;SIS/23.230570275170518/-46.96532390193758/59.75792202673145;SIS/-4.35033052403764/0.8099990122465126/31.374828316009104,SersicSphere,32.7265,294.3379,29.5167,18.1229,132.6589,3.8058,26.6376,13.4872,-29.8181
2451,image-002451.png,Raytrace,SIS/5.9452007099142214/-15.522894866519891/25.51583278500179;SIS/-23.34069754972953/16.709884179748382/51.47363792645378;SIS/-2.0373180763911605/8.637110468023392/35.92762923606273;SIS/14.180354576538889/31.407794539074008/66.35101852799895,SersicSphere,108.6332,260.1862,12.7619,37.2027,16.9757,2.4003,65.8895,-18.5161,-107.0435
2452,image-002452.png,Raytrace,SIS/-2.70369158029995/4.31042578385187/35.57106692178908;SIS/0.517723654846465/-1.2216226009796074/3.369250425648773;SIS/34.32605795969658/60.065270595676154/68.5517869949166;SIS/-50.45355480684242/-28.29579826576896/71.17985945422662,SersicSphere,50.3384,11.3535,16.5923,39.7186,30.5239,3.5025,31.8713,49.3534,9.9097
2453,image-002453.png,Raytrace,SIS/-22.792811940068766/2.2242437286448458/22.289384104286693;SIS/29.188092378826443/0.47417572502164096/27.15482965751634;SIS/-0.6734460985898716/0.11252171011864254/15.18601823147641;SIS/2.4678182058486655/-83.78152396959145/71.87324087534004,SersicSphere,81.5630,45.8458,25.7874,29.5380,134.1476,2.3477,67.0909,56.8161,58.5189
2454,image-002454.png,Raytrace,SIS/-0.4811832823340015/0.5038430325408298/44.99471881122215;SIS/31.815362775334574/-23.293617402055435/59.0913469693071;SIS/-11.811958035888104/8.36541385038623/59.51766113444313;SIS/-39.986394882357104/-5.555161824166346/56.040640935849005,SersicSphere,9.7465,72.0381,20.0884,7.1571,33.8904,4.1551,59.9362,3.0057,9.2715
2455,image-002455.png,Raytrace,SIS/-2.9022357983212306/-0.6106365991993884/46.221928957028304;SIS/-6.946890661080221/-0.46633178210836623/23.35294466573987;SIS/5.377081479330276/-5.309632202327656/62.95755832469588;SIS/9.445335893167647/7.71505100835885/36.43137080386857,SersicSphere,78.6245,56.8477,47.4059,29.5251,95.8849,4.1916,24.8149,42.9971,65.8260
2456,image-002456.png,Raytrace,SIS/21.204600243277085/-36.615456808350295/36.90966236026948;SIS/9.519419775133121/-19.99648337160194/60.76957414529279;SIS/11.029867307461714/29.525947821180054/58.37338332937632;SIS/-26.49620205723941/63.622440743513515/70.26955346397128,SersicSphere,32.6910,5.6596,22.9058,4.3403,138.8533,2.9745,30.5201,32.5317,3.2239
2457,image-002457.png,Raytrace,SIS/-1.0019150331451723/-71.92015679759112/69.37487868188316;SIS/18.869582302406865/42.32509986926571/65.2766512793445;SIS/0.7331612247632497/-22.626542617107724/19.1424253803008;SIS/15.903476348338211/-60.156099773982746/56.19836370084878,SersicSphere,55.9567,351.3037,7.5733,23.5919,174.0465,2.2078,73.0065,55.3134,-8.4605
2458,image-002458.png,Raytrace,SIS/35.27381472061161/12.685398995750441/41.04658569767374;SIS/24.772877350770415/-13.164996828200975/42.38144139752493;SIS/-3.7225737862687227/19.987735025058132/27.521304752668087;SIS/-55.326611996166/14.117705056237797/50.75253351489781,SersicSphere,68.0948,86.0364,48.1076,35.2606,141.0606,4.0547,41.0524,4.7070,67.9319
2459,image-002459.png,Raytrace,SIS/0.8060158708890278/8.237240109043318/66.45831399902258;SIS/-6.18012728170723/18.263405074240584/24.796299643472363;SIS/71.33115272332087/-11.306032068240459/60.82278568192338;SIS/0.5480818432207067/3.330948164869533/6.159401194542755,SersicSphere,36.5330,283.6935,36.0519,16.9490,103.5649,3.9391,59.4992,8.6484,-35.4946
2460,image-002460.png,Raytrace,SIS/-17.00748245794381/18.44606181704884/53.8235863003564;SIS/32.986794150030725/-34.320697186714504/49.2503105733996;SIS/-22.836868962802214/-16.2468683042606/62.96102755556409;SIS/62.70141523449553/-31.390657106334075/74.44416715396407,SersicSphere,21.4517,354.5337,11.0871,21.8819,95.3773,2.2644,71.2289,21.3542,-2.0435
2461,image-002461.png,Raytrace,SIS/-32.56409417933276/-13.211649209974835/40.66577988595826;SIS/-47.264585635580055/-13.442334430720356/55.42738973196273;SIS/-24.683635767718417/9.519387259725962/54.481351627245374;SIS/39.52255835025169/8.30967934639754/52.141094431918425,SersicSphere,81.8286,283.6413,46.7980,39.5662,99.7948,2.8299,45.0017,19.2987,-79.5203
2462,image-002462.png,Raytrace,SIS/3.1930652460736395/-13.697802470079967/20.2032255602338;SIS/-13.75323076925969/-7.506929966693359/30.778551512462712;SIS/-25.014879049040232/-38.74055384382199/41.8816628332597;SIS/-9.833915379447584/4.366879528491205/72.48712652733614,SersicSphere,3.3910,315.9394,32.1080,27.8362,160.8246,4.7993,56.8556,2.4368,-2.3581
2463,image-002463.png,Raytrace,SIS/9.396705671719252/-9.164114121066524/29.207034189297808;SIS/3.3292552677172/-26.81919476216896/72.02111315810863;SIS/-11.198570689213335/-3.957337398516458/47.934899447127506;SIS/-5.733652870998095/9.478992514670507/40.23925818823268,SersicSphere,4.5220,305.8339,8.6744,18.8809,78.6572,3.5496,55.6906,2.6474,-3.6661
2464,image-002464.png,Raytrace,SIS/29.968320888637376/-1.7618520249955139/42.029945265203736;SIS/-24.99560964261011/12.491856001087838/54.195617738294494;SIS/-16.025765731833832/1.6446238613360993/21.33748461488044;SIS/-16.871490302958854/0.3115411772694476/21.095389305688613,SersicSphere,51.7243,251.9479,24.9719,32.7043,86.6140,2.5463,29.5733,-16.0284,-49.1782
2465,image-002465.png,Raytrace,SIS/-6.013825114822504/-1.1936765773331668/5.750123587994932;SIS/12.745887198814867/6.840741537899547/42.98142834756332;SIS/-0.9852332359926497/-0.6439485289585344/55.085584891414136;SIS/-42.80054139414305/5.1380128212627545/59.26842460799735,SersicSphere,2.9728,160.6759,26.7682,25.8357,25.6387,3.6633,56.3670,-2.8053,0.9837
2466,image-002466.png,Raytrace,SIS/8.966443975145728/44.769539487927275/46.26774868128466;SIS/-10.39809263500715/-13.916904283671988/17.96450908144783;SIS/-51.553752011768246/25.273142580947805/67.03452811347843;SIS/-69.70263402463782/27.334628125538934/66.08119420588125,SersicSphere,82.9636,55.1333,21.1395,16.3139,95.8012,4.7142,72.4056,47.4278,68.0703
2467,image-002467.png,Raytrace,SIS/-2.4142494582845946/4.595129130238288/11.831958869403241;SIS/5.832650703380313/-0.9724427526348536/4.964908657774652;SIS/-5.452316663001621/0.5934666520327826/25.766031395769225;SIS/-6.123389582716913/-68.80833695451574/62.036279731044395,SersicSphere,35.9400,335.7382,6.9558,31.4079,156.1092,3.4773,38.5196,32.7657,-14.7680
2468,image-002468.png,Raytrace,SIS/0.5418555353301621/-0.09332073724048989/63.799137237418485;SIS/-1.1893269782384064/-1.1842045694146524/10.015405215199252;SIS/-0.8522821375607229/1.79846616460799/8.198692689658905;SIS/23.49816403870121/-25.197591886738905/34.48801027703251,SersicSphere,1.2613,312.9129,13.7220,12.2725,35.2825,3.0912,36.2307,0.8588,-0.9238
2469,image-002469.png,Raytrace,SIS/-2.8405630732870875/-2.0622093965227597/32.14090235518232;SIS/-2.5105812475147733/3.501558071474299/15.496001309439535;SIS/6.8872975100302/-16.82457536755206/26.073406351141788;SIS/-8.573556315274908/-27.753169284978764/38.231604909168276,SersicSphere,76.7900,160.5018,32.2656,23.4343,165.1215,3.0843,24.6580,-72.3862,25.6308
2470,image-002470.png,Raytrace,SIS/15.040611883090254/-1.7207541381081073/13.685165194263076;SIS/-27.46455838843673/-42.28745039633011/48.5791341927544;SIS/0.027200264656689215/-2.229209759345653/3.1762107532290065;SIS/-50.552565135971534/14.835074194323823/54.85989283115763,SersicSphere,22.0497,300.7266,36.4291,39.2643,50.8874,4.3152,45.6602,11.2662,-18.9543
2471,image-002471.png,Raytrace,SIS/0.42130261533367286/1.0556347460738662/15.414394776250354;SIS/7.295315636863645/-6.115889493812416/9.606108310874493;SIS/0.6876930713176378/4.728742217643186/18.70456132162937;SIS/-2.2508158831290186/-1.3310282071641726/16.984606949771965,SersicSphere,2.7488,311.2941,16.7138,39.2018,91.9634,3.7860,25.7711,1.8140,-2.0653
2472,image-002472.png,Raytrace,SIS/12.014658006193118/18.8822514622597/28.025669171190344;SIS/-5.817373328374508/22.846776639138945/51.773808339569825;SIS/2.845990520712684/9.419804242115864/52.78356151545499;SIS/7.040878030064315/-6.24568895010014/37.675379715684215,SersicSphere,72.6992,197.5890,17.4291,18.7633,104.3805,4.6374,76.3908,-69.3004,-21.9687
2473,image-002473.png,Raytrace,SIS/-0.13707899413874028/0.16151218568996126/9.093974215399395;SIS/-1.3418187069258063/-1.4849923999010437/48.12646433176858;SIS/-6.593644530743603/-17.274524252880774/15.941705204665023;SIS/-8.01897451599612/1.4752800467804204/33.679212739268564,SersicSphere,42.3493,92.1388,14.7026,11.4645,70.6725,1.1998,72.0980,-1.5805,42.3198
2474,image-002474.png,Raytrace,SIS/9.745122417835011/-3.689439273513286/31.7151765329231;SIS/-2.7131286142066564/-22.99041345068072/32.277147804596794;SIS/-1.701552962311933/11.619262466900487/46.8137550955997;SIS/-5.1943909021032475/-1.857745889697183/7.622937625499002,SersicSphere,21.6254,221.3274,10.5175,13.2386,173.7435,4.5857,44.8658,-16.2395,-14.2806
2475,image-002475.png,Raytrace,SIS/-1.3860242720976235/-4.134508716769339/41.79525745852032;SIS/-9.114182866496465/-1.7519427390883073/29.381588518268828;SIS/21.301998343766925/14.921959450360061/21.75904983786469;SIS/34.013577902367125/19.55923917588811/69.29198413666478,SersicSphere,145.9977,23.2504,18.1777,25.0652,157.0469,4.7464,27.8905,134.1410,57.6327
2476,image-002476.png,Raytrace,SIS/8.394595410035212/-3.697265550988258/34.029218375397306;SIS/17.459597375433983/52.760678210971136/54.088779874820126;SIS/25.50522488579205/19.1082222617928/36.68091009082799;SIS/7.775315057484984/-15.661128927920258/41.60424347584646,SersicSphere,108.9177,256.2750,12.5789,30.1307,147.8754,2.9647,62.4485,-25.8421,-105.8076
2477,image-002477.png,Raytrace,SIS/-0.012677686549600909/-0.057500160630072725/65.81272213915544;SIS/3.73676216576933/7.757067318417201/7.617965245853557;SIS/-3.6312145803440536/-12.821847379248263/35.7111669687346;SIS/-5.230954613187642/-19.163792083091828/18.09539442579943,SersicSphere,31.8792,192.6057,49.6609,33.8518,39.7391,4.9593,42.9445,-31.1108,-6.9573
2478,image-002478.png,Raytrace,SIS/-12.23201612076774/8.324330677843216/54.24428103744213;SIS/-9.417528162678362/2.363269198762388/24.07145898565066;SIS/0.18700126892561414/-6.1269799342121924/7.49270243411658;SIS/-9.234813512453778/-9.039693986457626/11.072444814766232,SersicSphere,85.6974,252.0609,37.5406,20.8571,11.0563,1.5059,55.7299,-26.3953,-81.5312
2479,image-002479.png,Raytrace,SIS/9.834061719878061/-1.8326999376785629/40.962219308719945;SIS/-40.79231379152986/11.405743034825258/39.144365340697014;SIS/11.427682553835226/3.620374803734675/17.865343389829945;SIS/-36.11200193740347/8.380678099401347/49.06455632096309,SersicSphere,22.3786,334.9870,12.1942,10.2065,145.4903,3.0151,28.5187,20.2798,-9.4622
2480,image-002480.png,Raytrace,SIS/-4.237464004680003/16.836126376308165/19.266941916418332;SIS/13.76555826777944/37.8766403042416/59.53549820860937;SIS/-27.186160430729593/9.227371377778647/63.783397294734684;SIS/-0.8817689442372373/-1.390593205659265/16.524784662011715,SersicSphere,82.5862,152.2426,20.7675,31.1590,61.2251,4.0338,47.7624,-73.0828,38.4627
2481,image-002481.png,Raytrace,SIS/-2.7019918780900385/3.153752640133448/11.850224959612627;SIS/-13.787277678000128/48.58762963836867/70.18798194295803;SIS/-17.801397459632344/-33.687735531101325/69.21557470922357;SIS/-40.39307121767096/0.2602067555784874/42.10724558649672,SersicSphere,21.0018,107.9385,47.8104,28.9956,32.2673,1.4950,34.5590,-6.4684,19.9808
2482,image-002482.png,Raytrace,SIS/1.5428312335657484/2.0369625070886985/27.6256732979123;SIS/1.5697368755753802/0.16599312756730458/35.25764522100349;SIS/1.8249045620519444/1.2939081992729105/41.64231356795507;SIS/15.299946930905943/-11.76785454343905/18.429920479207215,SersicSphere,86.1754,187.8004,10.3821,26.8156,163.9884,1.8256,59.1445,-85.3780,-11.6959
2483,image-002483.png,Raytrace,SIS/12.985218415678748/-34.56424608245033/44.51683390982864;SIS/0.36377038290670877/-0.9183835811553148/36.8754007843089;SIS/2.723257835590843/13.990906149505966/45.43308326041434;SIS/-28.816667274353012/16.136744263674107/36.11158060007657,SersicSphere,56.3615,349.2296,23.1832,27.5383,60.9943,2.4220,25.6395,55.3687,-10.5325
2484,image-002484.png,Raytrace,SIS/1.9173916330798038/10.13242112407224/41.078450227022316;SIS/-26.150402069367438/1.0334473166182356/34.100623819588314;SIS/2.273339227178671/-47.6265726952767/60.923064117232414;SIS/10.220330418999563/1.5442188650449011/9.63246531046596,SersicSphere,43.7723,46.4719,44.7676,1.1342,120.6450,1.9419,62.8932,30.1465,31.7365
2485,image-002485.png,Raytrace,SIS/13.703827481345517/-0.7404631702382424/30.7402347633981;SIS/2.182499383954115/2.1812851252719656/51.94292236979849;SIS/3.0312711291677537/-4.217063285660977/11.04258999530824;SIS/9.315976686219974/10.395859910767902/37.71587914525689,SersicSphere,149.1814,297.7391,7.0371,34.8754,146.3842,1.1818,58.2245,69.4360,-132.0369
2486,image-002486.png,Raytrace,SIS/-22.687051136387012/-10.765824146984112/35.560462437828484;SIS/-26.986334165624875/5.482754327100511/39.50213036887701;SIS/-5.566845462372004/-23.76356219740881/58.76023888072397;SIS/0.84683221176179/0.05396473973943872/5.501967367481117,SersicSphere,63.5332,39.7527,36.3107,3.3899,74.0856,2.7958,69.2107,48.8450,40.6280
2487,image-002487.png,Raytrace,SIS/-0.5725382796913249/-2.974455896425681/59.77120358948409;SIS/0.007935032677072332/5.170273059689607/18.58653516410071;SIS/-12.594520018294729/40.02871453944789/37.74321833002076;SIS/-17.619317090901898/-39.5800381640245/44.40887239443737,SersicSphere,35.0639,257.6324,41.1682,27.4727,18.0474,3.1778,29.4493,-7.5101,-34.2502
2488,image-002488.png,Raytrace,SIS/-31.228249532538612/-45.71821974226756/55.857174852048274;SIS/6.615266037488621/1.5881488806068533/67.41445611199414;SIS/1.3709867341420026/14.27790312183153/25.555137222505504;SIS/17.371274651511026/16.39205660256081/54.62536856100681,SersicSphere,17.8565,307.6656,26.8137,2.1063,45.1069,4.2160,49.4311,10.9112,-14.1350
2489,image-002489.png,Raytrace,SIS/6.214550439224596/6.986704090072643/9.94710365895161;SIS/0.051540881098393686/0.08164259315447525/67.40843185468388;SIS/-0.8413479518450099/-3.0390050339344867/14.931437631007562;SIS/-2.1639535102383696/-4.233926088196074/44.76268326873055,SersicSphere,60.6145,104.5287,26.1134,10.4846,109.3820,4.6638,35.0286,-15.2061,58.6761
2490,image-002490.png,Raytrace,SIS/42.695220896426335/18.351444276772668/54.528685671038666;SIS/6.86002349693236/-51.23750910502198/44.703363463202415;SIS/1.2154678121312716/0.7534996282191678/46.84882827246239;SIS/22.818068344421594/13.783290608308231/41.29358325863416,SersicSphere,55.7286,31.0129,48.8140,10.2857,111.2921,4.6864,76.6744,47.7622,28.7131
2491,image-002491.png,Raytrace,SIS/1.472880925924235/4.917931759563065/15.280941582602592;SIS/-23.42399243912579/14.015678896661056/60.16608186651888;SIS/3.7039506181804502/-28.250838844318615/28.984544130326448;SIS/-8.248722839014933/-5.234960849213737/71.36417801286466,SersicSphere,8.9950,266.1238,7.6414,36.9725,90.3946,3.7355,42.4294,-0.6081,-8.9744
2492,image-002492.png,Raytrace,SIS/-0.2360968177451955/3.3253948092405046/15.784099358144537;SIS/-44.6327017460443/20.51298692436659/44.91602827109465;SIS/10.041859409782013/11.988110637262281/62.793730515599684;SIS/-1.5440620648854668/-12.248757017238276/33.54789483984852,SersicSphere,54.0079,40.7690,28.6700,14.0393,21.7431,4.7385,26.7492,40.9028,35.2677
2493,image-002493.png,Raytrace,SIS/0.048110286661253256/3.748543917176246/58.04604777575745;SIS/-6.229808844437076/-1.3457672962786655/7.392953833189284;SIS/0.3898019501341857/0.07968347733852985/28.724930038368104;SIS/0.5351807410933471/-0.6451196090724916/28.22159997062857,SersicSphere,26.6934,188.7958,34.4112,1.9590,116.8332,1.8155,32.8932,-26.3795,-4.0818
2494,image-002494.png,Raytrace,SIS/3.127263057630683/6.339335032338491/62.981556384490396;SIS/-27.17121806403066/9.032866389993961/71.18742080628513;SIS/8.681093530321354/-11.038910758218796/14.221492156936758;SIS/-27.96486996676937/19.39884750073636/71.50539512893054,SersicSphere,41.0443,77.5385,18.8879,33.0954,49.2007,2.5403,40.2839,8.8567,40.0774
2495,image-002495.png,Raytrace,SIS/-29.233733100954318/-4.876660254801221/28.11595286470172;SIS/-14.581588490698703/-15.150540845557392/21.729790694053772;SIS/-11.007069694128953/-10.622587193880108/27.81291623423151;SIS/-9.954122055303435/6.2655234861503155/10.584412553290278,SersicSphere,26.0452,329.7193,36.7016,37.7218,13.5786,1.6904,25.6193,22.4917,-13.1329
2496,image-002496.png,Raytrace,SIS/-4.415989833412819/5.524805962331941/6.586752659136799;SIS/24.870982061740342/8.51155422022942/35.56352778865079;SIS/-8.480996994884013/1.189493575774933/19.084708660221096;SIS/-2.0712095074473544/-0.6769395036864287/10.65114853393684,SersicSphere,21.3382,234.2614,47.5272,26.9453,152.1043,2.8757,54.5965,-12.4634,-17.3200
2497,image-002497.png,Raytrace,SIS/-30.734603786663165/-4.177261881162204/54.03558227584055;SIS/52.92078833668793/24.348066455756342/66.81091602536816;SIS/-6.074660975857217/-10.380535521704145/14.229065907463381;SIS/-20.010949303360594/-7.802671686503617/61.525797244480486,SersicSphere,29.1416,164.8776,9.0621,25.9075,124.2665,1.3768,68.5838,-28.1325,7.6025
2498,image-002498.png,Raytrace,SIS/-5.3434085006088345/-0.32009936970890707/24.037154126435624;SIS/7.544408843182654/5.448118391591441/17.800017164042703;SIS/39.341696564010476/-15.182787322685824/59.313552429208364;SIS/-6.516056474682934/2.73020262645369/39.279992723705476,SersicSphere,62.3846,35.9253,27.5300,4.6717,163.8987,1.9259,44.7833,50.5180,36.6029
2499,image-002499.png,Raytrace,SIS/0.18087381738590208/-0.6314725775335642/59.382230985223224;SIS/-44.64373143707639/54.721353591624386/71.27558969323108;SIS/-52.24890133524892/-2.0097710801127944/52.516970552386354;SIS/-14.044945136277965/8.664811939269462/19.1277485990642,SersicSphere,28.1498,323.7938,29.2281,13.9051,82.7150,3.5628,70.8038,22.7140,-16.6279
2500,image-002500.png,Raytrace,SIS/7.415237256662679/13.230092194286776/70.79992842583145;SIS/1.5808906914788252/11.02199592407171/16.82918945144823;SIS/0.2534711743068743/-0.3305576635883881/38.672272490785936;SIS/15.113544936114094/-7.036318094461986/20.451197906654752,SersicSphere,79.4193,232.6179,21.0490,27.2806,86.9265,3.5319,62.8226,-48.2177,-63.1069
2501,image-002501.png,Raytrace,SIS/0.9338456517186385/-1.1119713398613769/70.63371718753925;SIS/-63.84859060088688/-12.241090253561676/58.554460013602466;SIS/31.155207903598225/-22.33523206968347/61.46771182402202;SIS/-4.924466844639401/-2.3721207017200845/5.9973830340835566,SersicSphere,21.0870,211.1896,44.4889,10.6220,25.8372,4.8919,69.6215,-18.0390,-10.9203
2502,image-002502.png,Raytrace,SIS/1.4264536253320268/-4.932074594540514/6.231554744005404;SIS/-0.16819016805691822/0.18958072282918995/39.40792450579336;SIS/43.8632668607515/44.17627376671129/64.00484873322975;SIS/-1.7131096638676062/-2.5378113557874875/6.910003217370126,SersicSphere,62.8323,155.1481,20.4450,31.4459,93.4057,1.9522,31.4782,-57.0138,26.4068
2503,image-002503.png,Raytrace,SIS/4.74935613186172/-0.089368857161745/7.200499986608245;SIS/5.009695183793646/-0.345731111415828/29.13996977904137;SIS/8.007319595577663/17.12410911096274/20.808397559735322;SIS/-36.51833218454411/-8.514810183736902/49.560280470822086,SersicSphere,15.2325,359.8662,6.1916,36.8810,49.5856,3.1790,22.0929,15.2325,-0.0356
2504,image-002504.png,Raytrace,SIS/-6.056899023602559/-0.36937140580879707/5.532836169170809;SIS/-27.364664842442856/-54.90395423106053/55.64478799877614;SIS/3.6529951066947013/4.730547133899877/5.372917227815508;SIS/-40.1277345673492/1.7432609126079126/53.94284266041795,SersicSphere,74.4877,112.8014,22.3071,9.0889,157.9191,4.9062,57.1031,-28.8668,68.6668
2505,image-002505.png,Raytrace,SIS/15.771432777063445/-20.347386270808023/32.157710193364366;SIS/0.05340843475594151/-0.0712356410330412/14.724649315620955;SIS/-19.41790375708522/-19.026906307218365/30.56548981660597;SIS/-21.80091847422503/12.62951633691748/37.85008313960226,SersicSphere,25.5034,109.6569,31.5128,34.3430,63.6626,3.9403,47.0090,-8.5790,24.0171
2506,image-002506.png,Raytrace,SIS/-49.49083163226437/7.816037157061808/48.243161715335575;SIS/-3.436231317233146/-20.491994631632195/68.67752247576998;SIS/0.3856342334600944/0.07033267137503017/6.934373192826978;SIS/1.2862229053436764/1.5987338115090535/55.052981486961784,SersicSphere,142.4131,57.1260,20.4002,26.2908,82.0927,1.8008,22.8825,77.3010,119.6079
2507,image-002507.png,Raytrace,SIS/-4.977899714437984/4.402084669094175/14.284425087781134;SIS/3.8195510660134726/-49.2402193570535/43.20355382118462;SIS/18.875732247019734/27.652113782203923/63.15323959182019;SIS/48.950206121963205/-4.78918761494392/70.12858630983285,SersicSphere,104.8723,132.9362,15.7686,6.1792,17.1337,2.6931,41.5642,-71.4372,76.7784
2508,image-002508.png,Raytrace,SIS/-24.598457694705225/66.09429040882388/60.626474044075266;SIS/3.069310311038423/-2.147740215093621/41.42961251034345;SIS/-1.3753787498097514/0.43158393951237395/39.48509093105329;SIS/-2.6982704825813517/-6.686325321126493/67.12118054736172,SersicSphere,22.3826,40.2444,30.8557,7.0977,129.2300,1.1637,30.8592,17.0845,14.4603
2509,image-002509.png,Raytrace,SIS/-9.579614221708171/-2.633949617180696/12.6780368781485;SIS/-59.75951353552973/-32.743867557272075/68.34318238661461;SIS/-1.5018169994148365/0.7624614411557289/28.61477995998399;SIS/-12.605574683384102/-7.606275062889047/27.88941971726949,SersicSphere,79.6673,304.5891,44.0312,35.9062,137.2275,4.7643,60.8034,45.2261,-65.5856
2510,image-002510.png,Raytrace,SIS/2.01289896625835/-4.399796295224017/8.227524317845418;SIS/20.705936961977283/52.6569377590239/73.93477441091837;SIS/-9.00416363371614/37.35895240081045/45.21664728879678;SIS/18.89734977478085/43.65835639338224/56.90836463161977,SersicSphere,199.1216,299.6367,37.3524,26.6997,48.5954,3.7764,61.2530,98.4652,-173.0723
2511,image-002511.png,Raytrace,SIS/-1.6576826296970724/5.264595987001809/19.021086323438688;SIS/-11.833434337270155/-10.218955616835308/14.670192222282381;SIS/-25.62751445654549/18.400043290023774/35.46190547515361;SIS/-2.4606037009475936/-1.888104186000764/26.47008332384383,SersicSphere,24.6341,154.4957,29.0063,8.4715,70.2360,3.5832,40.3894,-22.2336,10.6069
2512,image-002512.png,Raytrace,SIS/2.0453396737121303/28.304802604202305/63.824090447526025;SIS/10.222988667774155/-4.409375921916539/11.534566908697299;SIS/-22.634148992190326/-2.976532308332899/21.599571774647202;SIS/-25.262768767103882/36.482633643947686/67.33782274561045,SersicSphere,99.2382,242.5205,9.9065,25.2542,88.5604,3.3395,49.8786,-45.7915,-88.0418
2513,image-002513.png,Raytrace,SIS/-5.025872240494972/6.0960833314098934/25.804955707301236;SIS/20.602488853148916/32.90212180642834/36.36242906986179;SIS/0.09408198295972299/-2.4414622293034944/4.125811382452458;SIS/28.63924872657669/-12.841049536466722/67.85579749673343,SersicSphere,54.9082,177.7664,48.9535,39.0092,6.7068,3.8878,35.4113,-54.8665,2.1400
2514,image-002514.png,Raytrace,SIS/8.46898918508813/26.443496527206875/28.575293766316243;SIS/-3.7382604984581156/-25.40912006695842/26.187597505762884;SIS/1.0954438571873506/0.027329322973307882/4.252938803055927;SIS/2.422184994834939/-1.8045989156731703/62.369058521973685,SersicSphere,54.4150,50.7956,41.3329,22.8720,36.8947,4.4976,72.4698,34.3951,42.1660
2515,image-002515.png,Raytrace,SIS/17.902260002060853/-8.447574802829001/70.30084673345306;SIS/14.497846661251536/25.067132604176123/59.50642180973781;SIS/0.23595400186099275/2.793591006695061/4.007696409114914;SIS/-0.11508200567407142/-2.342144944489192/64.79133121407523,SersicSphere,81.3436,193.9236,28.5163,34.9440,70.7776,1.2256,68.7042,-78.9536,-19.5735
2516,image-002516.png,Raytrace,SIS/1.9901987510246764/1.9850456987369993/50.03624592000905;SIS/10.775566906819032/-1.7218140888905302/40.14692675848396;SIS/35.63750491117703/5.733961240614333/46.91009225866862;SIS/0.06688832178899565/-0.14340320360431044/73.01992073553812,SersicSphere,171.7120,304.8541,19.9418,4.7756,176.6044,3.0826,49.8342,98.1315,-140.9085
2517,image-002517.png,Raytrace,SIS/-20.02145709244505/-1.5000467980151195/24.76478457646501;SIS/18.151911793778844/5.211242203310283/20.573363929093805;SIS/5.7205259323938185/9.041249201870551/9.51600896165526;SIS/-42.111193397155965/38.277596530414435/48.807102859695796,SersicSphere,13.6810,77.3531,41.8925,28.5082,169.5673,3.1162,39.6758,2.9953,13.3490
2518,image-002518.png,Raytrace,SIS/43.61152554926577/15.89864753729198/47.951248173037584;SIS/-7.8149412119709005/-15.051911840459647/19.421551851907353;SIS/26.32312141043949/22.08636413525558/36.27106488197486;SIS/-29.271059192329417/-28.624352370901224/56.53062008293234,SersicSphere,44.2054,183.1905,34.7573,6.4005,113.0288,1.3282,74.0155,-44.1369,-2.4603
2519,image-002519.png,Raytrace,SIS/-1.8023462388710076/5.689333330030251/13.176596460112858;SIS/1.2700922686083982/7.96807417673448/58.10595526293861;SIS/35.03179319205335/23.692566189784635/38.42705756560762;SIS/-0.18690955265952902/7.799660611805975/29.70882843352711,SersicSphere,60.5403,252.6763,12.0028,35.1500,47.8717,2.4347,52.6518,-18.0271,-57.7940
2520,image-002520.png,Raytrace,SIS/-21.212726694383896/19.75587692248453/58.449035913997214;SIS/0.4420784202878224/-0.6253562666105006/63.52748719391179;SIS/10.4270645207006/21.80805377165142/27.327927020636;SIS/1.8131692948283837/0.4121184455138634/3.626477071770984,SersicSphere,93.8948,213.0894,16.9255,17.5199,166.3494,2.7577,43.1984,-78.6669,-51.2615
2521,image-002521.png,Raytrace,SIS/-14.361752753375539/-11.371146480883455/22.6068894431168;SIS/-0.6306561935816722/-36.016917960730225/54.84904390026;SIS/-39.679865698976954/0.42361210116740217/33.99152610702153;SIS/-2.831985093645917/-8.076277361911554/9.429678023100767,SersicSphere,103.8846,36.8098,39.4147,24.3916,111.4732,1.1565,78.6493,83.1731,62.2435
