index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4972,image-004972.png,Raytrace,SIS/46.37470029892539/-3.7299388197465664/54.808234557178736;SIS/18.870791526384107/15.361423249579705/41.92872372192313;SIS/29.905556617296995/-16.906751101743033/32.609376269916496;SIS/-8.480176459743818/3.2015574296313147/40.4108745200748,SersicSphere,37.3509,0.0242,1.4582,31.2375,91.6645,1.7989,85.6893,0.9023,37.3400
4973,image-004973.png,Raytrace,SIS/-4.071497151493718/18.548117526087484/48.275433059440935;SIS/62.99085588591662/-12.106645138545643/64.03496732927212;SIS/-64.63355320338188/-37.95221245306262/64.58825568346933;SIS/-13.539798888353388/83.75637944193822/71.57943892125574,SersicSphere,66.2391,1.0131,3.2655,13.1257,73.2600,3.3182,76.6557,56.2034,35.0541
4974,image-004974.png,Raytrace,SIS/3.7143143062930983/-3.133994455419116/50.82121527118609;SIS/-9.481752429776405/-39.87817129518732/39.70098615919522;SIS/3.565004106226295/-11.851124447271664/67.26591241026418;SIS/-6.4989088082107545/-45.341149104294615/63.38901888264366,SersicSphere,0.7694,2.7795,3.7543,30.7553,109.3129,1.0847,20.5880,0.2725,-0.7195
4975,image-004975.png,Raytrace,SIS/6.896052395381526/12.52892142535825/21.240421831489645;SIS/54.08486973925453/-29.188080952772108/71.78182740745365;SIS/30.698766168536977/7.180986976710639/58.04275006864934;SIS/-25.70837313876708/-25.63695339953646/50.38337313899902,SersicSphere,103.5330,-2.0913,1.6215,18.1641,13.2866,4.4372,91.9315,-89.8240,-51.4851
4976,image-004976.png,Raytrace,SIS/31.882665195454997/-13.500286987061713/41.352592563498824;SIS/-17.712921886264972/-21.423701881500396/67.31990127211424;SIS/2.7728504618855756/17.00089277512549/61.13508255931944;SIS/-27.77539995831041/-65.66685628228772/60.217153587502295,SersicSphere,90.9368,3.1033,3.1977,6.2657,105.7852,1.1322,91.4691,3.4785,-90.8702
4977,image-004977.png,Raytrace,SIS/-9.4878112988047/-1.581012567607412/54.084580437319296;SIS/-29.00770495730494/-0.7558405916605347/61.248550579885716;SIS/-1.5665349118032093/-6.4508369963760455/47.57061396281846;SIS/-10.566122078283533/-5.888012896864939/45.57077743968924,SersicSphere,94.2592,2.3433,3.5453,21.8218,162.4179,4.5965,66.3956,67.5081,-65.7834
4978,image-004978.png,Raytrace,SIS/-18.4868594334512/-45.01154762764744/48.98411622286008;SIS/-3.021457552510512/-2.906960390311299/27.01369265074325;SIS/7.544179037190769/-53.3511945656916/45.07269840536952;SIS/32.17233787299155/-19.16885947694025/57.628709251900716,SersicSphere,64.9194,2.3419,2.4270,10.4793,59.5198,4.8962,73.9010,46.5565,-45.2440
4979,image-004979.png,Raytrace,SIS/-5.432202735830605/-3.7753793453763023/62.68155879560258;SIS/4.68833249605484/22.092644426054605/62.38745490273496;SIS/-8.668924335610738/14.251472843857652/35.945194463533085;SIS/10.859077448289684/-17.348995788851518/71.36749659551032,SersicSphere,17.7955,-2.2478,2.9220,35.0341,8.3719,1.9652,29.0231,-13.8711,-11.1476
4980,image-004980.png,Raytrace,SIS/11.799499445111014/-11.241517964332418/28.77939624094631;SIS/-19.442200482714483/6.547513789894533/44.58693502431183;SIS/-3.7803963086485703/-12.844448361943734/22.420858388724174;SIS/19.420802152160185/42.25146013545422/60.890511615037504,SersicSphere,98.0001,1.3076,2.5381,15.3352,11.4415,3.8406,74.7408,94.6250,25.4974
4981,image-004981.png,Raytrace,SIS/-23.472221391811576/-5.085570544156447/20.7161370556354;SIS/7.763370927937945/-9.553871166704154/27.72336481932117;SIS/-6.398506057983439/-1.124227664186264/25.628680860628016;SIS/-29.52626241215901/-51.93035746786609/52.29326421596806,SersicSphere,97.3093,-2.3298,1.9778,12.7558,108.0719,2.0188,69.8619,-70.6021,-66.9660
4982,image-004982.png,Raytrace,SIS/-2.5236676198768855/5.001127080668452/25.28639046297075;SIS/-8.700014206078924/-4.3289563370322925/20.196756216676018;SIS/-32.14640836562614/-10.990775962069721/74.44603864451958;SIS/39.65228305588868/6.7365330922730315/37.15629653507786,SersicSphere,114.4955,2.6099,2.3439,9.2134,92.9204,2.0921,50.1229,58.0478,-98.6898
4983,image-004983.png,Raytrace,SIS/-7.798482853398244/14.115057786776475/74.70469148848903;SIS/1.5034886283343987/-2.4901730940216176/24.07840664960389;SIS/23.090905190158/-1.4276433000997903/27.633518430727264;SIS/-23.706312743982828/35.73246431089863/37.17129509326055,SersicSphere,50.0172,1.6224,3.7672,19.5084,74.1422,3.1098,77.1917,49.9505,-2.5813
4984,image-004984.png,Raytrace,SIS/-25.159003653906804/-9.320472224660254/35.02680003451562;SIS/31.759907809761497/9.282939244725963/61.636328958729315;SIS/-26.831496648886922/43.44631240786889/64.58515967974124;SIS/-31.043076064716534/8.989091280526313/32.28365209243718,SersicSphere,79.7811,-2.2423,2.0220,37.9911,86.1714,2.2582,60.0716,-62.4606,-49.6356
4985,image-004985.png,Raytrace,SIS/-8.376299598163069/43.46162746668145/40.70167001743087;SIS/4.513275481047265/-15.816340297057485/56.48714801934049;SIS/-0.8879963207784928/13.405537201236472/46.186922856651464;SIS/12.66086908194805/28.62132788884969/61.0386127427432,SersicSphere,90.3021,-0.4365,3.2563,6.1457,92.5571,1.6018,67.5906,-38.1757,81.8357
4986,image-004986.png,Raytrace,SIS/-18.9278037707222/54.98426765361666/59.7450869065313;SIS/1.0792820629793587/-1.7427881608755345/22.627812107680963;SIS/12.942181567437471/5.591951303626101/74.24518841980112;SIS/2.6405482045125095/-9.208082829952764/48.638140148110395,SersicSphere,71.0079,0.4426,2.6795,5.0976,94.7374,1.5882,62.7898,30.4094,64.1669
4987,image-004987.png,Raytrace,SIS/-2.536776256855234/33.515336480333964/66.73368070419585;SIS/-40.6520822228827/-27.541407465296224/54.688872516342705;SIS/-8.245797206811496/-5.455480505460267/53.951480538443285;SIS/9.628554164765822/-30.314349263817686/46.953841905952075,SersicSphere,97.3282,-1.5804,3.9156,22.1112,134.1909,4.4277,66.5297,-97.3238,-0.9346
4988,image-004988.png,Raytrace,SIS/-1.3056980125933266/-2.158338405113186/28.17161844115418;SIS/-1.1385443231744858/-20.42236778013054/21.65667355313797;SIS/24.383288704249924/-0.6437004582413335/26.50544139193973;SIS/8.529677361235528/-14.538863504259238/39.2140315641168,SersicSphere,96.4494,-1.0525,3.4399,21.6204,22.8645,2.4257,52.4227,-83.7830,47.7798
4989,image-004989.png,Raytrace,SIS/69.0483006280002/30.20368968753063/63.50181043221854;SIS/-44.68255281072358/-44.93247895895558/70.21305267858449;SIS/2.897392592179191/-8.274449601128158/55.992740521279394;SIS/-45.75202286883497/8.534359862933963/71.11483694667481,SersicSphere,82.1958,0.3324,2.8881,20.8434,128.2559,4.8531,42.7088,26.8208,77.6968
4990,image-004990.png,Raytrace,SIS/16.808860758623915/30.954771435210525/41.92113383358328;SIS/-28.952925407178054/-0.24036425960316649/69.0588236306676;SIS/32.476206011558496/-17.62741957504203/57.03621261662958;SIS/-1.9731758810136792/-49.50216187135643/46.24495911566515,SersicSphere,59.5733,3.1189,3.7874,32.1165,30.7447,3.6678,87.2992,1.3547,-59.5578
4991,image-004991.png,Raytrace,SIS/0.09752374603560916/-28.335062100609417/43.131071609839196;SIS/-9.909874098336726/12.764954147666044/68.87069725069341;SIS/-34.736303731881634/29.129282307798487/53.69524708459316;SIS/20.56435006665877/-3.4096836896262466/34.25395942569129,SersicSphere,66.2638,-0.0181,3.7113,10.9517,84.8017,2.3999,74.2471,-1.2010,66.2529
4992,image-004992.png,Raytrace,SIS/-27.684162547511626/-26.31436993089008/58.895943499405824;SIS/26.699869324201366/57.624264618536586/69.88093072828406;SIS/-25.85269398899832/-10.706611712469401/43.35644902817051;SIS/16.82908237325252/-13.438232822031779/33.05117731893034,SersicSphere,95.0256,0.7730,3.3359,20.1355,44.9869,4.0941,41.7349,66.3556,68.0206
4993,image-004993.png,Raytrace,SIS/8.376964907806904/-3.3247990475385825/46.91719625889182;SIS/-16.351175463806886/-49.865270859631195/61.55592476592653;SIS/0.577716309186964/2.3133012490994234/47.08533392557346;SIS/-3.58629578874989/-12.440181721501647/69.09347564441809,SersicSphere,76.6886,-0.8352,3.6235,8.8436,43.8317,1.6038,86.7531,-56.8568,51.4631
4994,image-004994.png,Raytrace,SIS/1.7997206291475383/1.6141058706274873/28.5480478953068;SIS/0.1865786635974171/30.701652842188665/33.54687359311095;SIS/26.961918332765705/14.597298453525422/47.84386037660644;SIS/15.876178622681527/18.1115988761728/22.692092792095764,SersicSphere,68.6437,-1.3031,1.7633,9.2184,101.1034,2.9947,92.6051,-66.1996,18.1540
4995,image-004995.png,Raytrace,SIS/-17.83430814947774/3.4918620677777272/64.16206186126917;SIS/-27.422137678210657/-37.065576689102784/45.288058004449546;SIS/-4.1241868992783415/18.96554734320455/29.262454546379185;SIS/-20.200111205806575/-14.265621096783184/53.323336292564605,SersicSphere,116.0739,2.2282,2.5374,16.8025,43.4069,4.9566,46.2688,91.8805,-70.9304
4996,image-004996.png,Raytrace,SIS/29.667626208743023/-32.34230780265704/50.837077330721144;SIS/-0.38721108459772713/-0.29201254289042106/62.26207124697306;SIS/-1.947507034943718/-64.83404738007499/69.18618496978746;SIS/7.716086011595811/13.436317956306723/41.75027281070466,SersicSphere,80.2272,-0.0525,3.0781,19.7329,57.0668,2.0160,54.2421,-4.2086,80.1167
4997,image-004997.png,Raytrace,SIS/-28.180516209768122/18.488528077314456/53.37681590546215;SIS/5.422504641922173/27.724439230819552/33.71555938950634;SIS/0.6757783040638391/-2.5751761761762917/48.69083235866255;SIS/2.8048926424093805/-22.250739725096732/26.26427372345234,SersicSphere,28.5627,2.6873,3.5264,13.6817,69.2006,3.2707,49.4447,12.5338,-25.6657
4998,image-004998.png,Raytrace,SIS/-4.45048218562721/23.29954994885717/25.7178874501058;SIS/-6.060949079794455/17.96089898615925/33.524931990147834;SIS/3.9758171063487584/-5.6277829965432/20.832394838577518;SIS/-42.423273824584946/26.611754562416888/65.52924794866519,SersicSphere,76.7058,-1.6424,1.7131,31.0612,97.4753,3.8397,55.3850,-76.5091,-5.4890
4999,image-004999.png,Raytrace,SIS/7.658482835316041/48.79500031774581/74.03779806549383;SIS/15.194359956904204/20.16118350805697/69.91820830772484;SIS/-38.07161626348837/24.011730470308297/74.76377410504475;SIS/35.04478255301766/-11.599035957876842/32.408631390941935,SersicSphere,54.9093,1.2252,1.3198,32.0329,148.2961,2.4494,37.9701,51.6625,18.6013
5000,image-005000.png,Raytrace,SIS/0.4425020916308087/0.1381121107588858/46.84088031016634;SIS/-6.558160364623612/-1.0670998422699174/63.08005211438614;SIS/6.802573281722401/3.7245970696929653/57.22624583392381;SIS/-1.1790185103339077/-5.029345226891657/31.163439052980173,SersicSphere,30.0308,-2.8390,2.9754,12.1009,112.0434,2.2013,52.0928,-8.9503,-28.6660
5001,image-005001.png,Raytrace,SIS/-17.917499007601034/-14.81039899283778/27.14549049683769;SIS/7.728239551469286/-6.766532601397679/58.182825387066195;SIS/-21.382975208662074/13.57552001257874/39.22649189292028;SIS/-32.37186565388725/7.44129016745382/38.9692469193524,SersicSphere,82.6638,-3.0684,1.6127,38.0068,102.1847,1.2823,96.0402,-6.0411,-82.4428
5002,image-005002.png,Raytrace,SIS/-49.56715736497302/-18.929081646333803/48.880032061583165;SIS/-9.534958014605488/23.26711930266829/74.77629324988075;SIS/-0.0905361646558423/-4.143149597701956/20.49113179022685;SIS/0.002474849486700346/-0.02806578751469278/52.12624938152098,SersicSphere,52.8769,-1.6954,2.1448,32.2774,139.7564,2.4587,91.2596,-52.4668,-6.5732
5003,image-005003.png,Raytrace,SIS/16.76924983657237/19.138417452430456/52.51164322760547;SIS/5.87605940011407/-33.03174724023069/67.61729943190434;SIS/-35.492517836629304/16.71900644594545/45.03008614574476;SIS/-6.438034446245307/-3.782252994527036/38.87837060375631,SersicSphere,82.6621,1.6146,1.8560,17.6949,55.7762,4.5722,69.7496,82.5829,-3.6164
5004,image-005004.png,Raytrace,SIS/31.122476707971316/-26.743227956749617/63.330342263903404;SIS/-26.87211979074146/-2.84861248135109/74.30713619541766;SIS/1.4704257975162247/-0.3874248878172974/33.39055586582816;SIS/2.4711104118682776/-0.8712495756587658/40.66498548522438,SersicSphere,43.7588,-2.6544,1.0778,2.9228,169.8358,2.6475,99.9617,-20.4838,-38.6684
5005,image-005005.png,Raytrace,SIS/-27.305313917807762/-9.947463845578284/28.451670122980886;SIS/-51.28154659298612/1.3900476138543927/60.35015924695672;SIS/-11.516896027985792/-33.577950898747886/43.26669840967673;SIS/61.25468942764823/33.398629257098875/60.789742364663326,SersicSphere,88.2835,0.3658,3.1627,1.1702,63.3423,3.8655,27.5277,31.5750,82.4439
5006,image-005006.png,Raytrace,SIS/23.31545245337386/-14.477207852648386/61.03048572783409;SIS/63.23413136990827/-7.865836665038075/64.11114025812294;SIS/3.9845885437322024/-1.446951904475815/40.10080269213851;SIS/15.97238238072004/9.51452265071937/34.67749460080476,SersicSphere,56.0558,2.3098,2.2994,29.3800,55.6771,2.0877,40.9603,41.4326,-37.7570
5007,image-005007.png,Raytrace,SIS/-0.6118932589723725/-0.03305719894223998/27.706250510127784;SIS/-9.51225292250586/14.192331938224195/30.72802932808123;SIS/61.31557391314303/26.41709515332151/68.87135452041883;SIS/-40.53645445958504/42.20975081966439/65.94665176240235,SersicSphere,98.8868,2.8272,3.8738,16.4998,32.5893,1.5489,50.7277,30.5823,-94.0390
5008,image-005008.png,Raytrace,SIS/7.14060390009787/5.75579459184092/22.956787365374765;SIS/-1.7161082418183657/-1.1497703822957968/22.837004165355513;SIS/31.205822638439564/-4.748253468585241/70.31003408178393;SIS/1.8974813871114928/12.126716170123563/34.251668776115636,SersicSphere,94.0912,1.3369,1.4902,30.8656,35.2282,2.6866,29.8673,91.5282,21.8114
5009,image-005009.png,Raytrace,SIS/17.217055162655054/-9.389368072382316/34.68841938865369;SIS/14.033241144745366/32.182066875232806/65.76862605930003;SIS/-9.368729474928768/2.4385846681365515/30.13624568585392;SIS/69.19890947117396/27.763379032548194/62.386497456678796,SersicSphere,113.4576,-0.9660,3.8229,26.4169,135.3940,4.3205,92.1544,-93.3297,64.5151
5010,image-005010.png,Raytrace,SIS/16.92991513412147/-20.88988351331548/74.69846659741735;SIS/-34.32434290377957/-12.275776875120812/37.82540652881106;SIS/66.18186187515767/12.55861099043229/57.78770583354472;SIS/23.613105718369727/-7.989561634233618/57.35650478819159,SersicSphere,77.0229,-0.1480,1.5699,4.9085,8.7755,1.9284,31.9877,-11.3605,76.1804
5011,image-005011.png,Raytrace,SIS/10.779529835015172/33.249044007591856/62.508403572870286;SIS/-0.1927835472102931/11.66643442749472/29.80432234637551;SIS/-25.070762800900884/26.908024376754984/51.03818211269047;SIS/-24.189680613162622/-14.422834603567026/38.28395289413025,SersicSphere,66.9480,0.1037,2.3373,5.8347,158.8808,4.9857,79.1492,6.9282,66.5886
5012,image-005012.png,Raytrace,SIS/0.1841103191526325/-7.8312138273503065/24.04116580620911;SIS/11.19314386861924/-5.955634282154621/24.52916341169037;SIS/-16.054785674603558/13.021082026807443/23.40846398351666;SIS/-14.754460697744761/-33.72971556663419/66.77505733532216,SersicSphere,79.9345,1.1836,2.2183,32.6834,39.7258,1.1261,77.5019,74.0171,30.1826
5013,image-005013.png,Raytrace,SIS/-1.1553586588449085/1.5959921460264404/31.096502088299047;SIS/18.005152545419108/-29.86346011199418/43.33090622415281;SIS/8.36767181058026/-6.442819384602061/42.0268880768178;SIS/-0.038382956959433785/0.11394169442750869/39.30584811541084,SersicSphere,36.5126,-1.3751,1.4619,36.8034,99.7656,1.1702,38.6704,-35.8156,7.1001
5014,image-005014.png,Raytrace,SIS/-11.113219554267086/-12.569279341640478/46.31483476263024;SIS/0.6342684156033243/15.825774169538649/53.15850524045914;SIS/21.603866106338277/6.380900949456923/50.39655936889142;SIS/-38.55808655340303/0.7998414178186437/54.03636960007842,SersicSphere,96.3016,0.0355,2.4853,12.0949,161.1463,4.4897,27.4734,3.4210,96.2408
5015,image-005015.png,Raytrace,SIS/-12.694576383580513/1.8139002443890868/25.11237184193706;SIS/-0.33599189938525975/-7.534987912826293/50.84240471067518;SIS/7.063084368590165/0.4638491875264299/28.900984240434745;SIS/-1.666125757735837/-2.83357657683513/35.35768430655748,SersicSphere,81.2834,-0.4067,3.2797,2.3180,7.3128,1.4028,85.5502,-32.1568,74.6521
5016,image-005016.png,Raytrace,SIS/3.299471264629334/47.30735428165948/54.0230532828674;SIS/15.727758367560849/-8.483155769075802/50.78364543655282;SIS/-14.110256509035203/-3.3412445240767066/70.11229483820958;SIS/10.118303169622417/-26.26126192468811/51.74521211982138,SersicSphere,114.1491,-2.3374,3.2043,6.7456,43.4571,3.4640,20.8030,-82.2214,-79.1812
5017,image-005017.png,Raytrace,SIS/6.702532664365751/-18.220854281016607/32.01746396086391;SIS/6.466188709874227/-19.858234895861084/60.885593718085715;SIS/-6.243566513601525/-9.305863414624648/31.294952599292333;SIS/-21.489182700699512/34.52783138328809/59.20538752457386,SersicSphere,126.1439,0.6865,2.7529,27.1624,135.7141,2.9689,37.9240,79.9536,97.5690
5018,image-005018.png,Raytrace,SIS/-9.933499880541813/7.85574071617138/22.385312005816846;SIS/-38.46404222221387/-34.85528285434398/55.87571373041359;SIS/6.334808392775761/-17.685437065606074/47.690325011000155;SIS/-7.4816262901068455/1.267672125536744/71.47658908302981,SersicSphere,97.0119,-0.5143,1.0558,13.5339,15.8784,4.5067,38.7209,-47.7246,84.4611
5019,image-005019.png,Raytrace,SIS/21.010722340014503/27.782829728529848/72.49681360084779;SIS/-13.896070817317032/6.883894751887817/64.02530333267481;SIS/-8.697304598349584/-3.004961691154836/28.897032595263568;SIS/-3.938501600393928/3.682089618122135/73.39109685311006,SersicSphere,21.6080,-0.7287,2.7037,10.8509,82.6104,2.7291,34.1277,-14.3880,16.1211
5020,image-005020.png,Raytrace,SIS/-38.666664443362244/5.442961970451407/32.684875892371366;SIS/-22.432393873241356/21.49129388185521/53.13085075888764;SIS/0.5134638190119664/0.9665096906295729/27.171913977828456;SIS/-17.722572509295972/-40.40729551804719/74.30606506276285,SersicSphere,72.0013,-0.3862,2.6526,15.6342,9.3485,3.9263,78.3124,-27.1182,66.6993
5021,image-005021.png,Raytrace,SIS/-2.0416290094693608/-0.0866513861322629/72.15289799670528;SIS/3.525988015863909/-22.65157675232014/26.112587169217452;SIS/19.02063799790081/-30.751958968075723/66.26119219012682;SIS/64.11972492721125/-17.097493235360076/67.88561553769935,SersicSphere,106.4361,2.2050,3.6808,6.8725,57.4914,4.2526,84.1072,85.7407,-63.0648
5022,image-005022.png,Raytrace,SIS/27.58057881013665/-28.225987125672074/65.00940412270165;SIS/26.91322871914847/16.050963404646343/58.6454621684914;SIS/3.8066943513457177/8.80018732273747/62.33022236985617;SIS/-41.712662293308355/-30.96424271782148/45.415725637953486,SersicSphere,112.7358,0.6700,1.8115,33.6358,154.9354,4.0970,27.2664,70.0063,88.3656
5023,image-005023.png,Raytrace,SIS/-38.40103694881958/-3.245038191818369/45.789527834082406;SIS/-26.634361743437555/-5.588987214381435/61.791776966838384;SIS/-1.897397496627481/0.33677404120073623/64.68694605393381;SIS/-81.25527663504315/3.19807471240763/68.64070513909587,SersicSphere,105.0984,-2.4359,1.9434,2.3162,70.2132,3.6315,56.2130,-68.1633,-79.9965
5024,image-005024.png,Raytrace,SIS/-32.028193896580376/-13.68999228904279/29.978381930694987;SIS/16.579164988308573/8.16224775594303/22.48635779672286;SIS/-30.425985968191995/-29.944622574770197/68.86759098079614;SIS/8.377902832252918/11.00684005491952/71.77738921732737,SersicSphere,43.8760,0.1666,2.7511,19.3331,160.2186,2.6822,30.1925,7.2765,43.2684
5025,image-005025.png,Raytrace,SIS/14.308212909630898/-45.33309909622139/60.390994918046005;SIS/-3.4087641140751765/-2.015126842861897/41.834034936774884;SIS/-72.00182965829119/-9.11879160624369/62.40464238482689;SIS/0.6589802324922782/27.5605779573261/34.78041832961443,SersicSphere,59.9827,1.3795,2.0883,27.0828,155.9501,2.5846,21.1029,58.8886,11.4039
5026,image-005026.png,Raytrace,SIS/8.28536196355973/17.57866780503792/72.25648958409212;SIS/32.51210283905638/1.2391300998310333/41.510742271411;SIS/-16.476263523479464/-16.036241733378716/39.79912773625129;SIS/82.12024041013083/-3.7352407814332964/71.64394865579118,SersicSphere,96.6686,-1.2988,1.4558,36.7855,45.4885,4.0252,60.7080,-93.1150,25.9696
5027,image-005027.png,Raytrace,SIS/11.390449799647945/-11.327999419416459/25.899616258125697;SIS/12.916311270045107/5.079448020248264/28.514035357013377;SIS/0.3759633945315359/13.864835255338651/71.96903620835388;SIS/10.562153611767968/-19.339596899162217/25.84700979352047,SersicSphere,106.8478,-2.7470,1.7776,34.7041,44.2328,2.0999,25.5906,-41.0723,-98.6384
5028,image-005028.png,Raytrace,SIS/-5.0846977724637/-21.590892710387273/44.502588543953124;SIS/7.1933848094311115/-3.1990885315204243/45.31938353889481;SIS/32.876830856198374/30.896596306068453/72.63130550025059;SIS/-6.274040898786018/2.6865342215464074/38.94754076498879,SersicSphere,112.0948,0.5687,1.3310,23.1631,110.9447,3.6294,75.4855,60.3714,94.4486
5029,image-005029.png,Raytrace,SIS/-3.892096291941255/26.74320868203393/37.28760886637377;SIS/26.601095059882397/-11.28996021187222/54.413452952641094;SIS/-1.0093173001137508/-20.016447567069388/20.826538977168045;SIS/-19.109139295178423/-52.78434464047306/57.57734988190296,SersicSphere,11.6203,1.2074,1.1541,13.9064,15.0425,3.7717,78.7166,10.8613,4.1308
5030,image-005030.png,Raytrace,SIS/-3.558486829326107/-3.836607700716037/59.53217766962881;SIS/-11.47387530948129/-47.20210655111708/46.35347043175997;SIS/2.1896763294667374/2.807697292950945/57.448157627816435;SIS/11.811122448110211/30.412480664275535/61.547174223205175,SersicSphere,96.6758,2.7924,3.1000,19.3505,123.1665,1.9706,31.6305,33.0736,-90.8425
5031,image-005031.png,Raytrace,SIS/-40.66429188307004/25.53759869741182/45.96793431808024;SIS/0.1864172728445931/-34.76583821868534/47.807815187695496;SIS/-12.95004741842034/-14.21760729676224/47.81943347152834;SIS/2.101146727105607/-1.2282841328557421/26.637982180554214,SersicSphere,19.6621,-0.5413,1.6795,15.9536,79.1174,1.9992,59.8340,-10.1317,16.8508
5032,image-005032.png,Raytrace,SIS/-24.054373489600497/9.326733521750937/28.017729721544917;SIS/-1.903405556517098/27.619651997651307/46.620318207551115;SIS/-31.12398524027497/-14.56306437962028/28.813031180242067;SIS/-7.755986330265/-4.212807854868649/21.100359166376215,SersicSphere,110.8453,-2.2368,2.1490,39.8354,117.9813,3.0140,61.1829,-87.1559,-68.4874
5033,image-005033.png,Raytrace,SIS/-8.368240309804882/-0.535971564055789/66.27629296260199;SIS/3.1119877434786996/-16.638725446021667/68.26309396301957;SIS/28.209913290075573/-32.44742340771491/69.10782640810564;SIS/3.2660121537471456/2.401038652784314/22.49135786890464,SersicSphere,110.1680,1.0141,1.0236,8.6492,24.8996,2.5950,47.7802,93.5358,58.2069
5034,image-005034.png,Raytrace,SIS/15.026001818952837/-48.529606881038504/62.92351878649561;SIS/-21.446330123711043/-0.3268107054396778/23.4858864414971;SIS/-12.195905207696322/11.746344475369321/71.06090972069323;SIS/-18.406449190118327/10.553860647457475/32.19126152171055,SersicSphere,67.6669,-1.4508,2.6225,1.6030,77.7003,2.0666,25.9814,-67.1803,8.1005
5035,image-005035.png,Raytrace,SIS/2.681445982879642/36.07622129788928/53.979850698379636;SIS/6.46069816828826/-0.9906471282031906/54.484525169746384;SIS/22.98514548777534/7.579768344164383/62.18093372155023;SIS/3.7909674086667344/15.77798555099441/38.353571277090396,SersicSphere,74.8307,1.6218,3.7087,28.7714,94.5746,1.1786,79.0980,74.7335,-3.8123
5036,image-005036.png,Raytrace,SIS/-22.135693953789485/2.187673557837458/39.635275698896464;SIS/-2.710850685415685/-2.3900753904596943/30.2178559982873;SIS/-49.893855269967936/-22.64087809817891/56.28647199649846;SIS/-0.16146334140681912/0.3178714493113404/36.322451996357636,SersicSphere,121.4092,0.8874,2.9859,6.5278,49.7079,1.5817,83.4323,94.1429,76.6637
5037,image-005037.png,Raytrace,SIS/17.581489864856/18.37163504225578/23.443240687594052;SIS/-13.758027753776569/-15.85056631301573/68.54525963120446;SIS/-11.336873115296454/19.105920830562933/32.547948099736224;SIS/54.887053525448415/-38.29025052378883/62.574420977175805,SersicSphere,88.1318,-0.2735,3.2369,4.4264,158.9277,3.3943,80.4013,-23.8085,84.8550
5038,image-005038.png,Raytrace,SIS/-1.7042275294565417/-5.200851167926615/69.88106720482563;SIS/52.172629253730605/-46.219250876744425/63.64413166604821;SIS/1.1828836840932027/4.924890077564187/20.781479033333728;SIS/-2.7697893644124676/-26.95028367629757/27.117134012312967,SersicSphere,75.1498,-2.2758,2.2427,7.6203,70.2982,1.4961,43.6435,-57.2359,-48.6985
5039,image-005039.png,Raytrace,SIS/2.633827504779127/2.005657102605408/32.897185956441206;SIS/2.489420710197844/-2.4658686008226254/27.481165838677367;SIS/-0.5929038161114428/16.9042877387671/24.667556819901193;SIS/-5.498055404154254/11.356624963785006/32.16682685608845,SersicSphere,111.7439,-2.0884,2.6059,10.6468,162.4395,2.2055,71.6312,-97.1069,-55.2896
5040,image-005040.png,Raytrace,SIS/-9.849611161665877/0.6506943157690229/36.68473386358643;SIS/-12.96891585553756/-11.249298154607999/64.16912949880879;SIS/7.87977437518001/32.54702597122323/57.42998587411147;SIS/-11.403911301817372/-38.22303589683549/54.950277190201234,SersicSphere,81.8447,2.7828,1.1437,30.8640,80.4564,2.2222,74.0207,28.7387,-76.6332
5041,image-005041.png,Raytrace,SIS/-57.25456501651015/17.297824411734243/50.8705381057643;SIS/25.086876269752047/-24.58278356448737/54.405299831072384;SIS/-72.94551310705212/34.68752906533112/69.5311749240096;SIS/-5.211130703831105/-41.12803164308244/57.1120920176101,SersicSphere,112.7145,2.3056,2.4723,3.6428,14.3541,2.8966,79.0296,83.6282,-75.5704
5042,image-005042.png,Raytrace,SIS/2.076659183616828/34.1594219684078/61.5351967328356;SIS/-14.93785212516236/-45.83222557619786/64.11778367190539;SIS/-24.8595170234504/9.367535068570854/26.495570167427847;SIS/-40.0157229776292/10.460430413202808/47.01835693772421,SersicSphere,113.0278,-2.5116,2.5190,10.9811,87.2891,3.2140,59.9662,-66.5921,-91.3279
5043,image-005043.png,Raytrace,SIS/2.789544926792602/35.477850092899914/40.14494118528349;SIS/-12.411073561452431/11.748968990076424/44.09334376977968;SIS/12.041459897933922/-27.178427332312012/28.929906286365632;SIS/-52.6297467334657/35.322950630785016/53.569983233086646,SersicSphere,72.5228,-2.8866,1.8710,22.1526,132.0507,2.6797,62.4421,-18.2936,-70.1776
5044,image-005044.png,Raytrace,SIS/-44.50312230470262/19.431814334019/72.25283035302486;SIS/25.506416411455007/26.16439165477214/59.01687660283337;SIS/7.797748607968409/13.164207016083076/40.46669910091108;SIS/-1.6884723054629467/-71.6051405860615/65.35186330412611,SersicSphere,70.1081,0.5190,1.2924,12.3727,12.1396,4.1561,67.4249,34.7722,60.8773
5045,image-005045.png,Raytrace,SIS/-16.856326352046647/-8.744238042449268/46.23774039473717;SIS/12.543636622042367/-37.39535118390445/37.377764961801645;SIS/45.15311506719074/32.677464910098365/54.86371507099996;SIS/-2.0759872958780203/-37.908187089517845/69.93846584345813,SersicSphere,65.3096,-2.5905,1.3245,31.3662,67.2582,1.9465,93.7588,-34.1971,-55.6408
