index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
798,image-000798.png,Raytrace,SIS/4.060435171211413/2.3495505851420324/24.915609244367847;SIS/-26.345482760896918/1.3304452718942719/57.49182135102748;SIS/-34.482811117664646/0.42838291359323843/36.197649344125736;SIS/-72.48632740274928/18.39156231888958/64.28258805164927,SersicSphere,120.2452,239.5740,1.5026,26.9744,145.0187,2.8475,35.6843,-60.8951,-103.6855
799,image-000799.png,Raytrace,SIS/-30.33283864675117/-14.678821084295782/39.50223880176783;SIS/-4.188437470166129/-45.924822305970864/66.41081854639728;SIS/0.3409344451687299/0.7400441763078832/53.42989357288819;SIS/-3.4095386498695253/-3.530787216703229/21.119336608290062,SersicSphere,74.1641,46.7164,2.2925,8.2698,11.8612,4.8162,79.7392,50.8477,53.9892
800,image-000800.png,Raytrace,SIS/-34.44525086421427/4.80724825208156/33.457526945088894;SIS/8.099219807410126/12.946694941855597/59.48471795921712;SIS/26.39679518714327/43.59657590951016/44.79487257166812;SIS/-0.21339021109355816/-0.6212762993769294/29.37063887302338,SersicSphere,34.5667,144.6159,1.8206,31.0723,42.1908,1.1916,75.2487,-28.1819,20.0161
801,image-000801.png,Raytrace,SIS/15.52114046871332/73.22987110979362/65.574406268861;SIS/-9.894016541234771/-25.810303791580004/27.60519297513182;SIS/28.911155340288257/60.51955549737113/60.810597979194895;SIS/-3.3758305955539827/54.74957126008793/62.91534760809464,SersicSphere,14.8533,182.8852,2.4734,33.6052,34.9563,2.2739,25.7612,-14.8344,-0.7476
802,image-000802.png,Raytrace,SIS/-4.989595447779972/22.872927962961374/21.958517777520047;SIS/68.70355856287212/-10.103811671112377/68.47912813542982;SIS/20.157258161602787/-4.804754077439728/39.19993328234667;SIS/-8.38892244615739/-33.66358555564594/64.88794529658517,SersicSphere,100.3725,229.7566,2.9813,27.0136,77.2421,1.3045,37.2024,-64.8443,-76.6150
803,image-000803.png,Raytrace,SIS/33.552247239752255/-10.24258242633731/32.88575722567091;SIS/6.161007934158795/6.039479491680431/20.318175751770696;SIS/14.709035234762974/19.65446714761375/57.10474748235745;SIS/-8.000214763969195/-15.260368766526112/36.065831718992406,SersicSphere,60.3576,202.5936,3.3775,19.8231,58.0970,3.7613,70.9408,-55.7254,-23.1889
804,image-000804.png,Raytrace,SIS/-9.148273574790554/-14.137121699349509/50.77919664853991;SIS/2.5348448618171244/0.011891490751358966/44.526128337408025;SIS/-15.40857752564644/7.992374241372903/25.263295362394135;SIS/10.445437055322502/-4.908735670954935/71.1890636493182,SersicSphere,127.1085,2.8033,2.1092,24.2431,60.9748,1.1411,43.1800,126.9564,6.2164
805,image-000805.png,Raytrace,SIS/5.665690727554005/67.44952314689404/74.25629859450741;SIS/23.10912574291008/-19.49102098832426/43.9321683853075;SIS/34.44705583067647/13.873755666954088/56.431438577528134;SIS/24.83975562608848/7.430386004955034/23.893267398617933,SersicSphere,152.6407,224.1103,3.8925,35.0361,175.9966,1.3397,20.5970,-109.5961,-106.2444
806,image-000806.png,Raytrace,SIS/6.459181804066624/-5.868702130796005/22.30615943423286;SIS/-16.517445649091414/6.224140652154866/23.619168248640737;SIS/6.03613367429097/10.514007050733104/60.64107833171734;SIS/-18.706430669744847/1.4784844383770208/22.65402231815073,SersicSphere,59.5286,217.5652,2.7644,24.2469,112.0939,1.8005,43.6906,-47.1859,-36.2924
807,image-000807.png,Raytrace,SIS/19.646622594506038/12.929166362738895/41.22502617134794;SIS/-3.4888475114078306/-2.3729876414283098/51.10750047491454;SIS/-32.7083107959764/-29.313816020144348/68.49126390230879;SIS/16.780331223361493/34.75863894289483/62.09341446808166,SersicSphere,47.7360,353.8941,1.2986,39.8134,45.1511,4.7638,51.0751,47.4652,-5.0775
808,image-000808.png,Raytrace,SIS/-18.491293748056457/-29.31874066557005/52.72808223091736;SIS/-2.6717397107743044/0.3709018824522818/54.12633009031943;SIS/-34.059891326225475/7.542197600671545/30.815201117226906;SIS/-0.06268315765720187/-0.6566108006658642/51.14101546916277,SersicSphere,126.2288,140.2672,1.5820,23.8989,162.6910,4.3829,51.9473,-97.0742,80.6866
809,image-000809.png,Raytrace,SIS/-1.8037216831309197/-0.7619059526889445/47.839041257891644;SIS/-14.642640014776816/68.6251786546295/62.88709595964819;SIS/28.72006791741438/7.167024952981445/30.775017813212763;SIS/-5.340921500150002/20.756674514935494/54.604780258015865,SersicSphere,100.6045,112.8424,3.4858,28.1369,73.4441,4.2898,35.1927,-39.0544,92.7147
810,image-000810.png,Raytrace,SIS/-2.5772505941840134/18.95987180118145/39.04987242230613;SIS/-15.050237359786472/-26.742167368851355/69.4469736903723;SIS/77.49250588465802/-16.290031783736655/69.97571953311397;SIS/-50.35284073556332/-22.442251076547812/46.7578117403346,SersicSphere,32.5959,154.6926,1.9312,23.0217,6.8479,1.0526,84.6872,-29.4676,13.9339
811,image-000811.png,Raytrace,SIS/-49.02810629952945/-0.2554746075425115/74.83291591208246;SIS/-4.861109382175201/-25.72462292875646/59.75293236418468;SIS/27.43764502711105/-16.038815531233897/50.38783584124585;SIS/24.308628262661585/-50.14291193226899/53.879729218766634,SersicSphere,122.3388,80.9719,1.0604,35.7963,107.6600,4.0573,30.7346,19.1972,120.8232
812,image-000812.png,Raytrace,SIS/2.259861012733182/-6.321172723883181/29.545126621345972;SIS/24.321652464213823/-16.338345230875174/34.606884072906944;SIS/0.7913118228217476/22.661296002312017/52.70829451446646;SIS/0.239465647366673/-65.04058869485034/56.98568226303293,SersicSphere,7.4806,282.7888,1.2160,7.7768,80.5556,3.8518,55.1296,1.6559,-7.2950
813,image-000813.png,Raytrace,SIS/-33.21594211900725/29.21864610839386/67.1652759292905;SIS/4.61114650195338/-5.967379264665251/31.195671571191944;SIS/0.838422476535422/-0.3524183716366497/22.658000562226782;SIS/-4.93698382796829/48.9031819140652/48.57592699860515,SersicSphere,26.7113,50.5836,2.9589,35.0561,109.5703,3.4861,82.2339,16.9604,20.6359
814,image-000814.png,Raytrace,SIS/20.059747359969347/-18.12571428450031/40.896758809723366;SIS/-2.7309873662951505/-1.9421098757771391/32.265416861619784;SIS/-28.20542718780719/-26.132996446394422/63.40173965058061;SIS/-13.00717916426552/-9.15987459835649/22.86925586954738,SersicSphere,54.1130,300.1940,2.8454,17.8178,0.9287,4.2724,67.3597,27.2150,-46.7714
815,image-000815.png,Raytrace,SIS/-5.388861667521457/-35.963438851411745/56.573401098289615;SIS/48.66194538402626/26.158909549303043/52.350179593727255;SIS/-5.562944700106042/-3.1563140348592977/59.61750309979129;SIS/-2.663351256597816/-7.116719673630925/21.386295655888354,SersicSphere,59.3216,98.4998,1.2879,6.2614,145.1408,3.5341,90.1676,-8.7681,58.6700
816,image-000816.png,Raytrace,SIS/-4.031941102134233/-1.876845352753131/48.81823011424398;SIS/-11.329795020292316/-18.06196862771666/40.14034692784804;SIS/1.7395837357326966/-8.52855790033277/54.514704941723636;SIS/-64.55840139343128/11.728900748046302/54.779482435824754,SersicSphere,46.9703,359.4656,2.5882,17.9699,96.9853,4.5072,90.1536,46.9683,-0.4381
817,image-000817.png,Raytrace,SIS/-16.487355213626653/-21.167269312753213/32.52135779101875;SIS/-3.0290006238616205/-16.351270023277714/53.58390783713352;SIS/-18.290427057849755/-9.392339447005416/21.761854034243363;SIS/17.553003797159384/-15.807891867710723/26.675246903094873,SersicSphere,22.4601,47.9647,3.8858,19.5358,35.6987,2.9633,97.2610,15.0390,16.6818
818,image-000818.png,Raytrace,SIS/6.966968735899202/-28.22201119611533/25.25971071859043;SIS/-26.166897401251564/-12.762998861801039/72.14341502587936;SIS/-9.330198001623806/-6.219411016766056/35.69840955777174;SIS/-17.90735634822954/-16.79310032832466/41.422331366196886,SersicSphere,96.8166,121.9986,2.3629,11.9964,94.8606,3.8225,64.1861,-51.3029,82.1064
819,image-000819.png,Raytrace,SIS/-29.71655971392124/-18.894770701053126/39.95652654432145;SIS/7.733948161513256/-40.80088750697863/68.15148206403981;SIS/-1.837941008209006/-25.91914666999042/35.98067924272945;SIS/-2.485782281137153/4.762008142365452/35.83315763087735,SersicSphere,32.5471,80.5366,3.0667,14.7483,22.1197,4.9579,69.1014,5.3513,32.1042
820,image-000820.png,Raytrace,SIS/29.815334377636578/40.50235364637337/56.41677506494418;SIS/-29.382653192318575/0.10210725049170362/35.99054831828958;SIS/-78.16102164245521/10.525598544528076/67.41240487036;SIS/-8.691774325945653/33.95583538034378/55.51427290518203,SersicSphere,51.9711,28.9202,1.4107,1.1350,145.5390,2.0353,89.8691,45.4900,25.1328
821,image-000821.png,Raytrace,SIS/0.7458992756124933/-1.5957976200040265/29.02586804045837;SIS/-21.368632593258745/36.35066748729409/55.78104413064641;SIS/-24.342638593375924/58.85756146805086/62.28555524083799;SIS/1.105586097893893/5.991912501716778/28.69253691335538,SersicSphere,94.3143,136.0443,2.0766,8.3918,104.1900,2.3920,35.7351,-67.8947,65.4637
822,image-000822.png,Raytrace,SIS/5.052458509155331/2.8538596326102748/32.132939175535626;SIS/-32.294698020976725/24.840718796957585/38.526737896057284;SIS/31.204041586494196/15.389987021937339/43.39537157007684;SIS/7.2860189342796655/10.205654678921428/30.799278688693732,SersicSphere,41.2397,16.9208,2.5326,32.1351,36.5174,3.2555,62.0721,39.4544,12.0028
823,image-000823.png,Raytrace,SIS/11.523926440861565/-45.91866839011784/44.89787515446578;SIS/-0.747864957113729/16.805898577607703/60.955593383867026;SIS/-12.070050239275792/-4.6327216569799265/21.91816861540447;SIS/30.898775346640047/-19.694664065672278/38.922492340015296,SersicSphere,52.2176,267.8349,2.6441,19.2207,152.4306,2.3678,57.3269,-1.9728,-52.1804
824,image-000824.png,Raytrace,SIS/-5.396382277051809/17.508661914990906/47.74138369562594;SIS/2.1295617798517767/3.4026745849896742/55.88815932113384;SIS/41.8943801024072/-21.303144136693895/73.26580635326184;SIS/-1.3428758530566303/-46.35685878295508/40.19615771481705,SersicSphere,56.5201,327.4318,3.1813,12.1702,141.8508,1.5378,28.8403,47.6324,-30.4249
825,image-000825.png,Raytrace,SIS/43.3651721279432/-57.4636756030199/67.23986991859907;SIS/65.12531531712914/-46.41291900146698/70.01604478079835;SIS/2.726305561744552/0.32553937693222545/49.891938484805856;SIS/-5.33169396357632/-4.722022556824626/23.36476149603043,SersicSphere,117.5010,106.9514,3.1368,32.2803,75.2457,1.9990,48.4558,-34.2587,112.3959
826,image-000826.png,Raytrace,SIS/-4.311797649301565/-2.7842771896505987/47.268940911889686;SIS/0.7621505813239634/-64.68351779491694/73.43152782301445;SIS/-13.643152432737619/-19.878403283155574/70.22287037453628;SIS/40.95783269288178/-29.712978820988518/51.058027734744826,SersicSphere,10.2563,180.3506,2.8708,3.1232,67.0734,1.4505,23.9506,-10.2561,-0.0628
827,image-000827.png,Raytrace,SIS/-7.522575793192396/18.780238743121547/33.50581639695469;SIS/-26.546870688445257/-36.68578480810241/47.487267422523814;SIS/14.907224508081265/-20.923853415954376/42.136557108816916;SIS/3.471583158428996/4.058876763203752/41.225122927052595,SersicSphere,1.0336,154.3772,2.7027,27.7685,45.7834,1.7156,86.3246,-0.9320,0.4470
828,image-000828.png,Raytrace,SIS/13.545765163390879/-15.603827065595649/21.75579786688545;SIS/40.77921844123435/9.944668885266172/58.58609213980518;SIS/49.51310820185337/-20.64221531057646/47.3959512379282;SIS/5.708921231455658/8.98500164052884/54.45976886703827,SersicSphere,80.7628,342.1607,3.7581,19.7451,36.6427,1.9451,54.0250,76.8797,-24.7416
829,image-000829.png,Raytrace,SIS/1.2855233642464732/13.937218235617564/61.0631275028216;SIS/31.333121568358788/24.905075414057226/58.673081446365394;SIS/-28.68120423825826/-8.171025249697664/57.504958200365664;SIS/-6.1736727760337375/2.082213733008934/39.55630334379425,SersicSphere,165.7295,49.1010,1.6414,12.4221,52.9738,3.1501,57.0468,108.5077,125.2691
830,image-000830.png,Raytrace,SIS/12.90476763538624/4.345430339299059/65.7263549719263;SIS/-29.09464944892095/-7.213037760847309/33.80442586663092;SIS/5.819495928185717/24.39383111360125/26.894138513823094;SIS/-10.221953449867781/21.059729463095106/27.58908566163286,SersicSphere,39.5165,341.1964,2.6443,9.4467,30.7840,1.7714,83.4989,37.4074,-12.7372
831,image-000831.png,Raytrace,SIS/-8.640803336804124/-7.270341766894983/65.08863985786502;SIS/2.0010310882023936/2.1047107614096605/21.026279896182594;SIS/18.55597304420526/-4.711063102714192/73.87025401122753;SIS/26.733773870242363/-10.997102185039653/48.469909187784395,SersicSphere,29.6846,42.1732,1.6281,3.1725,125.3397,3.0832,26.1181,21.9998,19.9295
832,image-000832.png,Raytrace,SIS/-34.90731222742415/-48.4020477661269/55.022242467770106;SIS/-9.0287811744713/-12.9773288384555/42.80730194041295;SIS/1.1546967722299442/15.185047883100017/30.805356893785692;SIS/-23.238572169688673/32.482751184143524/64.6338613625507,SersicSphere,22.8835,148.8332,2.7111,25.4719,44.3525,1.6188,84.6002,-19.5806,11.8429
833,image-000833.png,Raytrace,SIS/22.09705268545527/-27.896402820879228/31.192827909913916;SIS/1.9330884048689518/-6.253693419139592/26.840097299996103;SIS/32.23577146425101/21.606185242076567/54.265857681427825;SIS/31.36569311767272/-63.103684414411575/70.70137445716746,SersicSphere,115.9763,236.3418,1.1700,33.1937,140.0482,3.9374,69.5298,-64.2784,-96.5339
834,image-000834.png,Raytrace,SIS/-37.42354495783353/-32.303084638432715/41.95371398589508;SIS/15.882391079784343/-2.6108173536366/58.43617363224125;SIS/0.00013528471419175253/2.671487937791507/56.81723043848672;SIS/28.64526001674339/-43.42560735919035/52.66923504009611,SersicSphere,70.2582,7.4455,1.6513,17.0945,175.2735,2.2581,86.0322,69.6658,9.1043
835,image-000835.png,Raytrace,SIS/6.35910906319866/32.237271677373194/49.75974135214089;SIS/-15.834423822509075/-8.95601527616485/51.72798013021274;SIS/7.009617803069146/4.9436584614304575/46.29098768425938;SIS/0.46064261932094414/13.842007560298125/36.72141187103398,SersicSphere,59.9687,325.1860,3.6620,38.9514,66.9809,3.1535,27.9638,49.2348,-34.2370
836,image-000836.png,Raytrace,SIS/13.369326537712539/-13.29562278830233/49.76124999649046;SIS/2.8623424361797536/13.138236171049803/36.68452205975661;SIS/-10.565983416471234/-33.77673639297469/61.098794962675385;SIS/40.16749569980301/-13.222733759815872/46.352609586853006,SersicSphere,56.4059,216.6266,2.9549,20.3137,94.8570,3.6094,50.6154,-45.2680,-33.6516
837,image-000837.png,Raytrace,SIS/-16.299814953947866/14.185785864305773/27.265912145927143;SIS/0.5942760163515599/-3.748699202076467/23.50672753325422;SIS/4.599217931536312/36.703895048223465/37.47981853639261;SIS/-2.521750920518837/-5.307266380550959/37.69098381619597,SersicSphere,137.3023,86.6408,1.9153,32.0156,138.4271,4.0991,66.3439,8.0452,137.0664
838,image-000838.png,Raytrace,SIS/10.248187830857292/-36.13262732697927/61.45929705895714;SIS/-5.255900789034084/-7.44573842525416/48.46343355955214;SIS/-53.61950750732332/46.61419654111477/63.702516270729205;SIS/-13.374382693810565/-25.59712738835661/64.64108146937326,SersicSphere,74.8221,286.1876,1.0446,22.8829,57.8290,4.7504,44.9904,20.8591,-71.8557
839,image-000839.png,Raytrace,SIS/1.8820460508211125/-0.5156314005602431/40.54619554244416;SIS/-4.318885088408826/-2.701977973463185/23.02634889520588;SIS/17.024026097770122/-3.154332637031153/24.626381405714323;SIS/46.39928133226611/29.278579918271646/66.37595318598386,SersicSphere,112.6571,209.7480,3.0218,23.1744,68.2917,4.9435,60.4957,-97.8108,-55.8989
840,image-000840.png,Raytrace,SIS/-9.056395790930948/-21.53457236846664/21.667702406151136;SIS/-18.40262907361324/-31.391194497755375/34.44616139702015;SIS/0.8421405327745379/36.90477794858653/43.934221140257335;SIS/0.5218596770275413/-0.32869401449843444/31.094825602430998,SersicSphere,51.0430,17.5999,3.6423,3.3720,92.5844,3.2908,73.2966,48.6537,15.4338
841,image-000841.png,Raytrace,SIS/1.6853827889020536/-7.07386470968693/61.122628619411394;SIS/-34.531893595607734/21.278471659484673/46.510581878264574;SIS/-1.3110049233233179/7.886470174696339/63.59429179066485;SIS/-58.67296091052381/-40.92961532839346/66.33924952698123,SersicSphere,13.2676,337.1057,2.4136,28.1618,155.7200,4.3175,77.4146,12.2225,-5.1615
842,image-000842.png,Raytrace,SIS/-0.3346473106634437/6.016261563207875/35.595325196011814;SIS/-19.519474974988462/0.06718306594382972/31.44132824259801;SIS/-1.0765908777676543/5.240317858173928/44.02385624887448;SIS/12.36267978915101/-6.916843301069889/32.0297578623792,SersicSphere,89.1135,112.3701,2.5119,15.8888,10.6854,1.0970,48.2165,-33.9155,82.4072
843,image-000843.png,Raytrace,SIS/15.719554171622852/-4.783478160736954/37.075948656943886;SIS/19.150676409479857/34.27468242606523/53.06141111720858;SIS/30.35322302625887/-48.58585067009215/64.09011464274376;SIS/-21.247771080509413/32.68321296940775/36.300800741683496,SersicSphere,27.5402,62.1668,2.2589,32.7371,131.8078,4.5606,30.5024,12.8585,24.3541
844,image-000844.png,Raytrace,SIS/-67.00041338936913/37.41342965561236/73.42365598399113;SIS/-33.01539941182652/-3.7014409917744873/51.31821724078331;SIS/-32.26706150237786/22.661843349683306/33.350308275906286;SIS/0.2889487202358572/3.238266893032322/62.26320022239419,SersicSphere,151.8907,246.6023,1.1243,14.9062,45.9392,4.1241,54.2348,-60.3175,-139.4008
845,image-000845.png,Raytrace,SIS/-1.8675998816850823/-9.307808817962192/27.71390251057084;SIS/37.13280934602088/0.31286923343334605/31.017863748712987;SIS/-4.818320952631184/-17.68655186438036/37.04658612134341;SIS/4.968372620051028/0.2537124183510931/20.953937713253605,SersicSphere,22.8071,149.6492,2.6827,10.9396,95.8210,4.4724,81.3072,-19.6813,11.5243
846,image-000846.png,Raytrace,SIS/-4.789394692871451/-5.677544757534005/21.18326824383889;SIS/-24.724178524394613/-8.009707397032612/57.9806472007376;SIS/36.713624793504444/11.554740307417593/69.85408973480145;SIS/15.117260232832038/-23.495834209481995/32.98595681759819,SersicSphere,9.8788,114.7845,3.6643,27.2908,152.9855,4.5688,98.6543,-4.1413,8.9689
847,image-000847.png,Raytrace,SIS/-10.553241193526556/8.094035474790104/70.54890383407701;SIS/-51.366659828077694/-11.851330614923283/51.303593531720026;SIS/8.645628608580958/-8.040020135635846/66.09304251928509;SIS/-33.897977337957236/-16.257973282423496/39.539542085429545,SersicSphere,50.2650,40.4512,2.5148,21.6097,28.5676,1.2380,98.9991,38.2496,32.6119
848,image-000848.png,Raytrace,SIS/12.872670826718412/15.367250476653334/24.694535965415227;SIS/5.023533866147855/21.370302273876806/36.559252688139736;SIS/-6.898688582547738/-4.583766893528661/55.658687216656475;SIS/41.93488470911703/68.74894401191172/71.56235988918746,SersicSphere,73.3091,246.6620,1.8092,36.6874,77.2531,3.5472,46.6964,-29.0417,-67.3112
849,image-000849.png,Raytrace,SIS/-33.25310894250522/-7.582129753279056/69.42177163824202;SIS/8.446147207722014/0.15134471388129245/22.1675692531124;SIS/-11.0738484505439/-20.011331476357135/69.10616567222807;SIS/20.79379267513865/31.606761533248005/35.756091139512776,SersicSphere,99.0505,337.5493,1.2539,13.5120,51.2714,3.5567,72.0968,91.5433,-37.8263
850,image-000850.png,Raytrace,SIS/21.15163298646848/-42.394029917877965/72.77029405160039;SIS/0.0431837931564936/-0.009015870532442712/26.685673194548475;SIS/31.19858842697044/-19.789420657336347/74.48819069860153;SIS/-50.26824309210376/20.1961536317878/68.60461390293199,SersicSphere,98.8953,246.9150,1.3684,19.8437,132.3227,3.1745,56.6260,-38.7764,-90.9762
851,image-000851.png,Raytrace,SIS/-15.91369585032944/71.16240111771467/65.47663623601306;SIS/0.5331976788544964/17.336332187795996/66.82495641818738;SIS/25.49278964506944/25.694401316694695/33.136558812525365;SIS/0.09065683570027915/0.25403133844725667/21.262017304705633,SersicSphere,163.9294,342.2742,2.0847,21.1098,172.8725,3.6271,30.1802,156.1468,-49.9103
852,image-000852.png,Raytrace,SIS/-19.374569560290187/-2.3714805117100535/22.14885199238853;SIS/-1.6135448069946148/45.73397625681191/71.38934968169627;SIS/11.8029659937438/9.010452415154704/26.768759340205293;SIS/0.09885878065512117/-0.5337300621302582/69.83779499856078,SersicSphere,20.6947,89.9015,3.5679,37.2125,143.7556,4.1975,81.2057,0.0356,20.6947
853,image-000853.png,Raytrace,SIS/-4.160071397011677/-1.0084676675811417/41.85570784470847;SIS/-12.958042063073707/70.7548807769279/72.87901876672349;SIS/8.503087204724304/-3.1257596813589266/73.51707418607643;SIS/-9.830425226624378/-13.000201456752949/25.26857655668035,SersicSphere,64.3447,97.7550,1.2071,27.2545,38.0652,4.9506,76.2948,-8.6825,63.7562
854,image-000854.png,Raytrace,SIS/32.9710168652119/-4.112733835881548/41.39435976315593;SIS/49.571814617983655/27.876409562849442/72.3601816052271;SIS/-11.452760885443828/27.820559456875305/27.855403092904663;SIS/3.0433744536964324/32.55783408152946/72.3518808092177,SersicSphere,121.8123,137.4195,3.5826,13.3594,40.3875,2.1877,41.2392,-89.6937,82.4213
855,image-000855.png,Raytrace,SIS/-8.463207316650866/-0.1648153986842743/73.99679223813193;SIS/19.69956638797655/-66.13191145602784/69.68098381896714;SIS/-16.700816538375545/-4.0346681034147025/67.02614271417187;SIS/1.3185024636950162/-1.5033401888583302/21.467775526308742,SersicSphere,24.0457,53.9254,3.9905,12.6664,73.3732,2.7268,37.8313,14.1590,19.4349
856,image-000856.png,Raytrace,SIS/12.893021757365677/10.544579281683957/62.8147466425037;SIS/-1.606720980517781/13.074061854502794/22.26831074155403;SIS/-2.898790500794716/1.4439622945351769/24.362719268420854;SIS/14.524286751090324/-22.114852695893205/28.486141584090312,SersicSphere,64.1313,156.6223,2.9951,4.4588,16.1971,3.9881,82.1956,-58.8667,25.4467
857,image-000857.png,Raytrace,SIS/-43.684794107023706/0.05305349687464164/46.502868260433935;SIS/-6.717961512706011/-4.385768006442312/46.869503525530966;SIS/-78.34081679290878/-35.44867904781966/72.42267320283065;SIS/-13.01486936650913/24.33865821477601/67.96521351920175,SersicSphere,159.6179,173.5211,2.6633,36.6841,174.6860,4.8698,62.6027,-158.5985,18.0109
858,image-000858.png,Raytrace,SIS/20.130889039956983/13.610740172511749/51.007179885101934;SIS/-29.881804276279226/5.714217762769882/36.21664960048625;SIS/10.485325612337961/-8.849313991565618/26.63840017760685;SIS/-35.13097724550901/2.7205040731941845/33.13460805492145,SersicSphere,12.4830,287.1563,1.9999,28.9315,113.4723,1.4521,44.0267,3.6822,-11.9276
859,image-000859.png,Raytrace,SIS/-0.5647756594573707/0.7701354614123381/30.745630655168934;SIS/37.72306494474213/-3.835452920234529/59.04715753860201;SIS/-9.89406118821771/7.593003306533062/25.685425307638447;SIS/0.33163132744433343/-4.649882252538543/64.20267607683253,SersicSphere,15.2906,138.2555,3.4208,5.3254,149.0524,3.5758,58.4882,-11.4087,10.1807
860,image-000860.png,Raytrace,SIS/82.31751278505399/11.126264063633048/70.8795586799728;SIS/-10.660758279730429/-22.36442263180056/20.95303203676433;SIS/2.1108062447502185/-23.565316315317162/41.91741423445559;SIS/5.588779041594222/-0.8667985842531444/55.3918352795384,SersicSphere,141.7211,127.0210,2.9352,6.8761,6.4500,4.5015,31.1120,-85.3313,113.1523
861,image-000861.png,Raytrace,SIS/33.69773586888898/-5.739026496890892/48.40703362250228;SIS/3.434418381489495/0.5800904751543877/20.755632681351884;SIS/-58.48578816254737/13.628030182661634/71.1969104072478;SIS/-17.20062113615045/6.281647642949522/26.976893970136032,SersicSphere,35.3236,294.8328,1.8937,27.6568,56.7796,1.8529,94.2140,14.8349,-32.0574
862,image-000862.png,Raytrace,SIS/44.060065295148995/-10.663500460720856/50.120166076222034;SIS/-26.677633131003784/12.827008781656275/54.69257549249085;SIS/7.891507597176574/7.002143882211298/43.1305441345004;SIS/49.17876205723462/-14.489436420134702/58.43733792949801,SersicSphere,105.5381,248.4393,1.0421,28.4704,138.3867,2.1881,57.4501,-38.7839,-98.1535
863,image-000863.png,Raytrace,SIS/14.952781301692903/33.80124443784436/69.87313779274245;SIS/-20.644428154624624/6.8244912447935/62.128841871709575;SIS/-2.2650899462123033/5.0963286879503595/22.630463784748148;SIS/56.51952426776336/-7.295452222009616/70.93660032120732,SersicSphere,41.5355,245.9903,2.1825,13.7089,40.5751,2.1663,50.7026,-16.9004,-37.9417
864,image-000864.png,Raytrace,SIS/2.202142494217387/-33.94904649914669/73.79153783281232;SIS/-14.694427230904399/-22.116815534473172/59.264501781846526;SIS/5.40265607301132/-21.734432566966383/55.19168363377291;SIS/0.24878585247344642/54.21785370863291/61.799259207308054,SersicSphere,23.7847,169.9603,3.8680,11.1398,61.9442,1.1409,91.2181,-23.4204,4.1464
865,image-000865.png,Raytrace,SIS/15.692786110795144/5.101484595301534/61.82799999746069;SIS/3.2082766571392027/-0.16201207033838838/70.86714960230385;SIS/4.899509955093836/9.395768140555028/42.297200113082894;SIS/33.450490090714524/-71.2308346956759/69.88911215092543,SersicSphere,27.5282,276.6984,3.4335,28.5757,159.3341,2.8811,23.4670,3.2109,-27.3403
866,image-000866.png,Raytrace,SIS/-6.649320692513907/54.33268647951798/69.0051363322399;SIS/7.610587413620898/-23.10837732751784/24.759823680278185;SIS/-40.91085530829068/-38.31119891087931/74.95983016000478;SIS/6.424520976208103/-1.944548181945531/27.746280035957685,SersicSphere,15.7277,65.8532,3.9180,21.6436,42.5627,1.0510,35.6848,6.4338,14.3515
867,image-000867.png,Raytrace,SIS/-2.0130051950200083/-7.82973701110059/37.064352076522226;SIS/20.42215593543025/-39.93814950843964/59.534725553126165;SIS/-6.441145756438993/-18.597791581083516/20.090441933480054;SIS/-1.114304765846189/3.060490818107752/41.977897449459526,SersicSphere,85.8258,343.4225,1.8079,30.2700,84.5273,4.3079,59.4537,82.2584,-24.4872
868,image-000868.png,Raytrace,SIS/56.6363067123749/-19.137147217798375/69.33166267958842;SIS/1.6888752833312086/-0.23933590828880033/34.26358530707018;SIS/-4.865870170663955/-8.861383918185457/51.986526151466485;SIS/1.520683919877406/11.853291543245057/40.357611675691366,SersicSphere,92.6202,223.2712,1.3422,2.3556,54.3636,4.9218,53.1784,-67.4384,-63.4868
869,image-000869.png,Raytrace,SIS/-45.576710067780795/1.8458972030074943/48.83331060771137;SIS/50.993604828050906/55.98300348292107/63.37088738886501;SIS/3.600258221864422/1.1584336342896808/25.89705733156508;SIS/-1.3115326940773238/-19.65613274635531/22.71368546326539,SersicSphere,14.3081,322.2909,3.1302,27.4432,139.7752,4.1822,37.8526,11.3195,-8.7516
870,image-000870.png,Raytrace,SIS/-25.908908860105946/-41.97428363583939/49.339970340011305;SIS/-15.67982830022499/-12.240966936830704/54.828577001117445;SIS/66.91908391528455/-48.581430797639506/72.25862204197549;SIS/-9.65158860672401/13.302485716506283/54.06239257376564,SersicSphere,88.5618,14.4527,3.8403,14.5848,35.3136,1.2261,97.4507,85.7592,22.1033
871,image-000871.png,Raytrace,SIS/21.09214978259469/-54.95724771782601/73.66112012672544;SIS/6.03894980577676/67.72681796731327/67.1516524993883;SIS/17.32859175222097/33.1361596084301/37.390313341977034;SIS/-1.920865495508228/7.4830712227607865/21.660536709392737,SersicSphere,25.5745,334.8256,3.5503,35.5756,59.9159,1.2134,25.2916,23.1453,-10.8787
872,image-000872.png,Raytrace,SIS/-22.695439768240096/-40.962888390295596/53.8283517618331;SIS/-53.48287278693061/-17.978276449481722/69.12883204240913;SIS/-16.722429944779226/0.046327993581150625/38.301274309670035;SIS/-43.35636502569151/65.88167144294496/72.572381036475,SersicSphere,181.7248,105.0037,1.6239,8.3725,122.0909,1.5863,31.5042,-47.0453,175.5296
