filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010480.png,1.2701220119654526,38.76465486724422,24.270438366474178,226.0495182357026,-129.96469474824104,-156.9982038360686,86.92734059671392,-0.3415289766436416,0.1783387022802847,-0.2893731669317009,0.0017135437537376,-0.0009647128967163,-6.306636440495936e-05,0.0019473495243492,-3.8235728162739895e-06,-7.806794405091994e-06,1.3072988039853377e-05,-8.912646939757941e-06,-1.653076998632827e-05,6.507026327050487e-08,-3.721489390886882e-08,2.236787946607763e-09,-1.8580506258052001e-07,2.1896370645192537e-07,1.321303380255243e-07
image-010481.png,3.157958340437128,24.79728599388512,124.52512800784996,29.12746977499893,275.08726800703784,-0.1594465350661931,-191.24474617262075,-0.3552687992872324,-0.3496568765165712,-0.0007390898033683,-6.095210983187588e-06,0.0019693088702862,-1.6247335689374242e-05,0.0019058873154928,-3.67725605545014e-06,1.4467471383903391e-05,1.408746965330263e-07,1.7190477353983947e-05,3.125381281879441e-07,-4.5827742093639226e-10,6.825859650462993e-08,3.241740650841412e-09,-1.6494767599158702e-07,6.668912449770251e-09,-2.1528818791246034e-07
image-010482.png,1.09582120023019,29.795995267487925,104.13223377019553,113.82526816494408,-210.4631838218337,-109.1870425659552,178.18179949355175,-0.4026933527351654,-0.182576847137674,-0.3509761168226961,0.0011970448337187,-0.0019875322309198,0.0022403373216364,0.0001193411616061,-4.518686100820886e-06,8.43949909660844e-06,1.5665117127729404e-05,-1.1583075874484712e-05,1.7768956068292463e-05,4.480656955162569e-08,-7.553628017271353e-08,-2.1312241829191723e-07,-7.042301310178794e-09,-1.2915088333687913e-07,-2.500223784282848e-07
image-010483.png,1.997360873988402,39.95397681574229,73.11256539189294,-239.9052922366317,64.0855997955639,188.5682230354002,-35.2870919295019,-0.3832561037494034,0.3547553448345326,-0.1383383893046488,-0.0022599606487658,0.0004270028967571,0.0019215734220753,-0.0012062619797505,-4.636371754316333e-06,-1.7132792768711447e-05,6.749844551797475e-06,1.6464238635721698e-05,-1.5381012017515164e-05,-9.18593873209299e-08,1.7518307884204125e-08,-1.944666777780737e-07,1.2349127050390697e-07,1.834994320347848e-07,-2.53627601042053e-07
image-010484.png,2.6234884340034057,39.006873667311446,124.04946045094124,-109.48076302199684,118.76565489259232,79.97028423457867,-81.86319548873644,-0.3396480162213017,-0.0063894540915467,-0.3382195421282382,-0.0021241377416146,0.0021550680849396,-0.0021681561593976,-0.0020759883023658,-9.026891309251838e-06,3.644877136364574e-07,3.5962718810702006e-05,-4.44133319511602e-05,9.01841698677141e-07,-1.899395061549641e-07,1.91064984102831e-07,4.7670071867786965e-07,4.683218120763727e-07,-6.41486661319872e-07,6.607521591370338e-07
image-010485.png,3.7617976673344544,28.56967914599809,36.01694907057855,198.55730768639663,-157.26686216442397,-124.23981140099733,99.40987842259638,-0.3298836559934311,0.0731520667874473,-0.3212605300342549,0.0016117035536644,-0.0012822775488575,0.0008850537399465,0.0018541534451854,-4.307866841216236e-06,-3.915750468746157e-06,1.675918737518512e-05,-1.921531389913328e-05,-9.498756749994424e-06,7.094208760801098e-08,-5.6113158838541586e-08,-9.543425421135559e-08,-2.0440426200876947e-07,3.07763144094356e-07,-6.377413493193149e-08
image-010486.png,3.898461784224044,28.731734772753303,21.742714345222907,-247.85013472354277,-2.9508744493096586,177.29938973955984,-14.9907620180025,-0.3828232972798959,0.3606490890290676,-0.0577623837705514,-0.0024112041383226,0.0001834481473441,0.0021467678826313,-0.0004816260144018,-5.219318576576112e-06,-1.974400731535029e-05,2.8111021010979763e-06,2.083743757780115e-05,-5.674231070759481e-06,-1.1007699092695019e-07,7.420923644597761e-09,-2.470168652059285e-07,4.8407630891036845e-08,2.781817540459693e-07,-8.239850182833158e-08
image-010487.png,3.74168809132702,39.77305675483153,147.8731981084994,101.86825710670767,-177.10240754170593,-87.81891636932085,144.05863127675673,-0.377360594744796,-0.1727321382552145,-0.3353876842238392,0.00133096164939,-0.0021817052158857,0.0025473932197508,0.0001851242604824,-5.8223178816781965e-06,1.0644106366191335e-05,2.0706258504657453e-05,-1.692041161823039e-05,2.36439342663638e-05,6.970790862310511e-08,-1.1415439895289209e-07,-3.332540152472399e-07,-2.4650554155013068e-08,-1.8217192610243224e-07,-4.302259613705657e-07
image-010488.png,3.973113682576972,2.4783032948320765,130.156619831856,177.59731927046516,-221.32482089649403,-95.10765308797929,141.37422489824087,-0.2923266363487598,-0.1104702867477434,-0.2701405449179139,0.0008420957722749,-0.0012565019261327,0.0014775894794266,0.0003002436535844,-2.6274790997073635e-06,4.005373901319598e-06,9.699077170770394e-06,-9.25060729104395e-06,9.213141182245909e-06,2.5491328800313063e-08,-3.8173162909460975e-08,-1.1222977709454573e-07,-2.2221513519577453e-08,-3.131590773828707e-08,-1.560956100495395e-07
image-010489.png,3.519401817735697,37.75633727089419,24.04991740806701,-99.37376900263192,-209.23306572485905,66.98164757602792,126.75770180741767,-0.3061780386635465,-0.1698677372228803,0.2518112877951809,-0.0009270236244937,-0.0017317103481962,-0.0019226314625719,-0.0001857728516031,-4.24112123796653e-06,9.23904178003062e-06,-1.4052170917530534e-05,-8.117136540137751e-06,-1.879696879274152e-05,-4.3790175568313126e-08,-8.055984243348132e-08,2.244512055036859e-07,1.7309708127199974e-08,1.841910101851197e-07,-2.415936011991852e-07
image-010490.png,1.5868238248705535,33.16851468453869,91.17262485562414,-242.8146033537005,77.32993362832156,152.65291303299375,-59.32915479708297,-0.3252047616948592,0.2373808217565954,-0.2151541257720963,-0.0018004447383136,0.0006892627183822,0.0008538882022402,-0.0016653834212383,-3.848097337760795e-06,-1.134132482046556e-05,1.007528624806012e-05,2.1347124910605143e-06,-1.8018945176163698e-05,-7.154337664086925e-08,2.6993400183362057e-08,-8.716723926166491e-08,1.640459557710391e-07,-5.6702360128042426e-08,-2.387266196479196e-07
image-010491.png,3.5881234123367043,20.90512499185997,9.36631929371763,-99.7057118854502,-199.66783467806397,99.82500579131371,162.87071451243526,-0.389527977414662,-0.1764966396992576,0.3404936942389799,-0.0012268022655223,-0.002035190594134,-0.0022990103146437,0.0001286428768617,-4.897024466496296e-06,9.15243474673198e-06,-1.697129159912294e-05,-1.2584948720278971e-05,-1.921986519574317e-05,-5.1232218365181846e-08,-8.67179696476593e-08,2.4384258808186225e-07,-7.053558893018015e-09,1.476623994207231e-07,-2.8400073266851404e-07
image-010492.png,3.107426512362839,33.94120705064657,125.06207154336302,-280.2766284992632,-82.73389819109974,244.59862565001072,80.75986754861341,-0.4298712627724199,0.3391469783482522,0.2544414772626391,-0.0020437000624768,-0.000687782048728,0.0011772031252482,0.0017327656672702,-3.662073807986179e-06,-1.144744964817905e-05,-8.787341174419561e-06,4.443761264097684e-06,1.6652861337934122e-05,-5.8867763410055216e-08,-2.0153292294311453e-08,-8.273844017409005e-08,-1.2607072876989446e-07,-1.60207490290419e-08,1.9740264523925758e-07
image-010493.png,3.303934140200557,34.924507351339166,102.62314311341832,128.02074839584853,213.0771838849523,-101.69812857643576,-165.38935250446417,-0.3736432805929994,-0.1691317198817271,0.3302383134844731,0.0011191454395239,0.0018403753212386,0.0021198225550452,-0.0001438984778843,-4.161137555584458e-06,7.678346135993762e-06,-1.4644148632515998e-05,-1.150477370960688e-05,-1.6678125599434795e-05,4.13916196212171e-08,6.878033217026394e-08,-1.9785395633352758e-07,1.0663059723778162e-08,-1.1413475308649997e-07,2.450816292571704e-07
image-010494.png,3.304666898382027,17.78640167395048,17.3694709147626,46.666363293446366,237.57171733214477,-29.46991449387945,-154.41190400993338,-0.3063358550804397,-0.2825513183840946,0.110909390614208,0.0003300680181949,0.0017577692671586,0.0009282015375465,0.0014916543086725,-3.50751026275211e-06,1.2976049777993977e-05,-5.010983875257213e-06,1.2549321134801032e-05,-1.1380404733310503e-05,1.251140182355978e-08,6.756980598305096e-08,-8.817423812272e-08,-1.441295856890589e-07,-1.811593899365304e-07,-1.3960399029558432e-07
image-010495.png,2.928629781250211,4.32088220258494,65.44172933596138,186.4530523120264,-205.8863857768088,-140.3617142897452,142.74735081597984,-0.3701151931700245,-0.0047133656244082,-0.3668039420640645,0.0014406604484177,-0.0014525584958678,0.0014390755649397,0.001401313291261,-3.790838315336332e-06,5.947311955527864e-08,1.5021786158463638e-05,-1.825103547048299e-05,1.7781848215794214e-07,4.9513553038031696e-08,-4.947113070193736e-08,-1.213172871448277e-07,-1.2142847048545505e-07,1.6306161654608377e-07,-1.6375490749823058e-07
image-010496.png,3.1154883196561083,17.486937493906733,128.99169372411015,-139.35041789178047,-228.0304782048187,110.87025456437318,153.77181592835657,-0.3557778656967553,-0.1097645460692398,0.332334393954846,-0.0011684514148618,-0.0016107627341467,-0.0018340271425878,0.0005869834944153,-3.7461814167115824e-06,4.547469276382284e-06,-1.4024505507138188e-05,-1.4158278740386005e-05,-1.0354438805728298e-05,-4.1282550415596784e-08,-5.6608994054087314e-08,1.610936826005574e-07,-5.2927224462093166e-08,4.141060301923441e-10,-2.221610265727061e-07
image-010497.png,2.778664890726445,24.9697258577642,101.20379334908596,-182.851146850141,161.00880326010707,122.30080066896258,-120.02845830913392,-0.3354886024193283,0.0075877875816757,-0.3341247670370862,-0.0014159311111043,0.0013785484533367,-0.0013301312213756,-0.0014413665016181,-3.907726631035766e-06,-4.803415870122376e-07,1.5565868900259897e-05,-1.921448221473825e-05,-1.1875618398356658e-06,-5.5796129869329975e-08,5.387813867227981e-08,1.287969780129419e-07,1.430846219043071e-07,-2.035549407293939e-07,1.7066891403193156e-07
image-010498.png,1.716009897168397,31.395558892790483,7.624966411874863,-188.20463089909592,-148.94398624364254,172.3800742493168,127.20862508953095,-0.449021601257618,0.1316812504268421,0.425673193352216,-0.0022653230876472,-0.0016683473201166,-0.0009097100519708,0.0026165862575092,-5.900349208044189e-06,-6.963545484036691e-06,-2.236030267698808e-05,-2.3577274003682792e-05,1.6190093716239995e-05,-9.935391974457553e-08,-7.3029153050956e-08,9.886895079115217e-08,-2.869654501870373e-07,-4.116621720779757e-07,-1.3545369527148574e-08
image-010499.png,3.999777133239394,24.362799375918566,91.4526304729546,9.843524019686138,305.9169004588707,-9.83015917212247,-207.73810061215244,-0.3515844569167247,-0.3467128882515739,0.0345305175415322,9.226457996467472e-05,0.001778060699814,0.0002715278353867,0.0017271105054686,-3.0279626563985537e-06,1.193187697417444e-05,-1.2958734730573106e-06,1.4250823082744825e-05,-3.147172040343518e-06,2.884934370746607e-09,5.13277855427923e-08,-2.1224942081843713e-08,-1.2439013549469512e-07,-4.763299578931368e-08,-1.6341237317869008e-07
image-010500.png,2.8431074556215865,29.882132864012352,105.0934887505652,-315.04392218242947,68.22649222612802,235.0168460626724,-51.36424755460928,-0.3560254494492865,0.3185466141293643,-0.1513897955795374,-0.0015481657835391,0.0003598434291717,0.0012080246699847,-0.0009870992798686,-2.3996648134652763e-06,-8.482824154595719e-06,4.302383087457531e-06,6.831580918472563e-06,-9.333174077146366e-06,-3.5351880263087056e-08,8.677197894468895e-09,-6.707871960321479e-08,5.910349840749028e-08,4.3254395801168e-08,-1.1274320354850797e-07
image-010501.png,3.469218338453656,10.22827506630876,175.92399500630717,-151.62057096739957,-253.4782368390381,109.93324681237436,186.1030068187233,-0.3604393872972625,-0.1739389188163277,0.3149130059468705,-0.0009173741800391,-0.0015565157625511,-0.0017992821576164,4.8258279911247024e-05,-3.0306161344010457e-06,5.873155402372817e-06,-1.0578744330063675e-05,-7.949986803749095e-06,-1.2766739553031326e-05,-2.5812377519507913e-08,-4.3914314790321656e-08,1.2683923174332192e-07,-2.9523661466210973e-09,8.22224486626504e-08,-1.5595631433235222e-07
image-010502.png,2.1495441195536373,37.76986978725028,51.45285143750611,-134.4359976130151,270.95217919622434,84.25070113333972,-173.42764086414354,-0.3123555685860134,-0.1923167485430422,-0.2442602720842632,-0.0006643183384872,0.0013692572527677,-0.0014730594371324,0.000323181247624,-2.4905809996003123e-06,6.14282551037742e-06,7.787868493311763e-06,-2.843246652924734e-06,1.1902099098457834e-05,-1.7841280015403794e-08,3.680787511001701e-08,9.903213824640063e-08,-2.183838345088845e-08,1.081705036745394e-07,8.828307706190401e-08
image-010503.png,3.2261930589593257,18.859080929088734,64.02618733824889,-213.37951639334548,36.13663316328473,143.0170820244116,-24.96183749286138,-0.3513960019952178,0.3304507948131835,-0.1186977084175708,-0.0025243583136832,0.0004387253488625,0.0022248004176694,-0.0012626603222221,-6.256323203197923e-06,-2.354438728336596e-05,8.42126078186522e-06,2.410871202699209e-05,-1.9774043768745888e-05,-1.5105682605644948e-07,2.6154923610838045e-08,-3.3313408788671016e-07,1.882312766755767e-07,3.4953796847913655e-07,-4.0362447889111233e-07
image-010504.png,3.8898150324209935,17.829558250290397,117.59039444301368,201.1282645944089,-152.78692311253548,-112.17362913857094,89.93645348306015,-0.2678310292004774,0.0587315397020049,-0.2604214944755085,0.0011716829773442,-0.0009343192827539,0.0006456294549648,0.0013416778338935,-2.807713214939385e-06,-2.522817033723766e-06,1.0906980026537946e-05,-1.2449447283360829e-05,-6.090989700086074e-06,4.12776573796526e-08,-3.2725381795970184e-08,-5.574020676810613e-08,-1.1839415451257525e-07,1.7695215253333546e-07,-3.753986668790466e-08
image-010505.png,2.961711602534982,5.529040972994862,23.480486450628703,202.33418718483415,229.14301752091015,-134.81696998754592,-150.2996675184044,-0.3367267804585491,-0.03615577443802,0.3323411923264602,0.0011214161393973,0.0012497056931155,0.0013439274794898,-0.0009654585560767,-2.8017910348817743e-06,1.199189844589069e-06,-1.1060477454730042e-05,-1.3284545893731037e-05,-2.922829400240379e-06,3.11234450973919e-08,3.4672219855372795e-08,-9.317661631681209e-08,6.700821329992757e-08,7.674892491367437e-08,1.3575498677000254e-07
image-010506.png,3.6419514557164585,38.43684832243109,110.17839776207616,56.03677349836278,-209.55819885615813,-57.28339403862716,181.7295465289935,-0.4457331312572503,-0.3503758967933012,-0.2453833547288909,0.0009225257205933,-0.0029299216103013,0.00224161946859,-0.0017209436325633,-7.216575546859761e-06,2.2731269582028243e-05,1.5852643016586934e-05,1.0474906045213406e-05,2.8614149400096817e-05,4.9747460116325566e-08,-1.5889648336679777e-07,-3.028109573768819e-07,2.3490498317811175e-07,-4.485087181743974e-07,2.208125316874561e-08
image-010507.png,1.827836688480956,1.0002535135015955,112.20372830181324,-14.290286020763553,212.8989599470855,30.75496316453457,-165.47450049282136,-0.4284244623412715,-0.3966555726600173,-0.1478897302298143,-0.000585131003912,0.0033208731642748,-0.0016511757928364,0.0028627297093412,-9.211058647937068e-06,3.441034892947092e-05,1.2306773470682268e-05,3.446706800739159e-05,2.826521109940413e-05,-4.3867367619937074e-08,2.551004571744227e-07,3.1236755588303175e-07,-5.57264274155863e-07,6.557834613937483e-07,-5.743077376104873e-07
image-010508.png,2.10865035204992,25.88373388128912,46.1044574927155,210.83641795973796,-210.6441849803568,-114.7941403442948,124.19805200631544,-0.2929522171324081,-0.0272488272809553,-0.2857887050751251,0.0010141214437183,-0.0011340505991704,0.0011915412423831,0.000844545410179,-2.6857351658864703e-06,1.3545449386363143e-06,1.04430148731283e-05,-1.1958809268975784e-05,3.2107110631973998e-06,3.0993108715215264e-08,-3.5860244186749354e-08,-9.625788828870397e-08,-6.098764347400098e-08,5.84380054172713e-08,-1.3514429359759748e-07
image-010509.png,2.6814871024636915,33.191161808898585,65.4322586594131,149.64177798613787,-239.88662656330536,-97.57118922679742,173.05571710764923,-0.3490050532023112,-0.1789790090224623,-0.2914321596604946,0.0008849070423001,-0.0015967712127446,0.0017480224837685,-8.928152560995614e-05,-3.224735051614623e-06,6.771942707721842e-06,1.0654873911257026e-05,-6.311531269546184e-06,1.335947549690906e-05,2.6994843690340664e-08,-4.963695875982368e-08,-1.3474148225407034e-07,1.0173832273761937e-08,-1.0374287906316553e-07,-1.378838816796188e-07
image-010510.png,1.1777198690502828,34.11422555742036,37.47552911108009,-92.9962571962184,-159.7251936182144,84.63082453924333,115.14755165466296,-0.4116275847965189,-0.1249668650853326,0.3713977426234708,-0.0020163755947773,-0.0028546748614963,-0.0030663398525921,0.0008211394315834,-1.0196897533494665e-05,1.3842634855470026e-05,-3.6442657801200704e-05,-3.0854048009058066e-05,-2.9050966498183333e-05,-1.6448005322880094e-07,-2.424039866151402e-07,6.579884856085834e-07,-1.3578673328997793e-07,1.8826610318101004e-07,-7.665565477197547e-07
image-010511.png,1.4424279992714812,13.50552303424081,37.56125823285384,257.7662324491598,-127.06702482105727,-167.12196711131554,86.62364329679598,-0.326595225986906,0.1856137101696559,-0.261407100017176,0.0015000474314066,-0.0007717373308795,-0.0002357809739979,0.0016067973237789,-2.936311301449147e-06,-6.730350075596192e-06,9.351951780523118e-06,-4.299392523378703e-06,-1.2882137432731583e-05,4.5158923467157166e-08,-2.3047392364002913e-08,1.8902323587894933e-08,-1.203944330350944e-07,1.1123570872644619e-07,1.112567576022902e-07
image-010512.png,2.130914833946681,33.53311915582374,4.750222239048592,202.81629791110956,-6.689824282659389,-140.72114436975943,8.699086859601008,-0.342706441261335,0.338216134082099,-0.0443140636984352,0.0025060218143749,-0.0001715900871183,-0.002436779335597,0.0005073481377718,-6.195341738288187e-06,-2.441987569772756e-05,3.5152610414863024e-06,2.919102417950813e-05,-8.594769516914675e-06,1.5309086904997656e-07,-1.1411456037734651e-08,3.71032412738335e-07,-8.430577446050762e-08,-4.875032840427786e-07,1.908328921898261e-07
image-010513.png,2.5622611620811977,2.097053091099905,37.48930099371236,-20.27489014904988,311.3243611829961,22.06880901111361,-218.16822865055315,-0.3316268609976701,-0.3238618603934245,-0.0634059856943816,-0.0001401932601513,0.0015040526881554,-0.0004113187692846,0.00143942217768,-2.312331427633573e-06,9.064620883008658e-06,1.63856418527213e-06,1.0658029638789844e-05,3.971173500828919e-06,-3.0625934546107595e-09,3.538208612417512e-08,2.2532645693273422e-08,-8.520405655190429e-08,5.0600223801715875e-08,-1.1055337366948617e-07
image-010514.png,3.9275832888710096,15.10727570499456,11.026995633843022,-273.41038992575386,163.65889144641324,185.8179434267003,-107.11620190810996,-0.3316468509891262,0.1658464705544557,-0.2861144973733908,-0.0013320378550525,0.0007671403482037,4.771519320725893e-06,-0.0015282820582163,-2.3796129028260228e-06,-4.765988566180034e-06,8.207068999693262e-06,-5.8302739780830085e-06,-1.0211819540355483e-05,-3.190043736025749e-08,1.8355385167812697e-08,-3.9271007757312604e-10,9.146248502812394e-08,-1.091408453801288e-07,-6.400519135490985e-08
image-010515.png,3.147430847517552,39.956287113801295,85.13378740805018,-245.2975831601008,168.51509063525373,177.5411245916764,-146.500526693015,-0.4026957278213843,0.075012448353864,-0.3927925276555484,-0.0016249868517256,0.0013469513036262,-0.0010088608436248,-0.0018201771229534,-3.7085048114991768e-06,-2.695779342800094e-06,1.4480516309052202e-05,-1.6822808485736264e-05,-6.465214567351588e-06,-4.999828523030108e-08,4.16463829207208e-08,7.876539452277816e-08,1.3970176808310144e-07,-2.0609698342751874e-07,7.156595591375164e-08
image-010516.png,2.515732528313987,28.730714032374685,83.10167593242932,30.332062372609688,-188.6106203104944,-18.32193634242145,173.43430913159483,-0.3982414579089759,-0.3712364692184511,-0.0830483678598311,0.0003127063111126,-0.0027017988256533,0.0008552888508554,-0.0023216503196794,-6.459332119254448e-06,2.390503198856208e-05,6.047719501409775e-06,2.319767195632805e-05,1.3080214421426854e-05,2.0081969506744155e-08,-1.5136300735323108e-07,-1.3691590266499217e-07,3.194764736025322e-07,-2.6094327193511173e-07,3.020787753907211e-07
image-010517.png,1.6903412289161115,5.306899348309753,98.11887850464312,-190.41830721954975,-84.09463923821285,185.5615947411025,81.74661512457024,-0.4503595317615575,0.3037959516425303,0.3309854902834917,-0.0028057192462899,-0.0012302376777755,0.0009915532831155,0.0028827817183385,-7.088568069515315e-06,-1.920090486684553e-05,-2.0768930813163755e-05,-2.7374957168155443e-06,3.498932396659196e-05,-1.525559778849646e-07,-6.657037632083184e-08,-1.3676761224823033e-07,-3.908753531485114e-07,-2.680223627083622e-07,5.077848940683212e-07
image-010518.png,1.4427381962650552,37.62359744382321,164.08073678522578,-167.8017677150587,-165.99121897407505,115.3991244323718,112.07283438973516,-0.3456453157988717,0.0071359877296395,0.3304488249738825,-0.0015550216012441,-0.001529190921618,-0.0013815320633859,0.0014339193825163,-4.693662356359263e-06,-1.566372328618847e-07,-1.7953486311989043e-05,-1.950355616331019e-05,4.1383623843079564e-08,-7.005860088474236e-08,-6.97777309257448e-08,1.598853976819508e-07,-1.5940403457379542e-07,-1.777932658385997e-07,-1.9013244546681283e-07
image-010519.png,3.666463081395376,32.6411079383836,107.94855195750095,-30.433840636278457,298.6359658983863,15.040778676008827,-212.7335531863709,-0.352221917382022,-0.3463285844245173,-0.0500355201162455,-0.0001270628788442,0.0017380135723717,-0.0003729457514164,0.0016790505760589,-2.888690331140928e-06,1.1353436917418143e-05,1.6953069543517983e-06,1.3459234482122029e-05,4.100102424408698e-06,-3.598224163058921e-09,4.7678976904305357e-08,2.6390721509746256e-08,-1.14991939912664e-07,5.889024117185763e-08,-1.4974122270503018e-07
image-010520.png,2.514424713372303,26.29214073812277,156.03172593370948,-229.78129891802928,-222.2004961702792,158.68355048347118,170.21473611702413,-0.3574251533130183,-0.025331595556336,0.3522174821010603,-0.0011169611591117,-0.0012029583750789,-0.0012504601191479,0.0010002351306137,-2.5355669023805824e-06,7.662085836571739e-07,-9.985846095249235e-06,-1.1908213062530176e-05,-1.8276651478064664e-06,-2.6474973253986762e-08,-2.8671813361551352e-08,7.473564214960968e-08,-5.876725495591696e-08,-7.006962913067592e-08,-1.0501317513654965e-07
image-010521.png,2.898113091348519,27.130394620998224,50.21817356999021,212.5834783265608,-126.96106296926956,-140.0467904927313,114.76411148885548,-0.3777812780272111,0.0728102076171836,-0.3576641137842413,0.0018036273360913,-0.0014699106006767,0.0009995457908632,0.0019262041958795,-4.8635576222811016e-06,-3.857416002917202e-06,1.839920522887034e-05,-1.9299590436951856e-05,-8.571944868481457e-06,7.774794836229163e-08,-6.297021565042073e-08,-1.0551503371515157e-07,-2.081752750539211e-07,2.7336575573088813e-07,-6.94336952664425e-08
image-010522.png,2.7870771170030366,4.272751447133928,47.636441531398056,217.18727771724704,-144.45579078735113,-150.91873475576642,107.91518373641767,-0.3458167799422534,0.1121996774469253,-0.3256982186021799,0.0015802866844593,-0.0011238417234237,0.0005384564744358,0.0018467508574786,-3.6488844840563984e-06,-4.810763969120152e-06,1.3716128685167955e-05,-1.4011628762155572e-05,-1.1210199089775672e-05,5.621421539573603e-08,-3.9727025539033226e-08,-4.6295343520646376e-08,-1.6423108727890064e-07,2.3431928104653362e-07,1.5474368748826126e-08
image-010523.png,3.88951867253943,34.66488525713107,1.907395040432444,121.74634557397847,-178.01207487233825,-98.67825398762449,171.7540763695159,-0.4179846772197755,-0.2035757157670329,-0.3491710665426382,0.0013070355208516,-0.0022642860632135,0.0024372890544081,-2.322471551341346e-05,-5.571537213293981e-06,1.0764541828360311e-05,1.860351331252078e-05,-1.157727863775458e-05,2.110505072142536e-05,5.8671566056037044e-08,-1.0132896233346533e-07,-2.7150565770406405e-07,1.592001537492197e-09,-1.7606035001529736e-07,-2.7459542382675964e-07
image-010524.png,3.0508157143892154,11.784421030272028,64.69292480459757,237.5971432766789,-179.14700936776882,-156.7502891444774,114.4528110644488,-0.3420610468470633,0.0938601731786193,-0.3175853867990159,0.0014245800963269,-0.0010910570146682,0.0006363396863958,0.0015531202774939,-3.21592805025337e-06,-2.9600659734377275e-06,1.2087738666487146e-05,-1.244689935785877e-05,-6.478787179081613e-06,4.4566359363391476e-08,-3.5816049538062506e-08,-5.956921930607462e-08,-1.1974706593223897e-07,1.5753886680848517e-07,-4.046889404569572e-08
image-010525.png,1.1230890262132234,35.414429581423946,80.86577023210357,-107.85749828062448,180.9880486727599,66.47759187540518,-103.6250776596668,-0.3031336819142729,-0.1255459658200279,-0.2749880529883273,-0.0012133955213289,0.0018840233714231,-0.0022046636326524,-0.0003230599652291,-5.542535651133196e-06,9.108964858651876e-06,2.014157554563242e-05,-1.807939824478542e-05,2.0576815413032327e-05,-7.449156364250618e-08,1.1521354075670657e-07,3.370865223557729e-07,5.12261014822581e-08,1.2718790544165477e-07,4.5420630123488686e-07
image-010526.png,2.1294665586215653,12.545140329577178,0.3357767015992019,249.38417360927568,-45.895057096012486,-190.5220800512186,52.3613075268204,-0.4113974073237252,0.3504979028908194,-0.2109115526408333,0.0024778076139579,-0.0006950128384485,-0.001734151729359,0.0018619677816238,-5.405008685995752e-06,-1.8299679898246653e-05,1.1284547588371711e-05,1.183860142154667e-05,-2.36255716585342e-05,1.093230479618388e-07,-3.132016605900079e-08,1.8817316727935917e-07,-2.0894145928818442e-07,-6.61727693181732e-08,3.793410356204234e-07
image-010527.png,3.672254424193052,35.84321682514567,22.58138831639369,-227.68372424688,-86.49423233795713,170.79218552930382,66.02214428910327,-0.3687276344832794,0.2727129202724136,0.2474946955156,-0.0020786669384623,-0.000801681245915,0.000999680498023,0.0019849372399514,-4.493408908805782e-06,-1.3312531750165638e-05,-1.2043465965185924e-05,2.2339533937258403e-06,2.2246282851538168e-05,-8.459868532544138e-08,-3.2550407323267535e-08,-1.0216554779335789e-07,-2.0166352371078282e-07,-8.265741558798308e-08,3.039288164596967e-07
image-010528.png,3.223414383520714,4.459405532817039,59.47586422567953,-170.25883039321835,58.327738930802354,143.1390333843981,-30.224763418616423,-0.3888273476980493,0.3371035662771472,-0.1502077521792156,-0.0029679295204865,0.0006306945505885,0.0021965705514863,-0.0016272379016111,-8.128501604607669e-06,-2.8196113076300733e-05,1.2720657005047058e-05,2.1313415420931986e-05,-2.521784363427468e-05,-2.0853806184985645e-07,4.5003315308060014e-08,-3.852495357144406e-07,2.9145196751712973e-07,2.3696097721844945e-07,-4.920578508496155e-07
image-010529.png,2.1463305068001413,29.24688845681789,95.4147855534352,177.04057721458545,279.39205081288503,-112.44105941778936,-190.09085446847047,-0.353720436696003,-0.1709149431455467,0.3093929761999974,0.0008657497787338,0.0014710249961325,0.0017039256017703,-4.264736027094458e-05,-2.759520557292215e-06,5.3761597046970825e-06,-9.631677091993907e-06,-7.222034027610412e-06,-1.1712144136765915e-05,2.2644575574663483e-08,3.866801370795728e-08,-1.1186002581163432e-07,2.0702744392302006e-09,-7.39111987271891e-08,1.3762791936270993e-07
image-010530.png,1.2293766151113965,35.344752316021186,3.798141165469457,19.726543596712634,-308.57997785608114,-10.61794436446682,214.20596707493223,-0.3549772254213628,-0.3510114357838946,-0.035041694674882,8.775311035314283e-05,-0.0017558471121552,0.000259288971888,-0.0017162099047199,-2.913062703297605e-06,1.1518675069012011e-05,1.159266071875626e-06,1.3904921280117118e-05,2.8318702047451263e-06,2.42162636964547e-09,-4.80774055686538e-08,-1.7881898620054516e-08,1.1741105267771025e-07,-4.043615677254921e-08,1.567598739706901e-07
image-010531.png,1.6587987869069074,4.255908283487988,73.76375462387942,103.70920149875842,-308.7832038771487,-76.40387190999843,220.81422076931705,-0.3160213370467462,-0.2465171676145447,-0.1935396017596453,0.0004182009803735,-0.0012114925433794,0.0010584846827685,-0.0006831368474273,-1.7460106080397443e-06,5.45042272366328e-06,4.267782682231572e-06,2.0122038764131167e-06,8.18087971327796e-06,7.739556852634071e-09,-2.2461369211807077e-08,-4.8946668773986727e-08,3.1706127340203494e-08,-7.83570561898005e-08,-7.143615514232152e-09
