filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011052.png,42.3583,-148.96173141233825,117.88419619910437,157.94210273040358,-120.32305263971284,-0.4580264491983299,0.1216196476941178,-0.4415845213093288,-0.0025214294253556,0.0019208689781232,-0.0011824003848534,-0.0029409646900402,-7.312055155876455e-06,-7.766272655512791e-06,2.819828751327827e-05,-3.1404834723996114e-05,-1.87187104529926e-05,-1.3417588338053066e-07,1.0221753161367644e-07,1.5730126585320998e-07,3.912528061552336e-07,-5.865664552404953e-07,6.687143523807046e-08
image-011053.png,8.6167,-15.74292900013458,189.62400196883488,-0.222145373765709,-208.85659666783877,-0.4413963011907777,-0.4413953024877951,0.0009389603866249,2.9765900256436944e-06,0.0027985298630933,8.929756607269789e-06,0.0027985171991896,-5.91439652876219e-06,2.365753258740988e-05,-5.032560568648346e-08,2.9571715005919308e-05,-1.258137295495023e-07,1.3294729828744234e-10,1.249943664628562e-07,-9.971032331234668e-10,-3.124845020962812e-07,-2.326567191813312e-09,-4.374743435733458e-07
image-011054.png,26.675,126.67370040037876,62.0609339690798,-154.43235223436153,-94.74683923183204,-0.3033769763730198,0.1374488750708578,0.2704540562368986,0.0012989805437446,0.000796946358472,0.0001219405678626,-0.0015190801325863,-2.5518020287005217e-06,-4.624508061774092e-06,-9.099506727590678e-06,-7.521026707463831e-06,1.0306623943252136e-05,3.6420487214719415e-08,2.2344579985683996e-08,-8.547346829370002e-09,1.0647895923733957e-07,1.3831466709269604e-07,-5.687065699717434e-08
image-011055.png,29.7207,-57.2765093499522,102.29552652049644,60.83115316803728,-105.57171448243358,-0.5275841076432973,-0.264575644826607,-0.4564479365736683,-0.0034215795180097,0.005938108964603,-0.006853322795292,1.7639078598900932e-05,-2.967510695963984e-05,5.952651298930757e-05,0.0001026955978627,-7.374636510629475e-05,0.0001287508173188,-6.415137523216186e-07,1.1133391883854322e-06,3.212332783103374e-06,-8.267900424289334e-09,2.265326835458833e-06,3.8850777151819164e-06
image-011056.png,43.3418,13.928021005934411,51.66956872932914,-18.360290742597247,-65.74907313478475,-0.3234227398826815,-0.2766309209253113,0.1675637259708519,0.0012363806083018,0.0044275376777702,0.0033513902480865,0.003146412290481,-2.1779263165318655e-05,7.451322227598785e-05,-4.513491520360402e-05,5.043587357663166e-05,-9.651233215070072e-05,2.775259262894304e-07,9.938335225851333e-07,-1.8806864098165512e-06,-1.7656597400932642e-06,-3.5327236239693207e-06,-7.501691467693462e-07
image-011057.png,28.3906,-7.627496413477324,-31.5166109109625,13.308213842647548,64.57911343677314,-0.2584904941511373,-0.2374300519457631,0.1021973874398527,-0.0006135974568498,-0.0029775280318565,-0.0017408070011085,-0.0024923414702715,-1.1918136551332557e-05,4.3788438561691474e-05,-1.8847925881335452e-05,4.096128605430061e-05,-4.328074070742072e-05,-9.43031232451109e-08,-4.576130324846405e-07,6.688568186636819e-07,9.576130988488615e-07,1.3901523678548866e-06,8.612115213051322e-07
image-011058.png,43.9724,103.23569006618442,-81.84598174621314,-112.19620274637036,73.60444322578502,-0.4835046831814831,0.1925461498524579,-0.443511847457789,0.0043701177380251,-0.0028669426866933,0.0008894923206169,0.0051503488061052,-1.88328333817696e-05,-2.9999209394308965e-05,6.910034187096567e-05,-6.429769162734708e-05,-6.87946013945278e-05,5.67396773887102e-07,-3.722311683263973e-07,-2.887193797572044e-07,-1.6717463190694192e-06,2.3078236542270584e-06,5.61262386684125e-07
image-011059.png,33.2879,-30.431944590565863,69.02328367157143,32.542093986986806,-78.69015738893853,-0.4732980281337539,-0.3350528271072767,-0.3342912300415928,-0.0030159943489323,0.0072929870492213,-0.0072861048209067,0.0030325828185991,-4.386516057580911e-05,0.000124210498999,0.0001239281603828,4.991085522085161e-07,0.0002193252349803,-9.317390491660452e-07,2.2530416282865907e-06,5.627288708580348e-06,-2.342159421584331e-06,7.893046369505179e-06,3.2431332661289274e-06
image-011060.png,41.837,33.114807860909394,-26.5620249100824,-93.83999734524647,71.77554056526674,-0.3588472259937328,0.0939487233590505,-0.3463307219733787,0.0025972598299739,-0.0019865700507106,0.0012372981104311,0.0030267660260912,-9.932006729945905e-06,-1.040107639219384e-05,3.834232299721548e-05,-4.285234657690512e-05,-2.5095723439364616e-05,2.39619167918268e-07,-1.8327787503932957e-07,-2.8537801673402e-07,-6.981118603202515e-07,1.0478661995739477e-06,-1.2971491981244284e-07
image-011061.png,33.1139,20.404785727411152,-173.83839615815072,-40.02909872082293,150.07324745382215,-0.2685690766741426,-0.2328925345536424,-0.1337550608193273,0.0003590494021507,-0.0013461134899117,0.0009817564265957,-0.0009884798023962,-2.40898669961454e-06,8.35591386956218e-06,4.798976360347528e-06,6.069865715719578e-06,1.04037086255876e-05,1.073522989562278e-08,-4.024749155197431e-08,-7.338391930107041e-08,7.388647538709107e-08,-1.4060650699820868e-07,3.8533822412325146e-08
image-011062.png,20.1118,145.20381669548473,5.401404151912171,-152.15242882202455,3.537221614558696,-0.4121157274842671,0.4116705006941816,-0.0191512845023134,0.0033469258099822,-7.780893416589297e-05,-0.0033396941469533,0.0002332586816535,-9.065387754211444e-06,-3.622237606455432e-05,1.6850977376137117e-06,4.513116981567031e-05,-4.208193130584612e-06,2.454098709706544e-07,-5.705259565976797e-09,6.12199041909465e-07,-4.2758628527590366e-08,-8.533708892241585e-07,9.962640810792534e-08
image-011063.png,6.9544,-98.46371801473256,1.5198664834679505,163.2329269978497,4.1371153131008604,-0.3858698522311193,0.3853744343522941,0.0195470767255666,-0.00273474161468,-6.931163717732132e-05,0.0027277193511783,0.0002077569332625,-6.4647149454153735e-06,-2.58256596200324e-05,-1.3099367915507824e-06,3.215768048305888e-05,3.2706374128625813e-06,-1.527226938137209e-07,-3.870734948244125e-09,-3.8082633204133493e-07,-2.9005663950119597e-08,5.304152623430709e-07,6.756401378936979e-08
image-011064.png,15.5118,-108.87411533037027,-61.40619653799473,153.830515755573,98.29948420573656,-0.3482873269893535,0.1463210191222937,0.3160604712778904,-0.0016797624768505,-0.0010733877101791,-0.0002683728657454,0.0019752820456659,-3.803146470423847e-06,-6.391048129532224e-06,-1.3804972763970248e-05,-1.230328114368515e-05,1.4499218944028509e-05,-6.11409243646295e-08,-3.90697599847792e-08,2.4420960272950912e-08,-1.7974352299396477e-07,-2.427202047950765e-07,7.469251774942819e-08
image-011065.png,26.6441,8.81269328423155,-120.68433197196272,21.447164251269918,133.60916585968158,-0.4078909920144416,-0.3873986048781093,0.1276612012516716,-0.0005845989721429,-0.0036418698581946,-0.001695056573096,-0.0032759357802406,-1.1118143726805267e-05,4.223827888257132e-05,-1.391896964277597e-05,4.469986532045636e-05,-3.304920632300488e-05,-5.311595109213265e-08,-3.308958627872344e-07,3.850269429354579e-07,7.441188446089026e-07,8.380072500903364e-07,8.207208466373478e-07
image-011066.png,13.14,-62.73551862326383,-43.44181642531885,133.67731726283154,97.69551589694272,-0.3245246319958248,0.0985530130583897,0.3091982218401949,-0.0015406404004606,-0.0011259476313303,-0.0006049040123097,0.0018098127107304,-3.740169007239796e-06,-4.54332138357782e-06,-1.425412424700299e-05,-1.525150739354844e-05,1.0821881873891698e-05,-5.918662672503183e-08,-4.3255416479767276e-08,5.8096340928013336e-08,-1.7381848048414153e-07,-2.565534327445728e-07,-3.5933496314804957e-09
image-011067.png,19.7222,-82.4385741678991,-24.471954851139746,114.54892849603536,39.59752706876306,-0.3552113970364526,0.2793801263849779,0.2193670019982543,-0.0029517623325889,-0.0010203717345928,0.0016914655616584,0.0026254530273022,-9.153290525234368e-06,-2.879690781448624e-05,-2.2611097703417792e-05,1.085675690363175e-05,4.446008339532299e-05,-2.5354233579445764e-07,-8.76450756590528e-08,-3.632221035243511e-07,-5.637847987552846e-07,-8.749224180487097e-08,9.348373951573036e-07
image-011068.png,49.6559,57.43637008393296,72.18442461724277,-118.24626247320066,-137.02753961327093,-0.3414374288592884,-0.0499707079844142,0.3377609304960803,0.0012624202113295,0.0014629327971846,0.0016319405181379,-0.0010347208823212,-3.645252730030697e-06,2.133988184134575e-06,-1.4424006859493443e-05,-1.7445469781509358e-05,-5.277525058903096e-06,4.4926149789429015e-08,5.206185498960655e-08,-1.451909663425121e-07,9.20573532731578e-08,9.774357427291277e-08,2.199407664955572e-07
image-011069.png,19.0165,1.216768121756727,-134.51451314768886,2.4365263043443472,181.0490299823225,-0.4043448735978618,-0.4041984358328978,0.0108812349992818,-3.6452321154133e-05,-0.0027086337519905,-0.0001093305602764,-0.0027066718313695,-6.049312565653922e-06,2.418848697296346e-05,-6.511668222751226e-07,3.0202754314303145e-05,-1.627327488338874e-06,-1.8178498834657095e-09,-1.3507753126577004e-07,1.36305823583539e-08,3.374492293940809e-07,3.1789333925193e-08,4.717442926300252e-07
image-011070.png,48.0014,2.911634746799968,-63.50891035606213,-0.7670012335777388,82.60250317680163,-0.3217883699984408,-0.3217328858909176,-0.0059753830467362,3.491677667340173e-05,-0.0037603761634576,0.0001047382890244,-0.0037590794036314,-1.4649015098610957e-05,5.8585957014649896e-05,1.088087508843737e-06,7.319456294925353e-05,2.7197497405192977e-06,5.298476021015169e-09,-5.706214842922457e-07,-3.9734002229735265e-08,1.426061765919345e-06,-9.269135707795577e-08,1.995109264320484e-06
image-011071.png,14.2802,46.58914038204958,-11.099440924215736,-124.0030508081474,41.8987326229332,-0.3723013553130765,0.2960036074581896,-0.2258100164733434,0.0030097345401664,-0.0010169432279496,-0.0017761319019882,0.0026340142364617,-9.036295809932814e-06,-2.8737753646372383e-05,2.1922951142447956e-05,1.193944347838906e-05,-4.357540290739244e-05,2.435021273867931e-07,-8.227564130078911e-08,3.592442214436738e-07,-5.327613296005698e-07,5.251488470741448e-08,8.980582581340175e-07
image-011072.png,17.0935,-72.60817582856086,141.30749267119666,112.65517794088106,-168.19563489428805,-0.3365849595010034,-0.1281143282388533,-0.3112493435530418,-0.0009342856706152,0.0013949005666143,-0.0016455199530473,-0.0003330186018543,-2.791407464390451e-06,4.24997353026688e-06,1.0325164168578944e-05,-9.912868914440377e-06,9.825167718237176e-06,-2.582777315911468e-08,3.85611987287672e-08,1.1372355750708313e-07,2.3015254265848652e-08,3.080526285420737e-08,1.5949302406068008e-07
image-011073.png,35.3816,107.57211351526196,-74.32203587178645,-120.79259306513708,74.28385036408542,-0.5037756930922404,0.2272937208899309,-0.4495859354946252,0.0045734799384032,-0.0028125540711282,0.000446550882996,0.0053504926370281,-1.907408366148836e-05,-3.4423411112784446e-05,6.808934900384601e-05,-5.654249694862004e-05,-7.68014500315699e-05,5.772075427311872e-07,-3.549654630739117e-07,-1.408951943323693e-07,-1.6881809634102084e-06,2.1982200216421912e-06,8.903085541677633e-07
image-011074.png,17.6928,61.71927270900444,-125.24505788331136,-58.67732208076832,138.4185156253011,-0.4551187453445404,-0.3164640095226297,-0.3270834802322636,0.0016131709960234,-0.0038054349926193,0.0038565879796974,-0.0014867364596039,-1.251223358022014e-05,3.480121746145654e-05,3.596902959291824e-05,-2.064138681923937e-06,6.252710660706678e-05,1.4783227830501797e-07,-3.487331016286055e-07,-8.83552005534179e-07,3.406142910518837e-07,-1.202829834714146e-06,-5.574025318887099e-07
image-011075.png,27.6787,-224.59054563378683,46.85330424792083,212.37805133406056,-54.26816122683164,-0.4203890875830919,0.3688563705212994,-0.2016729106369977,-0.0023433931326291,0.0005987983953169,0.0017688710109318,-0.0016495897183762,-4.638600338812295e-06,-1.6279940044209546e-05,8.901087675594217e-06,1.25177230510509e-05,-1.952490556181841e-05,-8.61905038296666e-08,2.2023933870138343e-08,-1.6264864132171072e-07,1.516806622834681e-07,9.792297378126573e-08,-2.955602049017283e-07
image-011076.png,21.5276,-101.8039201983906,-64.05451893979986,115.7135513325931,72.8446333307258,-0.4028399626792946,0.1741696723632896,0.363242289333607,-0.0030131631581081,-0.0018968630976259,-0.000407653831107,0.0035370977061001,-1.0489890943456004e-05,-1.8141406394706503e-05,-3.783509437165061e-05,-3.284065779603976e-05,4.0895433677409766e-05,-2.615410241589903e-07,-1.646467486858456e-07,8.846036116828194e-08,-7.675456887511237e-07,-1.0224830442370943e-06,3.529215197346639e-07
image-011077.png,26.1423,38.70195040637837,133.03613007409743,-50.514438745019824,-138.64603072962444,-0.3815621331621185,-0.2921328961429814,0.2454547462452911,0.0010132591183381,0.0027810732604057,0.0025648088925796,0.0014774362474176,-7.653679230023688e-06,2.3439343533245383e-05,-1.969411249150475e-05,6.595878334555766e-06,-3.76956832130436e-05,6.774921299088129e-08,1.8594999171732186e-07,-4.287249450793993e-07,-2.46963341348752e-07,-6.819549299506829e-07,1.213984172168977e-07
image-011078.png,12.2744,164.60128535558937,68.2264204160926,-140.8483859974346,-66.99560650117837,-0.4747889414109557,0.2995863965872831,0.3683375216645503,0.0039155384463152,0.0018624556549362,-0.0010257815867274,-0.0042128321266705,-1.3198975201702096e-05,-3.331361010702425e-05,-4.095864406495317e-05,-1.3443607756463152e-05,6.461109091997316e-05,3.6283556998780956e-07,1.7258549964482232e-07,2.376365676178711e-07,9.75961139764793e-07,8.500758106563985e-07,-1.1202476663458192e-06
image-011079.png,30.3651,95.00152411340956,135.56876908407233,-91.67751338484354,-141.50359334377256,-0.4631624285357485,-0.1892938853457008,0.422714158951248,0.0020754100140834,0.0032033806744044,0.0037718447896469,-0.0005849455996235,-1.0485144141019282e-05,1.714105938288609e-05,-3.8277879326832986e-05,-3.491189871943932e-05,-3.911029940121125e-05,1.5661153128054572e-07,2.417287905949204e-07,-7.115634793253393e-07,1.1035075653872487e-07,-2.6614184616415334e-07,9.72331359102291e-07
image-011080.png,38.2702,-19.952133684756006,74.00842578673718,32.048125840471634,-121.55998683789764,-0.3050807452623498,-0.265426887459829,-0.1504088712251309,-0.0005662247716671,0.0021477160984005,-0.0015514805184171,0.0015894033888067,-5.3901521788229785e-06,1.875819877822176e-05,1.0629667293506466e-05,1.3849341975164934e-05,2.312010466296999e-05,-3.3346774956037255e-08,1.2648582150857425e-07,2.284290368646591e-07,-2.340125325356659e-07,4.397533402802928e-07,-1.2736841301909146e-07
image-011081.png,19.9329,57.12066709132199,-55.9600216489994,-77.04613778987405,76.3503867268217,-0.3377719994278636,0.0030639598124056,-0.3377581024161591,0.0022413487567049,-0.0022211086664825,0.0022006858093453,0.0022614044145292,-9.826123316292596e-06,-3.565345499787949e-07,3.930287615361624e-05,-4.912253119002497e-05,-8.912997025405822e-07,2.173435464900049e-07,-2.1538086532446225e-07,-5.335011531366113e-07,-5.482208581235307e-07,7.742528345036327e-07,-7.399087403426775e-07
image-011082.png,7.4446,-110.15999151683576,155.89509306179278,127.99227075113684,-192.06611254046217,-0.4359776629552928,-0.1678340190900689,-0.4023782606354788,-0.00137005897117,0.0020559202442423,-0.002424895138524,-0.0004730255831678,-4.666806088025636e-06,7.186137168203156e-06,1.7228601150746375e-05,-1.6418089641139703e-05,1.658081147339688e-05,-4.8884763990504094e-08,7.33568248067878e-08,2.163053361988453e-07,4.2194796868642686e-08,6.205633277360575e-08,3.022301677371392e-07
image-011083.png,25.3925,2.194045468211101,4.12236845447228,-77.50424466640271,-84.13051002454031,-0.2482810797108667,-0.0203225606052277,0.2474479502296201,0.0010953810497047,0.0011890312173163,0.0012747015826617,-0.0009943795829384,-3.508999937824165e-06,1.1488892183523202e-06,-1.3988900692418747e-05,-1.7309899507545895e-05,-2.8625850432628576e-06,5.1604040063300376e-08,5.6015954075019275e-08,-1.501298373706536e-07,1.1711450515305397e-07,1.4620610710811724e-07,2.2289713771425967e-07
image-011084.png,10.3848,-20.715586916264414,7.680985333087605,120.84604492923452,-50.28381542646635,-0.2744777183276135,0.1934600620951301,-0.1947080435741707,-0.0015942411813924,0.0006633608022285,0.0006530960511232,-0.0015984736614621,-3.621001268090744e-06,-1.020875770083819e-05,1.02746128463224e-05,-1.1641594820034649e-07,-1.810463205687632e-05,-7.010586475091252e-08,2.9170920450991954e-08,-7.179883439814426e-08,1.757299642399205e-07,-1.0367385366021717e-07,-2.4470895826373774e-07
image-011085.png,9.2634,-106.943034050765,51.57502164416269,116.069718952012,-62.934045337811455,-0.3997387476330967,0.2180999759942648,-0.3349977116796139,-0.0031917120139337,0.0017305749544649,0.0002911243022418,-0.0036190001234532,-1.0992108663439336e-05,-2.398945461071912e-05,3.684737865007465e-05,-2.223854985463356e-05,-5.026040411779864e-05,-2.925547872395748e-07,1.5862583635221278e-07,-6.671169573791868e-08,8.293008630750186e-07,-9.220264566331486e-07,-7.117305263125305e-07
image-011086.png,16.2847,70.18520337016119,0.3149969432161885,-119.91673034032208,-4.801122137839467,-0.3601479380721903,0.358995171762544,0.0287924286719923,0.0032397219401842,0.0001297091797226,-0.0032189824500444,-0.000388297189433,-9.729911525883842e-06,-3.879507158271021e-05,-3.111474524534438e-06,4.802768187475071e-05,7.753788188745101e-06,2.917524024080283e-07,1.168092987520386e-08,7.247117811724341e-07,8.742003168560586e-08,-1.0015645109555875e-06,-2.031093515965287e-07
image-011087.png,10.0148,23.69345207444653,-78.34477771154926,-72.02720353734107,131.57362964833385,-0.4070841589153232,-0.2193541487027083,-0.3429304155170641,0.0015915218741821,-0.0029072669681297,0.0033066803651594,-0.0002258496461094,-8.99498122554367e-06,1.9387504093338045e-05,3.0309729147534967e-05,-1.885788976434617e-05,4.083040747816321e-05,1.1722153814136053e-07,-2.141310850451598e-07,-6.088734387408305e-07,4.158667771883664e-08,-5.083674900082256e-07,-6.867145511721549e-07
image-011088.png,22.4967,46.47346234408551,8.21035638792509,-100.18617987019589,-4.760496360709945,-0.3272833348704707,0.3258087720625506,0.0310326494361917,0.0032002342490484,0.0001520639225465,-0.0031713971779391,-0.0004548215310236,-1.0454369442494983e-05,-4.1629070690025696e-05,-3.965087707429784e-06,5.1331933965310045e-05,9.86805788315874e-06,3.40748902428527e-07,1.6191194354636487e-08,8.441960989800997e-07,1.210692135608937e-07,-1.1604781357039383e-06,-2.80797293868435e-07
image-011089.png,35.1042,127.3260117926106,-11.52965040007181,-127.27486634522512,2.4111947789703803,-0.4833578561973292,0.483011021749906,-0.0183076491060346,0.0055050380631326,-0.0001042917538789,-0.0054971377598266,0.0003127255921018,-2.0906746735549374e-05,-8.356698022164075e-05,3.167453498692409e-06,0.0001042338077198,-7.912951714413395e-06,7.937006718026638e-07,-1.5036487335409122e-08,1.981404071565725e-06,-1.1271970769983441e-07,-2.7659981192172097e-06,2.6276100554754946e-07
image-011090.png,16.7077,-51.25632378398409,-15.816891751094955,60.19194525057885,24.0698245547346,-0.3387389428584849,0.2453402446582311,0.2335642005101021,-0.0049304861066062,-0.0019716248587999,0.0022115723616115,0.0048276231750864,-2.77470290182088e-05,-8.038594949161594e-05,-7.652751814692877e-05,6.818746269451928e-06,0.0001385674751979,-1.3462318004087335e-06,-5.383371996194307e-07,-1.5096326091038229e-06,-3.2953646446663285e-06,-1.650320450980407e-06,4.798723077071364e-06
image-011091.png,32.1272,-152.25640551441782,-106.17344150984157,168.49072801779084,125.54950783295628,-0.3590148222837047,0.1026703555475588,0.344020988765421,-0.0014756167062137,-0.001099543894164,-0.0006316287565509,0.0017284347117402,-3.144198353064589e-06,-3.596686741430312e-06,-1.2051538367305833e-05,-1.3149558194788976e-05,8.616188331693409e-06,-4.3077437935282524e-08,-3.209880564412052e-08,4.6097588289508186e-08,-1.261447818844903e-07,-1.8768314714942532e-07,-1.1336834477254372e-08
image-011092.png,20.3343,107.4272967323134,79.28871698182195,-121.91029297896632,-101.33348033511407,-0.4075242168363049,0.0744917417908276,0.4006581681596075,0.0024169391842411,0.0020089924592316,0.0015333499289358,-0.0027434437696082,-8.07939366013006e-06,-5.907360411895327e-06,-3.1773081745552624e-05,-3.76974381360109e-05,1.4519580085711075e-05,1.5972386683073121e-07,1.3276463310060957e-07,-2.533292743267375e-07,4.5325245476965444e-07,6.886911756191893e-07,2.3269495533013162e-07
image-011093.png,41.0602,145.74572995259047,22.63417867710907,-173.08628527695933,-25.00025155330139,-0.4114114785576945,0.3945962547836426,0.1164182133506221,0.002873718441403,0.0004150743879763,-0.0026388090080288,-0.0012112932952673,-6.830585976493389e-06,-2.620562414788319e-05,-7.731477189785398e-06,2.868343761069455e-05,1.853868998581336e-05,1.5903932282956665e-07,2.2971335199919216e-08,3.650970043437617e-07,1.67590588079029e-07,-4.23851662580861e-07,-3.6967462261105845e-07
image-011094.png,8.7129,-140.77809800775384,-7.3751273075833215,175.63472909128598,10.366613647365318,-0.4572696335712362,0.4540946240782383,0.0537921013682865,-0.0035591411986239,-0.0002100737246753,0.0035097160618428,0.0006273039189927,-9.266317659061384e-06,-3.680791135084641e-05,-4.360269409836693e-06,4.504925924441863e-05,1.0824985704146823e-05,-2.4041346373203386e-07,-1.4190095017253178e-08,-5.926872158582944e-07,-1.0593307455463257e-07,8.065543282081471e-07,2.4488777392216624e-07
image-011095.png,46.6449,212.76865809228008,-5.561654564995866,-170.29362746085545,-12.71212358925584,-0.2952497026960589,0.2919774596337651,0.0438354879968755,0.0015271738086569,0.0001140008730061,-0.0014933225711812,-0.0003394756829207,-2.6477656251394818e-06,-1.0473682091794407e-05,-1.5724466066450093e-06,1.2655178390220173e-05,3.88754807731829e-06,4.5651734529012666e-08,3.407822712157005e-09,1.1159955271512835e-07,2.5369826387643363e-08,-1.4923448473192697e-07,-5.8320850052290615e-08
image-011096.png,12.8058,0.7894865207544193,184.2573776656237,-21.444108208273512,-182.04616295691392,-0.4342626829281937,-0.4223762719933094,0.1009076936661761,0.0003610659384505,0.003065208775807,0.001063431999463,0.0028974101942444,-7.31191344599795e-06,2.8447102308065788e-05,-6.796147595710928e-06,3.261159054066232e-05,-1.6525317499289496e-05,2.0264868815086813e-08,1.7203520774943869e-07,-1.492131191837461e-07,-4.065437309167855e-07,-3.3543397927308735e-07,-5.050416530487516e-07
image-011097.png,21.438,-81.53517533881,12.806599485417632,80.9055213582013,-15.31566772218888,-0.5205694445184164,0.484550303192389,-0.1902723055054948,-0.0097008452567236,0.0018364002861875,0.0083584072017697,-0.0052550731446298,-6.241803454047959e-05,-0.0002323968713856,9.125716818147596e-05,0.0002287021061983,-0.0002123572991866,-3.877213697948164e-06,7.33968654905328e-07,-8.35167710598956e-06,5.250841818643702e-06,8.19641855318478e-06,-1.1116184123330204e-05
image-011098.png,17.1732,-68.71127638903505,10.76672524807799,167.59651450660152,90.70168511868832,-0.3004703249395871,0.1643347553080981,0.2515482147961472,-0.0012499675238481,-0.0006764708746505,0.0001173096421478,0.001416428643732,-2.2409663420522783e-06,-4.90256274790383e-06,-7.504382775568179e-06,-4.501495451336657e-06,1.0260837799949604e-05,-3.1075006049989854e-08,-1.6817506152232616e-08,-7.2909851054475865e-09,-8.80333445341178e-08,-9.75971779424874e-08,7.595213069069712e-08
image-011099.png,10.376,95.67982049942384,-67.15432623798853,-118.2866437158379,85.19385021591548,-0.5102394674937982,0.1616877078570242,-0.483943591047858,0.0043476222679362,-0.0031312975721903,0.0015922216221039,0.0051158258547731,-1.8753837298698943e-05,-2.3771308646460637e-05,7.114933239357803e-05,-7.493720341167446e-05,-5.636555579863577e-05,5.326557812129573e-07,-3.836358477658128e-07,-4.876838417177664e-07,-1.5669336302053528e-06,2.2970076470227755e-06,4.7584347883486584e-08
image-011100.png,29.056,-110.24593107647196,84.69691655874396,109.4154406507832,-83.16157991787753,-0.5181914991084854,0.1387111735816987,-0.4992811232881604,-0.0046666363363121,0.0035468929094617,-0.0021682757726883,-0.0054457804013888,-2.2101188502505845e-05,-2.3664469988467492e-05,8.517859702846526e-05,-9.466948818079772e-05,-5.700220467813701e-05,-6.634497704607898e-07,5.04257267342802e-07,7.706525428670036e-07,1.935549235520961e-06,-2.899688327142499e-06,3.141810432564734e-07
image-011101.png,25.9374,-74.70190678766129,72.78228166297951,69.6369295960322,-73.54090961017761,-0.4702909194400317,-0.0256274624424035,-0.4695921443939554,-0.0045045320186987,0.0047570647348321,-0.0049954610175714,-0.0042386133134304,-3.0421222144774085e-05,6.630948595779769e-06,0.0001215040848252,-0.0001512027635664,1.6552740238775573e-05,-9.712666744111309e-07,1.0257177495418551e-06,2.6928018213358503e-06,2.284823284617049e-06,-2.988566194759446e-06,3.938630005184562e-06
image-011102.png,26.3233,61.798432092880375,-22.237965028187418,-134.85563332451665,30.60111785650544,-0.3351684895420193,0.3023420510173094,-0.1446623674924662,0.0023766909807045,-0.0005393130343618,-0.0019111442315042,0.0015122983479403,-5.906997775865749e-06,-2.1313863070484584e-05,1.0198098087288637e-05,1.853096359607928e-05,-2.2998238113013298e-05,1.3962239664519493e-07,-3.168278039127791e-08,2.806828276200228e-07,-2.221057780504971e-07,-2.202612299350801e-07,4.50097867425846e-07
image-011103.png,20.9303,-60.344545431026006,41.01767012508728,107.60695133637118,-65.06924999083088,-0.3213538935318541,0.1492686374993135,-0.2845824990177379,-0.0021081776899978,0.0012748018546381,-0.0001496838442636,-0.00245909082548,-6.295793166930978e-06,-1.1697564422534328e-05,2.23015508921029e-05,-1.78951915397352e-05,-2.589763328521661e-05,-1.3767428954509893e-07,8.325078122245946e-08,2.4437713449333014e-08,4.014765737384038e-07,-5.136436511296444e-07,-2.3078183682637013e-07
image-011104.png,49.6362,82.37545140213942,59.050442547438365,-87.99111780185851,-67.64424400283016,-0.4176511919138156,0.1073675716023226,0.4036145719312559,0.0037380144355036,0.0028736441458863,0.0018161162567129,-0.004351126789617,-1.7742542922283154e-05,-1.8244638439902924e-05,-6.85849723903289e-05,-7.698712539976695e-05,4.407865987535309e-05,5.293243329210417e-07,4.069245308756605e-07,-6.429312558032848e-07,1.5403614172096023e-06,2.3154230445404384e-06,3.154694274124648e-07
image-011105.png,38.828,-84.90934277417864,-16.125444873998603,166.2577988039885,44.39796162560837,-0.334013869792726,0.2895465884773649,0.1665173814201738,-0.001879110422622,-0.0005018030614745,0.0013787783146337,0.0013717990567163,-3.775154901261605e-06,-1.3090273446575369e-05,-7.528177305974943e-06,9.493137397288898e-06,1.6314876817468864e-05,-7.079479390457303e-08,-1.8905245742930432e-08,-1.2986241448279117e-07,-1.2920506204633406e-07,6.742493266944324e-08,2.47442801818456e-07
image-011106.png,17.1737,130.34376504571705,-44.56742563719466,-173.9541628918423,66.27372745304416,-0.4442336438073404,0.3316195617615221,-0.2955875446419268,0.0029719906454646,-0.0011322804511035,-0.0014651799702564,0.0028227708145437,-7.58969036352974e-06,-2.2662757108517685e-05,2.0200342503740636e-05,4.345809802334607e-06,-3.769879218911844e-05,1.692539431057157e-07,-6.4483019602788e-08,2.086038592549593e-07,-4.018898003383228e-07,1.5636613625142598e-07,6.143373304540417e-07
image-011107.png,17.381,-143.94694988254423,119.90110790035143,136.83597661446058,-134.88580393977577,-0.4842697446888029,0.0069509406030845,-0.4842198571369112,-0.0026076839045305,0.0025705194539185,-0.0025328253938314,-0.0026443110885982,-9.2287309954613e-06,-5.298564421572072e-07,3.691112115252141e-05,-4.6124641810068654e-05,-1.324504646110546e-06,-1.6564881824674705e-07,1.6328800783028165e-07,4.0223388711396345e-07,4.1993874923074046e-07,-5.959365047856719e-07,5.546308341937723e-07
