filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010097.png,47.5305,-94.78563540906958,-158.0639187142091,107.57443349934844,167.13765382199873,-0.4262339667435834,-0.176533507196674,0.3879578781811395,-0.0014840536069988,-0.0023057638320852,-0.0027133558614058,0.0003958054157954,-5.880152329828994e-06,9.741540981034763e-06,-2.140844324248529e-05,-1.9314115997575225e-05,-2.2166860598245357e-05,-6.824468840791164e-08,-1.0603130070288304e-07,3.119363822643445e-07,-4.5503102353808905e-08,1.22889106096147e-07,-4.238784635419773e-07
image-010098.png,12.1884,143.5415777947831,-127.9991869539017,-148.9378970946053,133.655702795561,-0.4075099087112895,0.0439464033581915,-0.4051333599319645,0.001852848644711,-0.0016627318675337,0.001453221385783,0.0020213542409539,-5.069590727351482e-06,-2.186845268815069e-06,2.01601019356508e-05,-2.4758372977423136e-05,-5.43522962550864e-06,7.683399517914362e-08,-6.895022572888976e-08,-1.506555935750683e-07,-2.0955397847542366e-07,3.144102945216011e-07,-1.780497771093681e-07
image-010099.png,22.1029,-32.50289629521993,-112.43350976487736,38.21923139728218,125.84803707500951,-0.3851368873704915,-0.3200936546029892,0.2141739346800466,-0.0009831653056622,-0.0032373603370434,-0.0026174152883992,-0.0021438873986695,-9.907400325699494e-06,3.2936818901143515e-05,-2.2037950451255716e-05,1.8898839489221025e-05,-4.579026530063372e-05,-8.430433082324162e-08,-2.775967533397765e-07,5.610944647461465e-07,4.5958444491557334e-07,1.010672605302375e-06,9.792247561446844e-08
image-010100.png,6.8488,-27.754895462245884,77.88222397502315,38.89157473742189,-114.46701744704622,-0.3471192310220874,-0.2752714434379726,-0.2114648740877319,-0.0009618953055469,0.0028310832735792,-0.0024874939214142,0.0016591109280878,-8.58521057682802e-06,2.7232870973397872e-05,2.0920425161117988e-05,1.1064269689851032e-05,4.1475630826332657e-05,-7.930102985715777e-08,2.3340151252589122e-07,5.126878897163564e-07,-3.419530287909607e-07,8.608429575560169e-07,5.761653323490835e-08
image-010101.png,25.198,-8.702564206025368,165.08353392053485,8.541689796267349,-163.8687811725086,-0.2997100400837678,-0.298085808174923,-0.0311602164902101,-8.548635377474694e-05,0.0016400202927143,-0.0002555325013495,0.0016222446233384,-2.999537460098445e-06,1.1933127734986758e-05,1.2474221631152462e-06,1.4673457716404107e-05,3.101654882195397e-06,-2.8518622021350293e-09,5.471179523986385e-08,2.1311690399619656e-08,-1.3529697781081614e-07,4.936782832308639e-08,-1.8528723598085358e-07
image-010102.png,20.3603,-234.27753496449364,41.64053733370196,225.63977750029005,-15.400015724342428,-0.4675739642604997,0.4632381265440521,-0.0635283414724149,-0.0028932631300693,0.0001974665025437,0.0028396043707634,-0.0005887372733114,-5.99546111223014e-06,-2.3759459556647837e-05,3.2583653491034854e-06,2.887053656650025e-05,-8.070375893907894e-06,-1.2366276361013406e-07,8.440038920483583e-09,-3.034232527958981e-07,6.29089673017792e-08,4.088871882515569e-07,-1.44971569461073e-07
image-010103.png,7.7769,1.9228617905364915,-80.45437234551929,0.921679827279749,99.92786262676935,-0.4128213355112264,-0.412751102360256,0.0076146276117835,-4.7186250023049714e-05,-0.0051158992207654,-0.0001415426945083,-0.0051141584884368,-2.113476955416709e-05,8.452469561254266e-05,-1.5593515738865295e-06,0.0001056019408674,-3.897715704857037e-06,-8.052478837505455e-09,-8.730439522085573e-07,6.038674145409894e-08,2.1818672271938533e-06,1.408704341290062e-07,3.052535042526874e-06
image-010104.png,27.2122,-12.583571609720876,-153.15323475324385,71.52150731652635,155.01532708607567,-0.2526621745044152,-0.1639714248255376,0.1922278498708827,-0.0004699732677567,-0.0010186175118011,-0.0010799750339107,-0.0003034970080306,-1.6602623776489452e-06,4.309874846621733e-06,-5.0525753243906994e-06,-1.3088097378292352e-06,-8.197487184258154e-06,-1.0294100366596716e-08,-2.2311377308125557e-08,5.9138317832201766e-08,1.6619182812999706e-08,7.143265372856423e-08,-4.7890606731885285e-08
image-010105.png,14.4208,7.306486795527007,1.0597038185844525,-133.57552976763014,34.06019942059281,-0.2854931080022794,0.2506345984615903,-0.1367063011378721,0.0017188114335474,-0.0004382768333006,-0.0012990800769888,0.001207803908038,-3.673643062370398e-06,-1.2900375217759171e-05,7.036389190221051e-06,9.944905671449511e-06,-1.5443127433539023e-05,7.372390110755282e-08,-1.8798733406901485e-08,1.3930156801589098e-07,-1.2951393930650485e-07,-8.438658829792654e-08,2.525654902696152e-07
image-010106.png,14.462,-107.00995810664682,77.68006173537403,129.29323615395424,-98.82226292802682,-0.4930265568853369,0.129405021895281,-0.475741028399372,-0.0035602245018158,0.0027211743805554,-0.0016913153196407,-0.0041496314296898,-1.3576001963312229e-05,-1.4253210556537032e-05,5.2400107421232845e-05,-5.852738469734425e-05,-3.438373122838053e-05,-3.267816858374291e-07,2.49767943308631e-07,3.881011374092934e-07,9.522036837188306e-07,-1.428958388654891e-06,1.743962323537099e-07
image-010107.png,9.2731,-29.00301751831789,-131.27217174148595,32.40219946398246,139.59584290767611,-0.5014776792911323,-0.4502038613443042,0.2208989498795733,-0.001190320826567,-0.0051281654290132,-0.0033275526695336,-0.0040795021226817,-1.842218539461352e-05,6.615440201270239e-05,-3.245960150337564e-05,5.636510925421754e-05,-7.285188622539507e-05,-1.4575797256542692e-07,-6.279575886014216e-07,1.0186693366416444e-06,1.248864896771934e-06,2.050489145782148e-06,9.414359928979116e-07
image-010108.png,15.5847,-13.532848315070186,-120.8473184569272,-3.1817610652976227,183.2591917511608,-0.4221359310587489,-0.4218815088531673,-0.014653899774863,5.063269323076835e-05,-0.0029162800874198,0.0001518370468327,-0.0029127647912445,-6.717625447146231e-06,2.685430688114601e-05,9.327745191522232e-07,3.3507177100297775e-05,2.3305308350129584e-06,2.6857973421932484e-09,-1.546932783564345e-07,-2.0135386388166254e-08,3.862670260844865e-07,-4.6944811399015063e-08,5.394693477520414e-07
image-010109.png,22.7416,-119.9503509814507,48.95769377764782,153.90327920674838,-41.25624380083508,-0.4379346805013543,0.3792148039482015,-0.2190500327604412,-0.0034878213794931,0.0009349664926426,0.0025525017989163,-0.0025541720545301,-9.924661445466662e-06,-3.4375706806195964e-05,1.985681894182881e-05,2.479290994784508e-05,-4.298586089048765e-05,-2.634749573011002e-07,7.062869049870235e-08,-4.820489851018349e-07,4.823644187770837e-07,2.465971349354888e-07,-9.223238584465544e-07
image-010110.png,32.3352,75.53607619144607,-87.48076750330156,-64.48537832411442,101.26995124438946,-0.4054596618661437,-0.1715131205002897,-0.3673973147654467,0.0022064510131317,-0.0034650829743125,0.004073148660693,0.0005335598186849,-1.3873329194287777e-05,2.347417714392124e-05,5.028390611661992e-05,-4.454217049464239e-05,5.317637276980394e-05,2.5165529509034855e-07,-3.95207721913323e-07,-1.1614006180661411e-06,-1.5213702096758265e-07,-4.94798902367877e-07,-1.5634219843185082e-06
image-010111.png,21.1197,-87.77262896938174,-120.93920554997156,102.1368823389098,138.8931350253646,-0.445319189357406,-0.1327325808847091,0.4250779250697705,-0.0020443273561133,-0.0027800245024761,-0.0032629986042205,0.0011227870155003,-8.913314956929607e-06,1.062687013491368e-05,-3.403269850421034e-05,-3.664791815899757e-05,-2.5359607304669443e-05,-1.3639455350666074e-07,-1.854791991208839e-07,5.442563251729568e-07,-1.8727679938867285e-07,-2.3159480838041236e-08,-8.054732960962664e-07
image-010112.png,21.6156,26.761477760980767,54.94768784762019,-53.83159915123187,-130.2306489698621,-0.3348497572949702,-0.2371210764084321,0.2364274837733694,0.000911855460127,0.0022059818064376,0.002203301211684,0.0009183136071565,-5.672032492548643e-06,1.6066410929149444e-05,-1.601941576338378e-05,8.30764118795234e-08,-2.8360040783168468e-05,5.148651184270795e-08,1.2455735954700705e-07,-3.110150097489551e-07,-1.296279028794743e-07,-4.364767622779016e-07,1.789249725437548e-07
image-010113.png,35.4095,-63.664654851930806,-7.183152811290853,115.68557387823284,21.695843379398877,-0.3277547801313096,0.3054826754743995,0.1187582876431194,-0.0026910866594059,-0.0005046903665302,0.0023253488129886,0.0014454800837208,-7.624256740052099e-06,-2.842464535860292e-05,-1.1050257447196924e-05,2.811143996953765e-05,2.5748382741345675e-05,-2.0866754501460318e-07,-3.91338195699812e-08,-4.5077034811661394e-07,-2.8020723467160805e-07,4.460525053845289e-07,5.942968657186503e-07
image-010114.png,38.0292,338.0997474021729,-208.8249893356253,-195.0216544990817,133.49015850766338,-0.3356456204853989,0.1214737433653163,-0.3128931322733781,0.0011801005860835,-0.0008077657565561,0.0003259185143385,0.0013924439065006,-2.031033909893605e-06,-2.9402116622868714e-06,7.573422956045406e-06,-7.494934355665739e-06,-6.852257115922024e-06,2.3803124100102613e-08,-1.6292974322578327e-08,-1.6434783049020892e-08,-7.021544497928063e-08,9.996512135666673e-08,1.41274093470871e-08
image-010115.png,41.7519,81.45545206674572,159.7127722341008,-82.99144420769242,-168.1238721291856,-0.345402704067803,-0.2100530007300298,0.2741911101069114,0.0008449693936638,0.0017117370067437,0.0018726877906182,0.0003702125002675,-3.5166843547829307e-06,8.554537560279178e-06,-1.11666014860643e-05,-4.577542960342497e-06,-1.697712642721361e-05,2.86765815860052e-08,5.8092951408367234e-08,-1.5888825268546345e-07,-3.1410690871439126e-08,-1.7018535276926425e-07,1.4983950765410386e-07
image-010116.png,25.1134,-231.27192931109207,13.001418084154167,171.47106214555274,-37.83389301349267,-0.2835914788922282,0.257260973791531,-0.1193353185947659,-0.0013417524654003,0.0002960483162077,0.0010925981517933,-0.0008331707883952,-2.2190891058176784e-06,-8.05221689343895e-06,3.7351715427749303e-06,7.166044266713533e-06,-8.470933895177657e-06,-3.4997152597868545e-08,7.721877444490867e-09,-7.124604804629676e-08,5.4329330434386324e-08,5.847703077907766e-08,-1.1097153178308469e-07
image-010117.png,17.7182,-21.809941151853813,276.59357840835787,13.172605399265732,-191.3942334973223,-0.3613557085569454,-0.3579485035109237,-0.0495057263453674,-0.000140201534505,0.0020370886714051,-0.0004179606968905,0.0019986734553947,-3.846059553613661e-06,1.5239180995674802e-05,2.107640391563693e-06,1.8508431017464924e-05,5.219418887224473e-06,-4.974078066250829e-09,7.227194848628709e-08,3.7071083820481586e-08,-1.7727262813449348e-07,8.541104551767125e-08,-2.387313535935238e-07
image-010118.png,39.7163,81.30496066489576,-56.07081660870122,-135.57468915673527,96.94870159428352,-0.3220646827428095,0.1041271990160725,-0.304767429846586,0.001518661271215,-0.0010859861772252,0.0005366601211411,0.0017882097047576,-3.607658358281169e-06,-4.66558899480111e-06,1.3655601803392127e-05,-1.4267195953983568e-05,-1.1037530990331765e-05,5.670507946662053e-08,-4.054948502765139e-08,-5.009569183180656e-08,-1.6692427622477326e-07,2.438180080330304e-07,9.188684999371948e-09
image-010119.png,47.7499,174.32578202594817,38.66530100907173,-177.86201659726814,-41.61359460889081,-0.5172608039891413,0.4635702075160608,0.2294807226043377,0.0042786996962154,0.0010010685699952,-0.0033904594234271,-0.0027953880357331,-1.2443374292240437e-05,-4.460711160302811e-05,-2.208181638506304e-05,3.77255938436981e-05,4.947442433783422e-05,3.430987578767697e-07,8.027330901924099e-08,6.79682204524878e-07,5.603888043907164e-07,-5.047256392566975e-07,-1.1252639295276716e-06
image-010120.png,45.9304,-49.932627875471866,-142.84922984953573,55.643390681421046,148.19277466939135,-0.4173383550262488,-0.3142020784008935,0.2746786422432112,-0.001160319046968,-0.0030902304292781,-0.0029074609129131,-0.0015628612979646,-8.702662372603288e-06,2.620793964572197e-05,-2.291124652808301e-05,5.814703451877756e-06,-4.312305106384343e-05,-8.065290260407985e-08,-2.147995885166201e-07,5.052385428970915e-07,2.715832778445719e-07,7.827777458235085e-07,-1.7929022904017877e-07
image-010121.png,10.4979,-35.05752844614,-140.2766669848521,39.39294796625905,165.45483004561396,-0.4234400752268276,-0.3780089028081787,0.1908160546334043,-0.0007325186382245,-0.0030766610027889,-0.002040371073181,-0.0024164669178688,-7.873940978992454e-06,2.8116562076944565e-05,-1.419302933216968e-05,2.3380087833976467e-05,-3.167562400951183e-05,-4.540436660608247e-08,-1.907034671934845e-07,3.1617542334384734e-07,3.7445514729946485e-07,6.313924114573835e-07,2.6852074753890225e-07
image-010122.png,9.8649,66.33631281434705,-69.90349845124018,-138.7485141103962,130.52930425433888,-0.3349569823120202,0.0204288581166257,-0.3343334290130525,0.0012869215511564,-0.0012106866569303,0.0011299441530778,0.0013583649991902,-3.106796220568409e-06,-7.579277643257347e-07,1.2404050532075184e-05,-1.5418417018663332e-05,-1.8912920298163168e-06,3.978822378626524e-08,-3.743124170832469e-08,-8.733724054166774e-08,-1.049926674291963e-07,1.541734156695672e-07,-1.1307968583024745e-07
image-010123.png,20.5359,-57.6721727141602,-296.0087590517063,44.66478783525345,204.0010860264233,-0.3598641938057884,-0.3269412022608747,0.1503718332923551,-0.0003978908123448,-0.0018173187822513,-0.0011208685511457,-0.0014847957253185,-3.2058062591798702e-06,1.165006322532159e-05,-5.3582765128685615e-06,1.0431545658287875e-05,-1.2170156098587077e-05,-1.181520583450582e-08,-5.396454206287495e-08,8.320933931074874e-08,1.1022601284413685e-07,1.703176635548631e-07,9.152096410694572e-08
image-010124.png,23.7231,-107.93217604134878,-66.04716240881734,121.76697297844704,74.80643551359138,-0.4083292879807692,0.1845629825976879,0.3642379893387391,-0.0029822776173156,-0.0018321352071619,-0.0002863257559736,0.0034883687829027,-1.0000669855323053e-05,-1.8081029314361975e-05,-3.5683199685788504e-05,-2.9571991565311167e-05,4.032161025728441e-05,-2.434699538304821e-07,-1.495735580446825e-07,5.8438320918402434e-08,-7.119667377592209e-07,-9.26103633789951e-07,3.775485910641122e-07
image-010125.png,11.7503,403.0640612481765,-66.30709968592976,-202.30036773017443,25.80857558621578,-0.316106052295413,0.3059812611826636,-0.0793631155062409,0.0014580712362487,-0.000186014203202,-0.0013646679838445,0.00054612664066,-2.278320833656849e-06,-8.821387341354316e-06,2.2880250241182425e-06,9.95549757564166e-06,-5.536850508029273e-06,3.5029953295515434e-08,-4.46896467640019e-09,8.196488372705816e-08,-3.280153644100368e-08,-9.954596152052589e-08,7.32611775855675e-08
image-010126.png,5.2385,-97.9516566704495,-1.5322359496246951,120.1473348626406,9.316974891090322,-0.4251872881856611,0.4201041951317156,0.0655491820498914,-0.0044870807237927,-0.0003479562695724,0.0043797950664207,0.0010355492086441,-1.5879250979647213e-05,-6.275766127030861e-05,-9.792126361278304e-06,7.562223641658112e-05,2.418765493429213e-05,-5.585889870091746e-07,-4.331647949040221e-08,-1.3630829486124263e-06,-3.222843643014172e-07,1.815943151251682e-06,7.40000439536014e-07
image-010127.png,29.7249,32.738650162925964,19.919966320139952,-36.29818902424388,-19.121596400469077,-0.394366263822941,0.2230321359479133,0.3252405515555788,0.0100617044577046,0.00530042563866,-0.0013190024756147,-0.0112956912588154,-0.0001093166601789,-0.0002472942586727,-0.0003606212205493,-0.0001969428030948,0.0005098694314491,9.296873050294274e-06,4.897518554862063e-06,3.046849224294285e-06,2.6092648638698617e-05,2.771428492943805e-05,-2.417712210084408e-05
image-010128.png,36.7911,-141.5518586749302,10.405559561378546,170.071667440542,2.148081481596662,-0.4040037679759056,0.4038748885189753,0.0102038699773467,-0.0028786630912995,-3.6358806679767926e-05,0.0028768264721128,0.0001090532227147,-6.838239156000455e-06,-2.734423087816832e-05,-6.908500242105794e-07,3.414757400973878e-05,1.7265740979921969e-06,-1.624158669483181e-07,-2.051385285742087e-09,-4.057806095303942e-07,-1.5382117626285887e-08,5.673677227839404e-07,3.5876341305644695e-08
image-010129.png,13.9985,-23.679337391252744,22.238154598205227,67.80278653399672,-76.41820442785925,-0.2776600606226349,-0.0330555376547502,-0.2756854016724873,-0.0015025246781364,0.0016934442355723,-0.0018602769667728,-0.0012902338525618,-6.153008077465954e-06,2.9300719698550403e-06,2.443699680143307e-05,-2.989297488290073e-05,7.273084812120552e-06,-1.1098759229102317e-07,1.2509032371993504e-07,3.435345597661679e-07,2.382655520936534e-07,-2.739423906703397e-07,5.172398302988145e-07
image-010130.png,31.229,6.556306802424595,110.36683787949796,-9.286771796142872,-136.26800332294496,-0.4806417562273345,-0.4761976868288511,0.0652093619670364,0.0003450077218496,0.0050624172122951,0.0010286432027635,0.0049688018194415,-1.785605600976253e-05,7.076382738343321e-05,-9.690227738711492e-06,8.599356203082077e-05,-2.4001576924147977e-05,4.2723970090204624e-08,6.269035382822101e-07,-3.1845462177449e-07,-1.5382767317486678e-06,-7.33894534269746e-07,-2.0731878269283824e-06
image-010131.png,39.8642,135.5707140168615,99.21613626731954,-157.09974437530798,-102.66026884728224,-0.4197140340102385,0.1685221621113772,0.3843958262292326,0.0023573334362202,0.001540451165515,0.0004643163088511,-0.0027774846692994,-6.297947396143007e-06,-1.0114922314328405e-05,-2.307194419741113e-05,-2.1336463323694214e-05,2.3159422876040404e-05,1.1790855021478565e-07,7.704992463594165e-08,-5.806016023925437e-08,3.4730893980571946e-07,4.779538604810273e-07,-1.2078614046406578e-07
image-010132.png,14.5262,102.60998273765486,-15.05410664636917,-149.9147752412889,28.298717776814048,-0.4925363447113844,0.4586435559691659,-0.1795498243653004,0.0046875700279385,-0.000884850883218,-0.0040424406994038,0.0025327745742884,-1.5400740877097988e-05,-5.736389313215813e-05,2.245682252097593e-05,5.65376079098751e-05,-5.227876606153929e-05,4.885734296138418e-07,-9.22257434308205e-08,1.0533331260903382e-06,-6.599615327469858e-07,-1.0363740017759997e-06,1.3979436079197864e-06
image-010133.png,13.8222,-84.19458703931764,134.17677539752478,93.64128220402944,-151.6104939627603,-0.4551776715042518,-0.2037915454076762,-0.4070082537939293,-0.0018329311949584,0.0029676185260034,-0.0034742062584388,-0.0003103020385929,-8.909631881490602e-06,1.595603443501082e-05,3.186706151071241e-05,-2.6688622793196103e-05,3.566869663997181e-05,-1.195924378072051e-07,1.936268720739585e-07,5.666999353747976e-07,5.0615344091945033e-08,2.918484763955417e-07,7.411460701210246e-07
image-010134.png,42.1697,-165.07556876869313,67.18847037816424,191.6567208299448,-60.14264224394979,-0.5059764125356053,0.415259595035266,-0.2890875278761572,-0.0036481138375229,0.001144792650345,0.0023399687579507,-0.0030238768155507,-9.631071344840502e-06,-3.1617242917487075e-05,2.2010690908900127e-05,1.6716063982209414e-05,-4.516095200699247e-05,-2.314682646121125e-07,7.263566322699564e-08,-3.71170234655544e-07,4.796530139062001e-07,4.2805189508070594e-08,-8.480112352820228e-07
image-010135.png,9.0949,39.24465379531078,56.98930750588114,-49.3274635114548,-69.03099286200936,-0.4662398686024008,-0.1510470077027411,0.4410945664349449,0.0044687725940787,0.0062537942777486,0.0073642552582403,-0.002201730196339,-4.223853810349376e-05,5.473581493059039e-05,-0.000159842097652,-0.000166860997669,-0.0001294594916756,1.3494800580986576e-06,1.8885209501275045e-06,-5.5596449609628365e-06,1.6621963473874938e-06,-3.200385709928229e-07,8.11762101480251e-06
image-010136.png,13.3805,-62.87713186959958,-372.8064462501941,33.58058535026281,199.1035264362247,-0.2670333740723522,-0.2522615972652255,0.0875837280187475,-0.0001761981228457,-0.0010447008961905,-0.0005091004805273,-0.0009291191751989,-1.4011304078811691e-06,5.294490187181076e-06,-1.838215541244089e-06,5.498370687744771e-06,-4.341322411130091e-06,-3.0817190121936035e-09,-1.8271900754955226e-08,2.226051850921337e-08,4.062591843432619e-08,4.809548892031139e-08,4.35083437292441e-08
image-010137.png,14.0533,33.9495964178505,25.90339385295628,-50.66889387760291,-35.68080590460322,-0.3232280081396892,0.1089264065438487,0.3043211842829795,0.0041352119607453,0.0029119975601237,0.0013481157448353,-0.0048746581099585,-2.6379425778188483e-05,-3.555899840791568e-05,-9.93455751526817e-05,-0.0001019390666304,8.369754658402642e-05,1.1249490993822534e-06,7.921840678933589e-07,-9.168584388248412e-07,3.315272773590736e-06,4.802458095624963e-06,-3.556060202986939e-07
image-010138.png,17.069,23.30986943985233,18.09500756068292,-61.31665943016242,-38.29471497960286,-0.2650561051730568,0.1163057621144199,0.2381757934562086,0.0024727934988012,0.0015443587944946,0.0003026859116405,-0.0028996780877782,-1.0689248562799128e-05,-1.8761630858721215e-05,-3.842085065323165e-05,-3.286488538677952e-05,4.214736266299977e-05,3.324114383997071e-07,2.0760428581363239e-07,-1.017232730114002e-07,9.744911620417804e-07,1.2884203958095937e-06,-4.706750004349566e-07
image-010139.png,22.4457,114.4931395147121,137.6050904525278,-122.02432450428046,-155.5138466744082,-0.4911169544791953,-0.1168216287180423,0.4770205132282928,0.0022596656184378,0.0028798298531769,0.0033346756155331,-0.0015097838353776,-9.094580946683353e-06,8.653285120863255e-06,-3.5334163328844506e-05,-4.032702831660253e-05,-2.1012278601958755e-05,1.3948281016628816e-07,1.7776380604471046e-07,-5.146003927000457e-07,2.3298678616849162e-07,1.4544850827808926e-07,7.773504284196152e-07
image-010140.png,35.1813,-14.382226657410492,108.8565391877521,22.99937307635831,-144.77122698540964,-0.3629574884566922,-0.3450873367767988,-0.1124849697652364,-0.0004230184025369,0.0026627201084723,-0.001227400725986,0.0024005229436096,-6.675734005705705e-06,2.538822140140712e-05,8.275566827239227e-06,2.696692131168624e-05,1.967030167137024e-05,-2.593470240699991e-08,1.6324787099620078e-07,1.88125814218021e-07,-3.679322683737194e-07,4.100462603497136e-07,-4.081205673589978e-07
image-010141.png,11.8958,56.208077521974815,3.2148407931274257,-128.86008275730973,-6.610621043697077,-0.3049957044692619,0.3033945620298105,0.0312108871299874,0.002159975540361,0.0001108084012942,-0.0021372970012526,-0.0003312617774386,-5.112392041603147e-06,-2.034221363328343e-05,-2.0926496817702314e-06,2.5026596495812068e-05,5.204159635521098e-06,1.2068630913797233e-07,6.1913001901153434e-09,2.985479254197052e-07,4.6272238424132335e-08,-4.0914368768185036e-07,-1.0721255112918632e-07
image-010142.png,40.4784,-170.24694152183528,-346.4023460723928,92.02508306096324,186.20886768903767,-0.2686111006619217,-0.1631572344398724,0.2133814430749345,-0.0004617123636203,-0.0009342554613161,-0.0010226103471315,-0.0002006979114451,-1.3476876309813224e-06,3.2743991029095515e-06,-4.28234768860095e-06,-1.7661762047617505e-06,-6.502858631496964e-06,-7.72174642061808e-09,-1.5624627653013304e-08,4.2755719847599e-08,8.391254498664312e-09,4.5690666435945135e-08,-4.041477297801807e-08
image-010143.png,7.8009,92.06536180107328,-64.229031330456,-110.16603793677018,86.49022543619382,-0.4519738961790155,0.1072731143998606,-0.439059086859837,0.0034416012643053,-0.0027019658216455,0.0018079171543792,0.0039845544451934,-1.4119722935080192e-05,-1.34049038363868e-05,5.486505049074588e-05,-6.264469413421166e-05,-3.2554672336191726e-05,3.583868944337338e-07,-2.813658716740068e-07,-4.7066304649488206e-07,-1.037316632322898e-06,1.5671389517662795e-06,-2.954192342330295e-07
image-010144.png,8.95,75.43689275137575,-44.719321833851296,-113.65476014978915,63.09466063207619,-0.4143962637287498,0.2191480892081826,-0.3517078025701875,0.0034649461107151,-0.0019235410701309,-0.0001998375074575,0.0039580205620048,-1.26335291228404e-05,-2.67243120612559e-05,4.288948675858826e-05,-2.7835631089446615e-05,-5.670387195151356e-05,3.521146418720704e-07,-1.9547402856882925e-07,5.0769701838523884e-08,-1.0055545946319255e-06,1.157224331266107e-06,8.048095139407853e-07
image-010145.png,43.662,-144.01798541338377,49.87715005638768,149.41351549669898,-61.0962042935251,-0.4490007070532686,0.3203599302510496,-0.3145968054889906,-0.0034679942003261,0.0014180864525375,0.0014808014816179,-0.0034416827181488,-1.0421626469510811e-05,-2.974312936642108e-05,2.920806443112029e-05,9.458311517960586e-07,-5.209954760055505e-05,-2.6831539153857655e-07,1.0971599136826565e-07,-2.864204828354787e-07,6.656992433730282e-07,-3.668967346405126e-07,-9.459193677665056e-07
image-010146.png,19.1646,95.68908580774566,-13.119664720647505,-108.88586037625424,17.793625900514442,-0.4653017375764607,0.4410967366983233,-0.1481194648443057,0.0058099662834002,-0.000949437936057,-0.0052054972791617,0.0027495342669826,-2.4827717736584506e-05,-9.414471848152009e-05,3.1613621591895086e-05,9.897968461149498e-05,-7.492270172916083e-05,1.0333667474547876e-06,-1.6886803537855662e-07,2.314638127772382e-06,-1.2225876811906938e-06,-2.5270621480010497e-06,2.6541301191886946e-06
image-010147.png,15.7553,10.920897508488316,-39.47742813884389,-23.678109919104216,107.00583342671236,-0.3397449714910519,-0.3080272851130411,-0.1433381919773823,0.0006826510535094,-0.0030850285419726,0.0019204921892839,-0.0025090084329357,-9.795007435360331e-06,3.552228643425921e-05,1.6530030157947987e-05,3.15400135929848e-05,3.746707633407545e-05,6.560383725019798e-08,-2.964760829699456e-07,-4.6140578110275414e-07,6.027991169408433e-07,-9.417110325042614e-07,4.925992173058906e-07
image-010148.png,31.4669,-98.83563689117332,-83.16480347294993,94.6156245455902,98.624856453766,-0.4093414175560815,-0.0169782080005455,0.4089891643795866,-0.0025462577639953,-0.0026541526061303,-0.0027574794585808,0.0024339806270468,-1.1016032157297667e-05,1.8276429140637787e-06,-4.402620984400693e-05,-5.489064843680383e-05,-4.565175402173962e-06,-2.2841289451731254e-07,-2.3809163700129145e-07,6.184015161510948e-07,-5.458525920707445e-07,-7.27626894168666e-07,-8.967134761344754e-07
image-010149.png,10.5528,-211.62364347182643,81.78842878835376,170.19157453901073,-76.48762927048568,-0.3178083213057125,0.2110001065619526,-0.2376574933007577,-0.0014812106816229,0.0006656868519744,0.0004856076218065,-0.0015496158575236,-2.7659482057307374e-06,-7.345501385945448e-06,8.273519264353882e-06,-1.6376312624768274e-06,-1.373243972379947e-05,-4.297089107371162e-08,1.931201115431893e-08,-3.521948713999125e-08,1.12388424965293e-07,-8.492568737111215e-08,-1.4133614361545097e-07
image-010150.png,21.4001,-6.705941625560769,-32.53449921622186,57.34907567399453,158.46257959658172,-0.3373380203868402,-0.2592039568346928,0.2158940683755598,-0.0006893988267559,-0.0019048941098826,-0.0017488400574089,-0.0010224728680018,-4.055173213198404e-06,1.2463664087501552e-05,-1.0381134530415932e-05,3.66622504809406e-06,-1.9941653357301507e-05,-2.762443490424792e-08,-7.632972569094025e-08,1.751914728052489e-07,1.024270497978211e-07,2.802328700391393e-07,-4.67857862024752e-08
image-010151.png,39.5639,-47.01831606419447,92.1528625613672,48.12517448364044,-99.9520836795454,-0.3938559036715188,-0.2456112134804749,-0.307892196506435,-0.0018198493941942,0.003779679572788,-0.0040895902506499,0.0009343880737087,-1.4893627615627767e-05,3.715106888281159e-05,4.657166926053255e-05,-1.6548991600051498e-05,7.26060222422781e-05,-2.293915019934175e-07,4.764275423129493e-07,1.28872923925331e-06,-2.944483817679961e-07,1.447378573065546e-06,1.153360374483999e-06
image-010152.png,42.4721,-415.0758735893515,142.4786303018933,190.7174361036582,-58.56350812610128,-0.2509072685247067,0.207667485038781,-0.1408143212041905,-0.0009049492892338,0.0002778823275757,0.0005930427305893,-0.0007378699910952,-1.190548483420415e-06,-3.941507327744983e-06,2.672641211858972e-06,2.202889331108196e-06,-5.530137509977119e-06,-1.4313203043825644e-08,4.395148130619937e-09,-2.3449769831237835e-08,2.917644979707376e-08,4.247823745571373e-09,-5.223239963958181e-08
