filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001081.png,7.0122,-134.8912173521948,15.86768570774312,163.0378569380001,-30.11776031484232,-0.4117085032483158,0.3845368937726049,-0.1470893231158704,-0.0030160571917095,0.0005571521197699,0.0026179545170114,-0.0015979153967235,-7.616245793651842e-06,-2.8454379509700127e-05,1.0884093280887828e-05,2.835994618696695e-05,-2.5414433930452257e-05,-1.8598136560643687e-07,3.435608328985702e-08,-4.035821647444971e-07,2.4633359773737244e-07,4.045164588328447e-07,-5.239672627927778e-07
image-001082.png,35.564,-131.29609179539847,59.28780283399796,134.37148963991757,-66.0784654892848,-0.4697154228456196,0.2867752068738102,-0.372011504098358,-0.003966637383082,0.0019506318797899,0.0008768623224859,-0.0043324691951266,-1.3865967852723134e-05,-3.386233967265068e-05,4.3927018835541865e-05,-1.7644930739506566e-05,-6.704687189956589e-05,-3.903162337741844e-07,1.919417419012761e-07,-2.157076423918384e-07,1.0657850062100956e-06,-9.973582480435016e-07,-1.1501453644207996e-06
image-001083.png,8.242,-94.41437727798116,82.2472671653446,84.73371353496523,-97.18135631684594,-0.3710960882552655,-0.050548254596576,-0.3676372950009282,-0.0021057860361629,0.0024151324728962,-0.0026794585272006,-0.001757185730863,-9.222408981286494e-06,5.024862206137305e-06,3.65458068524852e-05,-4.440091117215673e-05,1.2445070210131104e-05,-1.7444197219362665e-07,2.000680337156088e-07,5.549115886764165e-07,3.639103630879664e-07,-3.9890502117558507e-07,8.390326134048055e-07
image-001084.png,29.1789,-380.3319142911546,-14.813440548739704,207.44570477019371,21.224953612755264,-0.3351931801681436,0.3282479443882137,0.0678804466407353,-0.0016079938167969,-0.0001645230216211,0.0015413582355794,0.0004867511983672,-2.5982150931491955e-06,-1.0177519279799591e-05,-2.104672904182541e-06,1.192552472350759e-05,5.152659684640187e-06,-4.154732307298842e-08,-4.250943667092212e-09,-9.956398450647333e-08,-3.1441677641232215e-08,1.275871942193084e-07,7.13342655005105e-08
image-001085.png,26.431,139.396473243894,39.84660957768308,-152.83888692746868,-32.964473407293646,-0.4017785279588385,0.3660599292547932,0.1656083141715624,0.0030277079143727,0.0006530196537989,-0.0024893740987955,-0.0018429504820393,-7.959152630464351e-06,-2.9006297211924363e-05,-1.312267090092376e-05,2.627324232243284e-05,2.989012383283842e-05,1.999276361978405e-07,4.31206310076989e-08,4.109500431181993e-07,3.042373504348848e-07,-3.486183129500912e-07,-6.25210577661055e-07
image-001086.png,31.2404,33.77947522152608,-91.10676262977417,-47.51179926457481,141.94213901688337,-0.4074288156194271,-0.3253292479984089,-0.2452735619544815,0.0010560449230441,-0.0031549484042919,0.0027425348692408,-0.0018834629819111,-9.055921663602443e-06,2.892437718498773e-05,2.180678516648948e-05,1.2460207311548446e-05,4.353143879066984e-05,7.824238026130938e-08,-2.3375016286413858e-07,-5.079860984996891e-07,3.4886448394162426e-07,-8.618976974276362e-07,-3.81407372966261e-08
image-001087.png,33.2928,-45.26745841098944,55.70565929527689,119.16239313496958,-128.65274405424898,-0.3138718272651398,-0.0240049224078754,-0.3129525325843356,-0.0011452571490594,0.0012364679073486,-0.0013204357194955,-0.0010473377363845,-3.016588913723942e-06,9.228350749585486e-07,1.203101467935524e-05,-1.4906498465104553e-05,2.300330491449056e-06,-3.668981751052509e-08,3.9611873993100245e-08,1.0575473294896617e-07,8.38821011756881e-08,-1.0576761498178985e-07,1.5660441143538933e-07
image-001088.png,24.4577,111.8981910627097,-164.5599402612034,-117.28092456709196,161.54823775299118,-0.4625993952062573,-0.1432746084659635,-0.4398529152047533,0.0018893028056227,-0.0026024141603312,0.0030595988438549,0.0009903935924206,-7.452109867556563e-06,9.232161862584882e-06,2.8342728361842228e-05,-3.011217003885136e-05,2.194551782265915e-05,1.014505727596577e-07,-1.3974276983959734e-07,-4.10730950856707e-07,-1.3295380299751974e-07,-1.111280454080428e-09,-6.0439801074552e-07
image-001089.png,13.8516,-37.71218766673104,-107.47296559069588,59.53741105880312,145.49289381109716,-0.3623798608852913,-0.2584236396504467,0.2540401268403461,-0.0009491084761487,-0.0023193574641521,-0.0023027823046571,-0.0009886453375066,-5.77683495864738e-06,1.6478517454325652e-05,-1.619900048579209e-05,4.941027839642413e-07,-2.887994833660789e-05,-5.0433661988190936e-08,-1.2324586000062028e-07,3.0591272574216085e-07,1.3133642262982093e-07,4.343169669168263e-07,-1.691129845439299e-07
image-001090.png,6.8152,-395.223215617041,101.42200601581362,196.4561605174921,-55.35375931026344,-0.2967488063522623,0.2530968477476135,-0.1549252714430857,-0.0012458202463769,0.0003510240344723,0.0008792981734347,-0.0009498003375733,-1.881822743903875e-06,-6.420021166810728e-06,3.929813945886596e-06,4.279965099081604e-06,-8.379338860404869e-06,-2.6334426337058553e-08,7.420024361646881e-09,-4.646700245073077e-08,5.0192728640984524e-08,1.8798193994821988e-08,-9.38960747842696e-08
image-001091.png,13.4148,-108.37682524482672,-90.7861027905998,112.2246598963476,95.25826971439338,-0.387455602330597,0.062945497892993,0.3823083939339664,-0.0023325144812914,-0.0019798794113237,-0.0015746403688287,0.0026231763184492,-8.053005499222214e-06,-5.233120260845164e-06,-3.178409686405426e-05,-3.813961391084211e-05,1.2909000348380202e-05,-1.6159917705726776e-07,-1.3716823029771748e-07,2.727320556901599e-07,-4.543413746597715e-07,-6.896585961996624e-07,-2.734161373953361e-07
image-001092.png,9.5927,7.70922651024847,5.426373818611438,-120.36904742597054,-55.48631260686172,-0.3629663524457863,0.235745104756197,0.2759869898949739,0.0027080730275167,0.0012483357622267,-0.0008096908382384,-0.0028699133164768,-8.166047750432761e-06,-2.121525336327056e-05,-2.4836714729001597e-05,-6.382196303790419e-06,4.032835189911165e-05,2.0308818806801144e-07,9.361721248839525e-08,1.5180410901242698e-07,5.380629412807822e-07,4.347395103593181e-07,-6.508546243719833e-07
image-001093.png,39.4282,-15.501039949470256,143.30258954431972,2.591710152813836,-169.7715998569984,-0.4280318871289653,-0.4278324308567158,-0.0130655082724258,-4.941156972240489e-05,0.0032367358804033,-0.000148188659105,0.0032337193421856,-8.160529606801524e-06,3.262690770236153e-05,9.963880756661128e-07,4.072661212969403e-05,2.4898094353916595e-06,-3.140144381476356e-09,2.056971281477629e-07,2.3543766566288476e-08,-5.137635618885964e-07,5.4901322158333017e-08,-7.179276882135795e-07
image-001094.png,31.9548,-501.3213637797277,178.8732046650031,258.49817167665435,-84.74455898620742,-0.3325157991926397,0.2679775877673677,-0.1968623101741485,-0.0011586554201512,0.0003798469519564,0.0007088870262504,-0.0009920913635196,-1.4904215009397026e-06,-4.804578423620141e-06,3.529550421611442e-06,2.228029043151319e-06,-7.1112441136877095e-06,-1.7311307257847983e-08,5.675239749378664e-09,-2.647845275889181e-08,3.705674293463414e-08,-8.397248298583358e-10,-6.375691139609753e-08
image-001095.png,49.4063,-51.62947940347382,214.11021312603432,68.77555620485931,-184.7265642126609,-0.3573584142182863,-0.2703489066115952,-0.2337017434819929,-0.0006781532867787,0.0018214745701658,-0.001704226787786,0.000934490527465,-3.523690632734536e-06,1.0662974446885772e-05,9.217554271529885e-06,2.548439291125419e-06,1.7433168072957252e-05,-2.2289502537740233e-08,5.986811956186289e-08,1.400360657827063e-07,-7.678694990319353e-08,2.1861910834341577e-07,4.688392946399073e-08
image-001096.png,14.9985,-66.95179364161302,94.38511928437296,75.44644742660118,-108.06888943904472,-0.5633540814022958,-0.1941530312512844,-0.5288406390289634,-0.0041352030258866,0.005923231826751,-0.0069854963984558,-0.0018404943373724,-3.0877312073927995e-05,4.2565938076617765e-05,0.0001159425518531,-0.0001177119973441,9.989542383926926e-05,-7.554985312347051e-07,1.082170069343477e-06,3.190612550303444e-06,8.406423819617323e-07,4.346498042512757e-07,4.598802903610075e-06
image-001097.png,24.035,-120.03711219826508,-107.5085713366656,138.95979002353363,113.76483522719326,-0.3995227094145562,0.0788755589026993,0.3916593437487924,-0.0020631612818172,-0.001689087204531,-0.0012485242392911,0.0023560214946393,-5.931786347196186e-06,-4.684319087764517e-06,-2.3260150106663845e-05,-2.734693371046552e-05,1.14803069799976e-05,-1.021071029268972e-07,-8.35939500055178e-08,1.544755542520393e-07,-2.915023311207501e-07,-4.427671723597825e-07,-1.31439684512414e-07
image-001098.png,26.7677,125.1518059810622,-36.54376596684633,-128.6908405308357,41.132666127296986,-0.4688910094051165,0.3819677650303621,-0.2719547851733063,0.0046502147467595,-0.0014863196930698,-0.0029260965840313,0.0039078897376855,-1.6943271778819427e-05,-5.520927911898703e-05,3.9308101407938826e-05,2.772003107193964e-05,-8.00528659177432e-05,5.601149002208602e-07,-1.790260992054715e-07,8.81115381468881e-07,-1.1767560154201016e-06,-4.936443779412515e-08,2.0575122020164606e-06
image-001099.png,5.9519,-115.01227745529204,92.11136573755486,109.708115473251,-110.30379169983148,-0.4525917863100527,-0.0024507418226982,-0.4525851509935372,-0.002785529655721,0.0028006540955784,-0.0028156964162859,-0.0027703235401836,-1.14914729622695e-05,2.489009676702043e-07,4.596521795650954e-05,-5.745399537320461e-05,6.22243296513813e-07,-2.357520963522253e-07,2.3703214677108215e-07,5.957631176781039e-07,5.861628333689116e-07,-8.160995342243821e-07,8.384997597325902e-07
image-001100.png,24.8783,-126.99914861276666,28.31918592431941,129.36918884470575,-34.710973154497886,-0.5485768240455201,0.4748969954198303,-0.2746076758233229,-0.006509904201958,0.00174666867753,0.0047612024524648,-0.0047708128651603,-2.7604583470316023e-05,-9.558795177086224e-05,5.527342881860707e-05,6.885071048213682e-05,-0.0001196240167372,-1.0919357511404311e-06,2.9297665760098085e-07,-1.9965451929001037e-06,2.000575188150364e-06,1.017709809035269e-06,-3.823835061091775e-06
image-001101.png,30.2532,7.131308254150554,5.347501897515983,-78.39194005321009,-65.83670416464463,-0.2808103369858487,0.0485219029654011,0.2765864607870784,0.0017695677110091,0.0014861541353605,0.0011580318702283,-0.0019997465302959,-6.338826477702364e-06,-4.381205144611038e-06,-2.4973917980796747e-05,-2.980153458406342e-05,1.0788260485147082e-05,1.3315016321493157e-07,1.1182486234050829e-07,-2.17838700900942e-07,3.761746092574807e-07,5.714200363488934e-07,2.0938665938659283e-07
image-001102.png,27.7833,-68.8642087756578,1.1514760108872508,145.34784311874765,-102.378412105749,-0.2557335279619095,0.0861254361664342,-0.2407946149086109,-0.0009022300959483,0.0006355022723092,-0.0002945275302714,-0.0010635486909669,-1.5874365970590085e-06,-2.1384551395799905e-06,5.978820018274549e-06,-6.1367211619424165e-06,-5.033838209818153e-06,-1.8668300094644413e-08,1.3149358665349046e-08,1.5235382708724494e-08,5.5015472819510185e-08,-7.970568882384794e-08,-5.855653281541803e-09
image-001103.png,16.8775,-115.30390370208784,-44.9015682732111,156.54327051595013,59.450672984745765,-0.376684577711936,0.2817245968272744,0.2500450411996391,-0.0023764603331929,-0.0009025119103761,0.0011782768068913,0.0022524997735742,-5.718393094174864e-06,-1.71072784422651e-05,-1.518358777005356e-05,3.3946183125261023e-06,2.838973504631439e-05,-1.202556476690825e-07,-4.566966794918848e-08,-1.4906038885551306e-07,-2.849572275225985e-07,-1.0874198643520349e-07,4.3689545389102723e-07
image-001104.png,11.4902,-38.31750834151849,14.18278179427444,94.2515697100468,-35.411284441245925,-0.4989635662816674,0.375522648112086,-0.3285534678426121,-0.0069442359666857,0.0026090208980066,0.0035083022767696,-0.0065361470563367,-3.676247253704446e-05,-0.0001106705336514,9.68282147614474e-05,2.4415725862825496e-05,-0.0001821835805074,-1.7054503993713047e-06,6.407552614599712e-07,-2.1540294525330422e-06,4.013067334209278e-06,-1.4299009617396913e-06,-6.214073202796982e-06
image-001105.png,36.8285,-7.440118741654313,-193.9418782214753,2.3863603219521226,202.41471191574675,-0.5058368198427151,-0.5056962254615747,0.0119254292378822,-4.4702688434973416e-05,-0.00379175002123,-0.0001340832156041,-0.0037896422318135,-9.475629287143477e-06,3.78919823659461e-05,-8.935762848056058e-07,4.732547984278126e-05,-2.2333198012783986e-06,-2.7913224656138035e-09,-2.367642168467573e-07,2.093103933345767e-08,5.915815059807519e-07,4.8820992056650975e-08,8.272930632621244e-07
image-001106.png,19.1618,-45.16258161734092,-56.85738242475088,99.97019551848972,123.83058160731584,-0.3361959320903936,-0.0708809787996018,0.3286389989008288,-0.0013383660133377,-0.0016578005171993,-0.0019027077198399,0.0009587645557411,-4.500873555348463e-06,3.795719015072028e-06,-1.7598815907281445e-05,-2.0503716866395872e-05,-9.275999336651066e-06,-5.972525365743516e-08,-7.39801783790329e-08,2.1227321239276893e-07,-1.0696337122793504e-07,-8.372701854504027e-08,-3.220743736377983e-07
image-001107.png,9.919,78.47808412363344,177.19664814446708,-97.35924397518676,-199.4277372085981,-0.4261318456680529,-0.2621030941863748,0.3359915444031138,0.0010769065949607,0.0022059029697557,0.0024016634914861,0.0005076890779893,-4.713514363768872e-06,1.1596661566552922e-05,-1.4865830721157896e-05,-5.735526938106608e-06,-2.2859006369014388e-05,3.970613598730349e-08,8.13328506871207e-08,-2.213766208576493e-07,-4.6796935927972346e-08,-2.4228562583597095e-07,2.040708112481653e-07
image-001108.png,43.3529,-28.71491374947921,152.16401125721862,21.04042180520714,-154.62938598276403,-0.4274894520495752,-0.4119472421130424,-0.1142221577851888,-0.000473669031276,0.0034810685899433,-0.0013865647772318,0.0032279465605273,-9.623785896865332e-06,3.709557781968674e-05,1.0285630075150004e-05,4.124831047997973e-05,2.4779190004211123e-05,-3.5544653566856825e-08,2.612232780738696e-07,2.601234269102486e-07,-6.055717951265206e-07,5.774588880672383e-07,-7.196726820586658e-07
image-001109.png,45.8079,42.05097528417839,-81.20617276383325,-81.51617792609132,153.97419763941622,-0.3522771486614881,-0.1980356236859559,-0.291343579336121,0.0009998462760271,-0.0018885886462147,0.0021239906130382,-0.0002347839986498,-4.320896835202564e-06,9.71611701631284e-06,1.42940358713952e-05,-7.949487673669479e-06,2.0088787475548777e-05,4.087910731829566e-08,-7.72156878510309e-08,-2.171004740809928e-07,2.399808977526649e-08,-1.9864883172012837e-07,-2.3248085729361281e-07
image-001110.png,41.6686,128.61212423654712,60.79263311578811,-154.5146937437504,-95.3796591209192,-0.3545511040242456,0.1589036697013256,0.3169481173950453,0.001767268398365,0.0010909089182856,0.0001831501673966,-0.0020687619186453,-4.055193370713489e-06,-7.269869992121595e-06,-1.450043043084266e-05,-1.213039202043513e-05,1.6247105012202305e-05,6.73773588816807e-08,4.1591057568028024e-08,-1.7456565410975806e-08,1.9717960548929419e-07,2.577272016266293e-07,-1.0187426267490272e-07
image-001111.png,32.6445,140.51585650299532,-47.58775156567404,-179.48469418656367,72.02032719520547,-0.4168514478457684,0.3012321452696065,-0.2881394180381851,0.0025016131889772,-0.0010038014728916,-0.0011139016974154,0.0024545689953104,-5.809972178971987e-06,-1.6793995966409632e-05,1.606406321598222e-05,1.2900327216451502e-06,-2.902120317264253e-05,1.162228823210957e-07,-4.6635787247878815e-08,1.2937738182947312e-07,-2.850931198595995e-07,1.4500013235797448e-07,4.136272303657185e-07
image-001112.png,27.1007,110.856450860304,-37.11398459295381,-158.16307282220606,58.90047229911016,-0.3217532627277096,0.2433783661363481,-0.2104569622814322,0.0017244822910911,-0.0006422031363218,-0.000884359520667,0.0016137447997729,-3.5081374797166293e-06,-1.0614403854144215e-05,9.178610354874483e-06,2.531496529192293e-06,-1.7357051585378804e-05,6.267453624968261e-08,-2.33402128598232e-08,8.035284433208993e-08,-1.4662473989093526e-07,4.917704518231731e-08,2.288540809122826e-07
image-001113.png,35.9859,-85.92949531633244,13.721414832691494,150.93556462062142,-19.634837827972515,-0.3208482139246112,0.3101696434190222,-0.0820875671458824,-0.0020120601098103,0.000261743970386,0.0018781280833155,-0.0007678090219483,-4.277095952595784e-06,-1.6538977234852745e-05,4.3771027664886364e-06,1.8585824804224895e-05,-1.0578556661446757e-05,-8.940649377248829e-08,1.1630671739976396e-08,-2.086379601262349e-07,8.529455979542503e-08,2.518204895704417e-07,-1.9016877580642218e-07
image-001114.png,18.0629,112.0641626517355,-13.502114736425296,-172.14590814434447,24.488678187636,-0.3829910280281912,0.3677976276769322,-0.1068037107281927,0.0025055372112531,-0.0003564260987375,-0.0023067459751161,0.0010409991772911,-5.574331000049612e-06,-2.141278064146521e-05,6.21799668464999e-06,2.353666363873151e-05,-1.4928315953585193e-05,1.215580585997257e-07,-1.7292285423748993e-08,2.797838734528411e-07,-1.2626218284354486e-07,-3.268640678523296e-07,2.7898627973788295e-07
image-001115.png,12.847,-361.76036842724073,-84.23379769805618,191.62585930337832,44.61896679410141,-0.2648519241293276,0.2376102281121609,0.1169953897018765,-0.0010417023175298,-0.0002425543258314,0.000827410969881,0.0006777664835672,-1.4397684329804957e-06,-5.166716563057845e-06,-2.544006723013432e-06,4.389375526689445e-06,5.705848841397532e-06,-1.887608353576686e-08,-4.395186263205018e-09,-3.748258577104721e-08,-3.0703533404570194e-08,2.80900487456041e-08,6.174419416191407e-08
image-001116.png,20.7516,133.63504032760915,5.3724504886713085,-182.76192190638767,-7.085660605109302,-0.3636974554686916,0.3626057456456054,0.0281586991744174,0.0021680223926459,8.405400150275546e-05,-0.0021550068968972,-0.0002516573950988,-4.314379162681074e-06,-1.7205714802329755e-05,-1.3361358804092007e-06,2.131327530515832e-05,3.330313010956249e-06,8.572757837054032e-08,3.323649250869075e-09,2.130323045433929e-07,2.487748642961522e-08,-2.946534443922862e-07,-5.7815100480809376e-08
image-001117.png,49.5308,153.45821095487204,117.1600887564778,-165.16097244411765,-126.03366810370903,-0.437183653902044,0.1154035845691166,0.4216770801309231,0.0021940604772371,0.0016742786500675,0.0010357260263735,-0.0025581989707875,-5.807712089156838e-06,-6.132258489099549e-06,-2.240686772379134e-05,-2.499172220726528e-05,1.4786879788459275e-05,9.715574865207972e-08,7.41391576882769e-08,-1.1465811737499876e-07,2.832006441782558e-07,4.247909275771721e-07,5.016853380679367e-08
image-001118.png,35.5052,49.46100920124898,157.39836133223935,-64.49757821288264,-181.84818093643247,-0.4024767017907953,-0.3125311474068239,0.2535976683350438,0.0008419151014411,0.0023737438511979,0.0021494426750958,0.0013127745791304,-5.253704442940132e-06,1.6318423107550517e-05,-1.3241285181705874e-05,5.4104263740038905e-06,-2.570530190049721e-05,3.663295365370773e-08,1.0328505610346785e-07,-2.338134621985763e-07,-1.4280184021147958e-07,-3.801548859438457e-07,5.1009999139766486e-08
image-001119.png,46.9032,-116.71835047051484,93.36386215884562,126.82355853977538,-87.96308708466128,-0.5338583966354089,0.1870545637296679,-0.5000153776095622,-0.004551978846424,0.0031571903224112,-0.0013621126849444,-0.005369637900616,-1.916136210377733e-05,-2.685521292820315e-05,7.178664431030364e-05,-7.228282845823249e-05,-6.288193422501873e-05,-5.446020612380528e-07,3.777285473672037e-07,4.0741038177384514e-07,1.6060684635401913e-06,-2.305805562744347e-06,-2.536166382119542e-07
image-001120.png,13.653,-174.17309112356955,28.523662607437416,185.3952211472615,-39.62630384616514,-0.4802932775771446,0.4383264789147389,-0.1963454363309801,-0.0035697270751829,0.0007629921033224,0.0029458998244678,-0.002155639711368,-9.247897040634226e-06,-3.3759357762704864e-05,1.5122280193027736e-05,3.0784393275809835e-05,-3.4502335029597e-05,-2.2911326610683005e-07,4.8970582098904564e-08,-4.726865080944465e-07,3.458847444211116e-07,4.0597980323097457e-07,-7.124571779621467e-07
image-001121.png,48.4533,251.91312016077808,-173.61173196135584,-164.5753393611086,106.7221108266448,-0.26664909714521,0.1087774158882408,-0.2434526952018242,0.0009124131944679,-0.0005916722544077,0.0001679895262152,0.0010744084014736,-1.4783147674052424e-06,-2.412267837984792e-06,5.398851424356743e-06,-4.931409292540587e-06,-5.506048145235813e-06,1.6861534676074348e-08,-1.0934193296474934e-08,-7.761180018738331e-09,-4.963807688104799e-08,6.788048707082138e-08,1.842882727747369e-08
image-001122.png,27.3456,168.5935992421769,265.8460417010382,-144.428248806425,-217.33994553150265,-0.4285639515411634,-0.1660047566708555,0.39510692391203,0.0011686433263263,0.0017586094063214,0.0020739940928767,-0.0003962105133411,-3.46773159691142e-06,5.3729198442844365e-06,-1.2788054238170084e-05,-1.213564074433561e-05,-1.238367007110038e-05,3.1520316269004226e-08,4.743271401305228e-08,-1.398479507708778e-07,2.6716193915376844e-08,-4.1355649524879286e-08,1.9499043766955741e-07
image-001123.png,15.0158,154.36230442172703,-33.31042871066907,-163.77764414658952,49.772354414940025,-0.3208661108145629,0.2666090070458778,-0.1785348661502126,0.0017264339457052,-0.0005246667374377,-0.001142568572674,0.0013965623548537,-3.3823550743034986e-06,-1.1241652482992164e-05,7.527978681578616e-06,6.440065980914146e-06,-1.563757322534855e-05,6.06630244401304e-08,-1.843561475102103e-08,1.0036825535820892e-07,-1.2268018778738838e-07,-2.11893551938057e-08,2.208947100736044e-07
image-001124.png,46.7904,-179.40364008895403,-185.55793045746697,163.1548688492341,148.66912588730008,-0.3431892944477877,0.0318169649725932,0.3417112414941936,-0.0011832144620481,-0.0010781624909548,-0.0009638236261269,0.0012780746605035,-2.48884105803758e-06,-9.22958496049252e-07,-9.912488315723175e-06,-1.2230287354699792e-05,2.2974587103603977e-06,-2.860260873762204e-08,-2.60631194711581e-08,5.824783028443006e-08,-7.723931422494435e-08,-1.152295139282486e-07,-7.117059121319096e-08
image-001125.png,34.7902,67.11204035955654,21.704095587488595,-115.73168080464934,-28.112779855099262,-0.3064045224367291,0.2722593410078734,0.1405652254422783,0.002298055599349,0.0005582285741475,-0.0017858730457147,-0.001550269700176,-6.0841994478604046e-06,-2.1624747821103004e-05,-1.1164676816425032e-05,1.76163125922679e-05,2.480126213895424e-05,1.5210642124904578e-07,3.6948692919610916e-08,2.955136919508713e-07,2.565277099163746e-07,-2.028575891098373e-07,-5.089135706462129e-07
image-001126.png,15.2227,-75.94938920870965,-162.600848218527,103.45028430615966,177.8673323669906,-0.4553453540939,-0.2251501567924863,0.3957863039459779,-0.0015198360400207,-0.0026131313595394,-0.0030228329175905,2.895242796593085e-05,-6.689689491425576e-06,1.3231140929369544e-05,-2.3258719603069274e-05,-1.7092765840923696e-05,-2.8751278114191683e-05,-7.442871726705414e-08,-1.279690769394981e-07,3.7008198687969363e-07,-3.544612738689964e-09,2.518737710729555e-07,-4.5279924511683437e-07
image-001127.png,39.8928,70.32582748089922,7.982123838438777,-75.81179844668799,-6.390697572676374,-0.4306660964057593,0.4245886876760531,0.0720953042222714,0.007287702841238,0.000614330563476,-0.0070820198342102,-0.0018256532560329,-4.139944703472847e-05,-0.0001632609303001,-2.7721761740821788e-05,0.0001953953882732,6.83264049331742e-05,2.3351955671973623e-06,1.9684968499338887e-07,5.673221618638995e-06,1.462483269283255e-06,-7.487672215065537e-06,-3.3481927154963888e-06
image-001128.png,29.2308,39.20841902417945,-4.801920465541919,-134.9893819222843,23.168822817958254,-0.3177163337678992,0.2995331692598413,-0.1059412537969527,0.0021791741653606,-0.0003740212704713,-0.0019297423412517,0.001079252727641,-5.1289902702030186e-06,-1.9341815921357228e-05,6.840966008812475e-06,1.9942218762789293e-05,-1.6123629883279556e-05,1.1726354511125825e-07,-2.0126459288868657e-08,2.596034218873773e-07,-1.4518917639292378e-07,-2.748666907290144e-07,3.128210609571723e-07
image-001129.png,25.1549,-42.92372883212535,-40.26370845707399,54.911511764682565,59.35091918635885,-0.4244968438561431,-0.0329360047976185,0.4232171901421278,-0.0045404779894872,-0.0049075600645695,-0.0052450542755522,0.0041460212019341,-3.5100446412682325e-05,1.0893541265889225e-05,-0.0001399785418291,-0.0001733892026464,-2.715175620251103e-05,-1.2514643839689708e-06,-1.3526409878469335e-06,3.614156170911783e-06,-2.856856635696837e-06,-3.594959501599454e-06,-5.354887984318884e-06
image-001130.png,34.0078,46.483871174992885,-62.67298350708791,-57.29033366584409,60.07580193476896,-0.3474077190956094,-0.0164808769506958,-0.3470165759472446,0.0030101030678483,-0.0031564549224315,0.0032956991300157,0.002856973118674,-1.8253219594483957e-05,3.4637004252393166e-06,7.293067385123658e-05,-9.085530672222066e-05,8.649501692151333e-06,5.271814574001604e-07,-5.528131325465942e-07,-1.4429999831833352e-06,-1.2509067119188953e-06,1.6534602163329094e-06,-2.1010049399395485e-06
image-001131.png,43.7618,16.121542515269045,68.99527658157044,-18.066599750157764,-92.08067792383532,-0.4972948338393262,-0.4604263789502975,0.1879087579917452,0.0015222420711284,0.0077584650023845,0.0043410141837778,0.00660807051813,-4.190069677158992e-05,0.0001551770481192,-6.333070326551661e-05,0.0001496778382671,-0.0001465887256247,4.275331191550728e-07,2.179023169334738e-06,-3.048016096597524e-06,-4.639815594701242e-06,-6.405352284634221e-06,-4.401739682274962e-06
image-001132.png,40.2735,-3.0600241911048016,105.74260216138588,-16.349731961506503,-114.49196687055442,-0.3718814646258607,-0.3570173687785061,0.1040885302170586,0.0005071350784588,0.0035513054732953,0.0014808648743701,0.003267414233965,-1.1534998627773178e-05,4.4295779711359966e-05,-1.2914449010559306e-05,4.86382022260365e-05,-3.099564675543012e-05,5.24342923804504e-08,3.671806534955777e-07,-3.8277820395814825e-07,-8.445706112087741e-07,-8.45419960415901e-07,-9.851444996479625e-07
image-001133.png,42.2948,-62.52016067786522,-100.77147580290816,92.69427870366911,137.46391249613671,-0.3438977176732936,-0.1289102160291576,0.318822515554056,-0.0011964122086767,-0.0017742573270203,-0.0020933635308542,0.000444094993493,-4.438714381453016e-06,6.655416426443735e-06,-1.6460267250336737e-05,-1.5956607213943607e-05,-1.5425346680800026e-05,-5.14739490250064e-08,-7.633492081236725e-08,2.2516003869012654e-07,-4.776640294110005e-08,5.6164938832155846e-08,-3.173069449299952e-07
image-001134.png,20.1272,-24.98236140563135,-47.82222677299319,65.42563149442992,133.6757528700935,-0.3374879400885242,-0.2070464184002621,0.2665143341976542,-0.0010092934401481,-0.0020621590865367,-0.0022476819398541,-0.0004680803817357,-5.20628316884412e-06,1.2776068774534517e-05,-1.6445613932456192e-05,-6.436350607897325e-06,-2.5223163990803368e-05,-5.1899804661559247e-08,-1.0604017574573007e-07,2.88950291806671e-07,6.017397768490076e-08,3.147036626859552e-07,-2.6777497081353173e-07
image-001135.png,41.0745,180.61798627448684,37.98208388571054,-155.67847626913778,-30.27805687523386,-0.4814936465646545,0.4463946614672985,0.1804658912249744,0.004304760064583,0.000837236933411,-0.0036771600518621,-0.0023896482689478,-1.3314073150990072e-05,-4.937411921749208e-05,-1.996068769896253e-05,4.786698658911044e-05,4.626408100919965e-05,3.967784470002204e-07,7.716982252813372e-08,8.473282092729424e-07,5.506467926231147e-07,-8.108471580349954e-07,-1.159324706818572e-06
image-001136.png,22.9355,126.93073197522386,-93.56223563033969,-134.97620985112223,87.79014020844139,-0.4892687790944906,0.1983721230970624,-0.447249861905599,0.0037388947101321,-0.0024318218091109,0.0007070540802927,0.0044037671932406,-1.3552939825521248e-05,-2.197994691074417e-05,4.955599641242284e-05,-4.548548920992738e-05,-5.023071489824306e-05,3.452295696867123e-07,-2.2454143852702326e-07,-1.632139942475691e-07,-1.0165508599393162e-06,1.393592035163571e-06,3.681434213746186e-07
