filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001133.png,13.8311,80.88707514395703,-64.91614258023263,-102.55916845856034,80.08765098108192,-0.4551933686979945,0.1103370937176559,-0.4416183065233705,0.0037650322271137,-0.0029400841628259,0.0019397740302235,0.0043654139857951,-1.6710526503624276e-05,-1.620226528497658e-05,6.484869880027288e-05,-7.37342180479137e-05,-3.929767791576176e-05,4.607248636489324e-07,-3.597764357179951e-07,-5.93422626736438e-07,-1.335483099515463e-06,2.0152983346715354e-06,-3.528130487637422e-07
image-001134.png,39.5926,-166.96669149129056,-48.46922628368839,167.6667199532261,41.06449168613087,-0.4388676220350486,0.3891965902530496,0.2028073070826052,-0.0032511869842797,-0.0007962721577857,0.0025152483826734,0.0022085723283319,-8.509981593128294e-06,-3.018728794622484e-05,-1.5730360259632514e-05,2.437681975226373e-05,3.4874995722583296e-05,-2.1014340849710185e-07,-5.14677704289306e-08,-4.064383799728711e-07,-3.5688267026178744e-07,2.737236005458785e-07,7.06036747427912e-07
image-001135.png,24.6582,-18.85648995732421,66.02240189582261,55.37037584853874,-138.47157491547944,-0.3262527297100455,-0.236303112630959,-0.2249481775969218,-0.0007950002413393,0.0019881558286252,-0.0019466291134582,0.0008918655040211,-4.684291823602411e-06,1.357123036944716e-05,1.2919099987154274e-05,1.1524653774419173e-06,2.3393088098207733e-05,-3.8048347095593365e-08,9.515222652035984e-08,2.329119424242811e-07,-1.0671068540311341e-07,3.3918204376039444e-07,1.1662084746951297e-07
image-001136.png,25.1473,29.13968609464172,-23.969726204350707,-91.30539413805369,77.51233117154318,-0.2798355687186356,0.0454240732933421,-0.2761242457400713,0.0014952985707397,-0.0012694110694081,0.0010098524054525,0.0016815232374231,-4.582836861910337e-06,-2.9756205540283406e-06,1.8088227706566253e-05,-2.170664655123277e-05,-7.340390866429298e-06,8.162781022830085e-08,-6.929669291671061e-08,-1.3781869742257106e-07,-2.294843692168885e-07,3.4833698735024255e-07,-1.382360250768472e-07
image-001137.png,6.2805,17.158170274770043,35.42227837307644,-65.62868153980672,-122.59807161518192,-0.2827317286980392,-0.1567830617429379,0.2352792000222114,0.000813889983006,0.001520392305351,0.0017165418646693,0.000165812223451,-3.5062798225765127e-06,7.777341276021325e-06,-1.1671201042892282e-05,-6.749487730939321e-06,-1.6180060884467624e-05,3.36446854685953e-08,6.285016644814445e-08,-1.7739655339278776e-07,-1.7135915852701154e-08,-1.5768410324922055e-07,1.933689479913495e-07
image-001138.png,17.0,-136.13005531313414,84.14322295441144,144.8239324110315,-59.93785024075832,-0.3917276675218822,0.2771571237287971,-0.2768293594771238,-0.0027138540718584,0.0011231747144709,0.0011263852124088,-0.0027125231272445,-7.340580440439042e-06,-2.077457713663589e-05,2.0750009253850097e-05,4.3430283691795545e-08,-3.6702876506812974e-05,-1.6951627171766685e-07,7.0157195281429e-08,-1.7589433391559393e-07,4.235828413238427e-07,-2.4484795567308093e-07,-5.935970934322284e-07
image-001139.png,10.6214,19.512404731680203,-403.57738968606816,3.680861338751424,204.23749825679943,-0.3430279416982886,-0.3428051769819658,0.0123603972479692,-3.113993509565712e-05,-0.0017278408107525,-9.33793603087952e-05,-0.0017255966672221,-2.9020022373635337e-06,1.160047062820865e-05,-4.182738034775986e-07,1.447233181918506e-05,-1.045005433946356e-06,-8.781418881073328e-10,-4.872487329348316e-08,6.583212803746049e-09,1.2165397188621022e-07,1.5347528727200448e-08,1.698728565496201e-07
image-001140.png,19.3064,108.68042711018865,92.87130199808448,-152.0797309003836,-139.20184878979728,-0.3169984920182171,0.0279750301097389,0.3157616848703827,0.0010786061264049,0.000987271387335,0.0008882327358526,-0.0011615242464659,-2.248271439774767e-06,-7.936373554603637e-07,-8.957998170268196e-06,-1.106626150067457e-05,1.976352213387168e-06,2.5499588692290223e-08,2.3340322003010957e-08,-5.24973131358988e-08,6.864969013231387e-08,1.0222060624462097e-07,6.472784121855728e-08
image-001141.png,45.8494,123.7510593552685,181.0519877082716,-126.3629604139561,-184.3876037041273,-0.4880123285772661,-0.1761072593873596,0.4551288455311075,0.0018068607914666,0.0026365537058807,0.0031109315431517,-0.0007336663393918,-6.978076007162095e-06,1.0072613083367523e-05,-2.6031503641942657e-05,-2.580321060838757e-05,-2.3484738477199975e-05,8.612085664566059e-08,1.2566671700171886e-07,-3.706927654962865e-07,8.742230438963181e-08,-7.313459570601632e-08,5.281672754679436e-07
image-001142.png,10.7238,120.9837077056668,-93.99906633067468,-125.81410868097798,96.50280200697182,-0.4622838261977287,0.1198165714352877,-0.446486646131219,0.00320825226046,-0.0024608156901119,0.0015451969495722,0.0037364238001705,-1.1788209970423006e-05,-1.2221261674954083e-05,4.554153128717548e-05,-5.102216112227136e-05,-2.950909066851247e-05,2.727008037136849e-07,-2.091688439700613e-07,-3.283535830688236e-07,-7.939881987142504e-07,1.1927439996549842e-06,-1.5588164838053954e-07
image-001143.png,22.8862,-197.02187333515647,-111.98374892904246,171.1057282277521,134.74014634016655,-0.3027867694960555,0.0709999295148063,0.2943447600871298,-0.0009921730988758,-0.0007813037583368,-0.0005268672983356,0.0011477168077834,-1.7557383408557774e-06,-1.6467998077284184e-06,-6.827146134226337e-06,-7.813303830261839e-06,4.00221329951198e-06,-1.9177371954542372e-08,-1.510155113062863e-08,2.545909116643919e-08,-5.545955677059237e-08,-8.383640109823284e-08,-1.6442513825780888e-08
image-001144.png,10.4261,-5.5927611142038245,1.032712095137022,110.47547148838083,23.740589399763472,-0.2416868994811678,0.2203501589249715,0.0992892987313328,-0.0015161958929044,-0.0003258224079798,0.001248488553626,0.0009199383450355,-3.316977781811994e-06,-1.209658583798952e-05,-5.450695069869718e-06,1.0986781479080425e-05,1.2423734255721816e-05,-6.936230443099405e-08,-1.4905589151441778e-08,-1.4278834868978278e-07,-1.0521240006769279e-07,1.2174328824349634e-07,2.1641757923236518e-07
image-001145.png,31.4603,47.14710316093934,121.0232510176962,-70.65737734924292,-154.13387227623826,-0.3272864544546645,-0.2136181187062106,0.2479591148353382,0.00078977117436,0.001722827734103,0.0018207300189983,0.0005261331648574,-3.6582366510601568e-06,9.550846001050462e-06,-1.1086228708933248e-05,-2.7067179724597973e-06,-1.8089805490843705e-05,2.942549578685012e-08,6.418955499660846e-08,-1.6959305822487973e-07,-4.9007009018721185e-08,-2.0694971498821934e-07,1.3510092684771098e-07
image-001146.png,44.8509,-56.28857699408808,-64.70549997550302,34.92759783631641,87.18356131734375,-0.340535614184716,-0.2463430637539939,0.2351161403826999,-0.0013775318086375,-0.0034384880823401,-0.0033705415968841,-0.0015363084064982,-1.3430601288750024e-05,3.886272485713495e-05,-3.709158169068295e-05,3.130117467205567e-06,-6.708001668959125e-05,-1.8109785206730478e-07,-4.520424154028867e-07,1.1077744986936796e-06,5.049287261194765e-07,1.6099732810825683e-06,-5.594068793793174e-07
image-001147.png,5.6248,33.128156544701966,23.572253033086056,-62.44497522289245,-43.4293244130554,-0.3180967749931078,0.1106933490583023,0.2982155943864651,0.0032764066713804,0.0022786801937638,0.0009961167983383,-0.003864579592373,-1.6690124257587175e-05,-2.3231744494254177e-05,-6.258793822688911e-05,-6.323979391793592e-05,5.444937702636729e-05,5.730293290452492e-07,3.985312915966735e-07,-4.355412787952488e-07,1.689745560436217e-06,2.429977478631307e-06,-2.515641704609462e-07
image-001148.png,41.3577,-61.76399905697278,56.367199148913926,106.27909958087308,-90.20136422067152,-0.3348654484408539,0.0544386720428406,-0.3304108042206038,-0.001839936065507,0.0015615934256317,-0.0012417036917802,-0.0020693261448957,-5.797292394349696e-06,-3.769835327734032e-06,2.2880688960149904e-05,-2.7454318016485533e-05,-9.299215014682606e-06,-1.0617844080677996e-07,9.01159329479209e-08,1.7913959676217728e-07,2.985400249834033e-07,-4.531675656993402e-07,1.7951254837124626e-07
image-001149.png,49.7732,-8.415187530560228,87.9522579419129,-5.438690975956913,-96.28571938721898,-0.5578872382422216,-0.554338630473156,0.0628239871281588,0.0005460108866197,0.009666489830706,0.0016310865304574,0.0095435166613576,-5.600842315423311e-05,0.0002226086596574,-2.522855669827881e-05,0.0002729396118392,-6.267020739263717e-05,1.827203700457104e-07,3.234852348538632e-06,-1.3645915389471563e-06,-7.98424966714506e-06,-3.157031320505006e-06,-1.0891714500466668e-05
image-001150.png,44.028,-143.58532192352374,-56.24299666810643,155.00784830306273,80.29542367963215,-0.308064652839248,0.1777141353552009,0.2516376689287988,-0.0014481648062993,-0.0007501620592293,0.0002226491220848,0.001615658314665,-2.878101936067091e-06,-6.641195506440514e-06,-9.403725555093816e-06,-4.81269617370295e-06,1.356188498695714e-05,-4.509838973021679e-08,-2.3361361055583264e-08,-1.733420954091865e-08,-1.2578607771138888e-07,-1.29845386275385e-07,1.214104423399699e-07
image-001151.png,25.1002,50.17063896521768,-127.71423812093838,-83.42243615080977,167.14430977609,-0.3617564594354299,-0.2174685743654498,-0.2890936787733634,0.0009385438171809,-0.0018804564545889,0.0020669481929887,-0.0003804026049782,-4.06993974276416e-06,9.786517647740154e-06,1.300978956348525e-05,-5.641875360937165e-06,1.9551968702791288e-05,3.519694610596667e-08,-7.052022854466752e-08,-1.9378494328311726e-07,3.5664317799790194e-08,-2.0299139916046485e-07,-1.8679027161314645e-07
image-001152.png,23.4499,108.82545722354058,7.209432102057399,-153.15441499651632,-15.929744890895808,-0.2925174393546453,0.286256099641158,0.0601988184670601,0.0016581437132954,0.0001724651969441,-0.0015871585364415,-0.000510012351124,-3.166973365450968e-06,-1.2396737032315048e-05,-2.606997451330176e-06,1.4493594947337596e-05,6.377986589779409e-06,5.984027240315599e-08,6.224046976417036e-09,1.4319627184017662e-07,4.601422327800095e-08,-1.829262770062689e-07,-1.0429784257462202e-07
image-001153.png,48.7703,24.257236892673177,-108.61195404492724,-46.385631292793285,134.03176421427457,-0.3143057721731652,-0.2470693441777973,-0.194280358216992,0.0006833839541556,-0.0019746450454245,0.0017577722748501,-0.0011298111851036,-4.630561564330977e-06,1.4559959251958636e-05,1.1449069525435408e-05,5.460408209698707e-06,2.2499698935984423e-05,3.356022226290468e-08,-9.69726113875083e-08,-2.1580557998479298e-07,1.387094116587941e-07,-3.575322191688381e-07,-3.410156532180305e-08
image-001154.png,24.0099,6.389329657640928,-10.125899164632555,-95.7599011002278,116.39265769736808,-0.3103394421380984,-0.0597981189156384,-0.3045238156872748,0.0012179344421004,-0.0014803547725979,0.0016872926912382,0.0009098669859391,-3.947091538102333e-06,3.042199825329621e-06,1.5492499023246994e-05,-1.826998309866746e-05,7.462975802478619e-06,5.1634845351463145e-08,-6.276026615732468e-08,-1.7883371666641217e-07,-9.643548840844761e-08,8.423736306071832e-08,-2.716899296652742e-07
image-001155.png,16.4431,-89.24510189624101,-37.47101047075866,104.87471541403332,34.63050628735024,-0.4340276483548804,0.3486828157386712,0.2584575275456676,-0.0048589116175254,-0.0016044531673444,0.0029480517897404,0.0041823776393498,-2.0108774308402906e-05,-6.461877784499474e-05,-4.789800013361492e-05,2.9237361830943928e-05,9.619899572149173e-05,-7.503881182964546e-07,-2.477844192094089e-07,-1.1382091347189743e-06,-1.6147682515344948e-06,-6.604432116071789e-08,2.7650517837943883e-06
image-001156.png,36.8492,-97.3096829508912,100.42471502067497,130.0979539218039,-143.16736398726596,-0.2995810598311109,-0.0285906181184588,-0.2982136616004305,-0.0009360285994333,0.0010300603749549,-0.0011146890010584,-0.0008334520657654,-2.1554254421173144e-06,8.228149767962975e-07,8.582349148012196e-06,-1.0580813157914203e-05,2.047648365924963e-06,-2.2448458066801562e-08,2.4703590411071183e-08,6.683302548911077e-08,4.9970999177673996e-08,-6.07105535678977e-08,9.98157634493277e-08
image-001157.png,16.0155,90.86288297922384,-29.599789458262265,-148.5458766946949,69.9921807778572,-0.3956255388221708,0.2518726974049591,-0.3050896774233484,0.00258674469087,-0.0012188281900389,-0.0007069272228647,0.0027707479412878,-6.889334695060022e-06,-1.7544219396314633e-05,2.1251053772058018e-05,-6.523110474477112e-06,-3.382339934500538e-05,1.5014997935614348e-07,-7.074800548309024e-08,1.0258560527260724e-07,-4.020765439799844e-07,3.426554473353069e-07,4.691251192617919e-07
image-001158.png,29.0423,78.97784384286399,118.63065627281036,-99.72583013482398,-144.8361886995461,-0.3763604055110045,-0.1342736916330688,0.3515931321451477,0.0013704351271994,0.0019903429273559,0.0023482924202527,-0.0005701579740052,-5.171955144439628e-06,7.380771197348974e-06,-1.9326410344135615e-05,-1.927670148500865e-05,-1.7237655880665833e-05,6.277519192112784e-08,9.117115927184197e-08,-2.68919163779647e-07,6.529272260534051e-08,-4.8924419690919646e-08,3.843234151769905e-07
image-001159.png,17.3316,147.78323787110105,13.5115820448165,-165.51323711836463,-22.782522834039646,-0.2971100650423666,0.2860607852575804,0.0802721488892364,0.0015702604723347,0.0002161428033745,-0.0014534670726137,-0.0006323520627429,-2.8187485133603447e-06,-1.0855686266441602e-05,-3.046238104569237e-06,1.2036187914057302e-05,7.332377515975267e-06,4.9658021193269066e-08,6.8353143315046e-09,1.1491134745985037e-07,4.9993858800074015e-08,-1.3598301400981852e-07,-1.1085335871598773e-07
image-001160.png,16.898,48.3893657725863,-47.57877873817296,-99.02536011606706,91.86806021639408,-0.3356348867165134,0.0251330534474246,-0.3346925556471426,0.0018341711646281,-0.0017016019613736,0.0015594778968138,0.0019564411019637,-6.216708834354284e-06,-1.8620814651234048e-06,2.479701902075049e-05,-3.073495263049688e-05,-4.642133677478238e-06,1.1324317518967825e-07,-1.0505824796019142e-07,-2.4070849013309266e-07,-3.019805440334765e-07,4.468204500658101e-07,-3.0438762252911304e-07
image-001161.png,45.8022,-51.98327190357293,121.70249821632672,79.701710109246,-156.2456047101538,-0.3469004244917913,-0.2036445437485515,-0.2808359028223231,-0.0009352784107014,0.0018335006946789,-0.0020333707264096,0.000319177054145,-4.07078439403148e-06,9.55885864752963e-06,1.3182139078298024e-05,-6.325332852077992e-06,1.934611857395893e-05,-3.6584146242501e-08,7.17188131174259e-08,1.9884221417128206e-07,-3.1212150019952295e-08,1.987950119659484e-07,1.997120305100677e-07
image-001162.png,37.7323,-45.95400048252933,-10.01042589627768,93.91870579523705,21.6655057871002,-0.2795384961830562,0.2512904717305852,0.1224535408459245,-0.0023699293473735,-0.0005467038494172,0.0018909554452502,0.0015296201210066,-7.053828949360286e-06,-2.5364091578010654e-05,-1.2359890936882138e-05,2.173333098271487e-05,2.7777237003823785e-05,-1.9934137237750237e-07,-4.598478673960069e-08,-3.9763385138321204e-07,-3.216515446711821e-07,3.0317083226250137e-07,6.486673589271018e-07
image-001163.png,18.0485,275.2363042352194,103.98746387206155,-179.14240803299325,-51.8382080372816,-0.3040856965969638,0.2570956004510944,0.1623883096271154,0.0014288677441353,0.0004134696200165,-0.0009872643841085,-0.0011126226641488,-2.425434871012195e-06,-8.202538185732333e-06,-5.180937784605602e-06,5.210343519702336e-06,1.0950830025379098e-05,3.7989572144456527e-08,1.0992993594844171e-08,6.56214539443621e-08,7.39537636403494e-08,-2.2383376419290676e-08,-1.3659663185374653e-07
image-001164.png,32.7937,-436.3627875096704,152.75370637380666,201.03129376865425,-66.99224364768024,-0.2376778701862102,0.1901655175845183,-0.1425757549447495,-0.0007587542959527,0.0002528494529895,0.0004554008401252,-0.0006574579852105,-8.970698127437468e-07,-2.8709739803072186e-06,2.1525000319109284e-06,1.2573001415803408e-06,-4.305525818919751e-06,-9.54591149855552e-09,3.1811068663088814e-09,-1.4323530487377995e-08,2.0678748622298892e-08,-1.3220635563073526e-09,-3.5192179835283736e-08
image-001165.png,45.99,-17.322744617842645,37.19433451791639,26.51854692791841,-66.77538698803934,-0.323913400276685,-0.2356613630835135,-0.2222242399659056,-0.0016169447854525,0.0040715697613588,-0.0039697428595368,0.0018529253600645,-1.9750331152729928e-05,5.7476967076105655e-05,5.41997006081415e-05,5.79095034257454e-06,9.85817143804681e-05,-3.286392282740724e-07,8.275344688795272e-07,2.0170961333097366e-06,-9.415039490829432e-07,2.9588379870665787e-06,9.78410190415787e-07
image-001166.png,15.7031,-33.50613677114513,-144.887206882227,33.05970884426316,142.270180194386,-0.4727397016905517,-0.4243020644952472,0.2084480357776079,-0.0010389562533432,-0.0044710766835105,-0.0029039626475062,-0.0035548498910756,-1.485663021379763e-05,5.333758809437254e-05,-2.62033027923474e-05,4.539819081275136e-05,-5.879618017921853e-05,-1.0883641892169967e-07,-4.683700332826391e-07,7.605154072173831e-07,9.309755119714364e-07,1.5303296534631808e-06,7.003466036199807e-07
image-001167.png,23.7028,-174.75619078795228,14.204483669777431,152.05224207105115,-2.376104064540595,-0.2717636792493165,0.2716309823957509,-0.0084915700459133,-0.001456817708062,2.276553393933869e-05,0.0014553950372577,-6.827436989407512e-05,-2.603777063369512e-06,-1.0410022761190778e-05,3.2543208685750695e-07,1.2993464063275594e-05,-8.131829619430856e-07,-4.6526066866140565e-08,7.270578524982601e-10,-1.1620157835357613e-07,5.451158853568721e-09,1.623643163189405e-07,-1.2711089564350004e-08
image-001168.png,23.7833,-161.47651625968152,18.90033282111997,174.64524364890423,-23.02678185756886,-0.4081838493239073,0.3942345041082308,-0.1057979707717471,-0.0028131388415925,0.0003709092391352,0.0026208654583805,-0.0010873766848798,-6.574916196127615e-06,-2.5400895507520803e-05,6.816661587142856e-06,2.8457521336117785e-05,-1.6459269548097546e-05,-1.510442917832111e-07,1.9915022505365572e-08,-3.518016611615821e-07,1.4595977173337098e-07,4.227265443307189e-07,-3.250182297791944e-07
image-001169.png,32.1206,-86.00789305970787,-71.86519217268317,117.83454520887396,84.39590949666078,-0.3527814490395506,0.1135594769497984,0.3340044849718835,-0.0020942469883345,-0.001499949602876,-0.0007459811243191,0.0024656097463864,-6.269905704492242e-06,-8.073068629488769e-06,-2.3744747705443287e-05,-2.4852776401279028e-05,1.910843907096123e-05,-1.240686093757936e-07,-8.886089482244198e-08,1.1048462911777557e-07,-3.6517274968227006e-07,-5.33821374509654e-07,1.8121844965571693e-08
image-001170.png,43.0199,299.7260355995808,368.3820081588367,-145.38669870894984,-178.689328482419,-0.2425326488873647,-0.0493252996025104,0.2374638932457823,0.0004834598758621,0.0005942023674321,0.0006801080659685,-0.0003525094660222,-8.065029701124667e-07,6.560931208826525e-07,-3.158590582765381e-06,-3.698931002128464e-06,-1.605953131787683e-06,5.3588912338443366e-09,6.586411855344087e-09,-1.884657514900125e-08,9.768441920567004e-09,8.023888767570338e-09,2.8615105796667004e-08
image-001171.png,26.8393,-218.3164425563657,191.2243806585677,188.67640449536293,-166.04303807762076,-0.4048904048472236,0.0514596831149444,-0.401606948335133,-0.0014689577032268,0.001292743522984,-0.0010955623497566,-0.001621346874633,-3.1523119213222654e-06,-1.602576604520074e-06,1.2506993060508688e-05,-1.5252359566003154e-05,-3.973951295891023e-06,-3.8122356275210934e-08,3.354924995281561e-08,7.1080021785829e-08,1.0519289130089733e-07,-1.5872327739299214e-07,7.998770163698458e-08
image-001172.png,44.5132,-42.484935460585085,-70.90177311028434,48.65560024246684,85.50558108410478,-0.3999735234467684,-0.2043074043667412,0.3438565165579205,-0.0024127109729689,-0.004240010455192,-0.0048775477057935,-9.16039132946295e-05,-1.9833698569292224e-05,4.052439710273711e-05,-6.820397952070233e-05,-4.741860253972683e-05,-8.709687770877908e-05,-3.988012486453029e-07,-7.008388003139002e-07,2.0155461399960847e-06,3.785343065537232e-08,1.4869234431904845e-06,-2.398796064369568e-06
image-001173.png,27.3993,37.48472615253324,108.94117648260357,-42.86857431063528,-109.35847531891116,-0.4338564218531661,-0.3182798703368081,0.2948377840806991,0.0017545590177899,0.0044759104338804,0.0043288706497124,0.002091203112346,-1.7757219819640476e-05,5.21072441209608e-05,-4.826941890770092e-05,6.779427116601013e-06,-8.852689286904011e-05,2.39373278010182e-07,6.106453768580069e-07,-1.4764621010141088e-06,-7.132534997567378e-07,-2.1949914728149064e-06,6.721661847612217e-07
image-001174.png,13.0893,-59.02350783398055,-29.95217629312688,131.54532738619375,89.05155127395402,-0.3539847450404775,0.1314973737301619,0.328654287091226,-0.0019596279181799,-0.0013265990476525,-0.0005037124961777,0.0023122024851074,-5.273303147854168e-06,-7.835654214381773e-06,-1.9583823438219106e-05,-1.9089592333072524e-05,1.818737520331936e-05,-9.73084500988827e-08,-6.587439178230458e-08,6.253161868609196e-08,-2.87040256537028e-07,-4.056210283834369e-07,6.800083280019884e-08
image-001175.png,26.0899,170.65892343031754,64.55432823576312,-187.2456319656423,-77.23682739514376,-0.4210980429607974,0.2986369623119367,0.2968830182521601,0.002427925813188,0.0010014935194633,-0.0010157776268524,-0.0024219844831579,-5.460179752417868e-06,-1.5489138666845036e-05,-1.539816840467303e-05,1.608135256924814e-07,2.7300425129067227e-05,1.0493923040131705e-07,4.3286314027196986e-08,1.09759245774492e-07,2.617060891296303e-07,1.4933599740024498e-07,-3.681733441691239e-07
image-001176.png,27.5645,-81.52215726441943,-57.120993175741575,111.37546564958096,81.6887819949705,-0.3185601513188815,0.0957044996334172,0.3038440698092129,-0.0017773421972749,-0.001303598763308,-0.0007094142410423,0.002086874806144,-5.083618694719746e-06,-6.109052641907156e-06,-1.9395111248747007e-05,-2.082976200851008e-05,1.456710302364312e-05,-9.454342174283784e-08,-6.934325188016208e-08,9.434093485778564e-08,-2.775215223386417e-07,-4.102615111791668e-07,-9.250451499410353e-09
image-001177.png,49.3293,74.02755818746935,-115.4664151805478,-59.45406775765006,139.22726037822656,-0.4235481933858778,-0.2929010238794988,-0.3059445412665214,0.0013960871316904,-0.0032693034122892,0.0033269906589997,-0.0012524125661323,-9.945664018265303e-06,2.7511345529054287e-05,2.873648536979529e-05,-2.16524816941856e-06,4.968115859629541e-05,1.092753533824108e-07,-2.5589684023492245e-07,-6.510304258767111e-07,2.450739331344001e-07,-8.781364678668339e-07,-4.210985230512527e-07
image-001178.png,45.5162,-111.32505905078337,-17.352203339752663,113.49721873519177,12.520276915650832,-0.4119972691483923,0.4020905762332996,0.0898048901235668,-0.0044327337649573,-0.0004889904338546,0.0042195588947715,0.0014434552327482,-1.6090915939405566e-05,-6.281600531548006e-05,-1.4029636079023563e-05,7.280932315713229e-05,3.423071509077312e-05,-5.770810612501337e-07,-6.365983915858753e-08,-1.3733215517318955e-06,-4.697951206581275e-07,1.7330543436206677e-06,1.0609867766163208e-06
image-001179.png,40.1032,-2.1966466243659117,-106.78802705689895,14.001043491819058,153.82054047582696,-0.2808636426936027,-0.2762479768516973,0.0507093785454309,-0.000138886725397,-0.0015258599245106,-0.000412095294043,-0.0014757084740377,-2.7860945964209845e-06,1.0961233546605622e-05,-2.0120956090769875e-06,1.3022273215380468e-05,-4.9475729210532845e-06,-4.592401155146569e-09,-5.045378426109574e-08,3.406565492459538e-08,1.219887156503709e-07,7.774290787201178e-08,1.5936688123597834e-07
image-001180.png,32.979,185.13765720026143,-113.94552769427344,-172.26130908511072,117.94556105862544,-0.3607356502088679,0.1304620902515573,-0.3363180820871949,0.0015429396527914,-0.0010564350404313,0.0004269139308056,0.0018205664674741,-3.231098973059347e-06,-4.674180947637543e-06,1.2049566035672196e-05,-1.1929384857249854e-05,-1.0894484442608893e-05,4.6066888821406636e-08,-3.1541528838501996e-08,-3.186546627269761e-08,-1.358896845015669e-07,1.9350222448175642e-07,2.7211415586976562e-08
image-001181.png,44.7924,-83.23887893858236,32.57215880159711,137.71390734734038,-70.84509228696223,-0.3397672072768063,0.1975648771688345,-0.2764233608976341,-0.0019885553888016,0.0010229859333092,0.0003240203555193,-0.0022126598390375,-4.906155986586483e-06,-1.1411155451166663e-05,1.5965944892326404e-05,-7.942631659785966e-06,-2.320934653183768e-05,-9.571419015215705e-08,4.9238895076869475e-08,-3.898979391773754e-08,2.662522575035117e-07,-2.715196171128765e-07,-2.611543912852822e-07
image-001182.png,41.4462,-41.92390280199289,-122.35746174799412,31.8374300692582,122.13595903313244,-0.4107732208273875,-0.3585010967608965,0.2005283086502748,-0.0010116389128568,-0.0038808876391162,-0.0027774485683874,-0.0028931784610379,-1.3052378085937244e-05,4.556569534616957e-05,-2.548726322679894e-05,3.415641952837096e-05,-5.560983139210448e-05,-1.0714990581630761e-07,-4.110525403186057e-07,7.354485595851501e-07,7.660930092500313e-07,1.4221847999584556e-06,4.334111635591584e-07
image-001183.png,35.6747,-103.74867946130848,-187.62206675911807,103.05618142982463,182.78352833685256,-0.4425864104423989,-0.2290737735910261,0.3786924041501953,-0.0013754312000074,-0.002439505949414,-0.0027992219349538,-8.577191879453549e-05,-5.906944631325268e-06,1.2229260231812164e-05,-2.0216753256230235e-05,-1.3710678837644294e-05,-2.6159456373356323e-05,-6.1190280217598e-08,-1.0852891270485635e-07,3.113299570893591e-07,9.539567929334089e-09,2.3702066658054367e-07,-3.660262297531343e-07
image-001184.png,5.656,49.55344947018106,128.16796735015873,-74.7300724604176,-167.31039038817974,-0.4251143420841803,-0.2837043376903445,0.3165976194183218,0.0012066511981608,0.0027015266596133,0.0028171928577019,0.0009042553893331,-6.864234348266422e-06,1.832366369931236e-05,-2.0448148073633248e-05,-3.7499679542070975e-06,-3.411569389651093e-05,6.49451671455833e-08,1.4540332842188177e-07,-3.790719747837303e-07,-1.2167355713905744e-07,-4.81028915440896e-07,2.815514428899979e-07
image-001185.png,32.5158,-88.37244908829535,-46.01067334283688,104.65835815335524,59.56525317167747,-0.4265098149474663,0.2178036213906616,0.3667045196825849,-0.00393861526231,-0.0022416233102143,8.401041865497541e-05,0.0045310603062589,-1.6050873492737394e-05,-3.2786475252694296e-05,-5.520086664702125e-05,-3.839710654958766e-05,7.047287212549315e-05,-4.940739391869894e-07,-2.811972191468734e-07,-2.6346416007429293e-08,-1.4209808937355864e-06,-1.691587050362635e-06,1.0476161919718334e-06
image-001186.png,21.4423,-21.555010730924124,6.686437421579242,80.70140052727285,-22.64972249903562,-0.2610236288633756,0.2229043757540741,-0.1358196381039642,-0.0023478522624493,0.0006589501776395,0.0016621030446848,-0.0017843875845087,-7.593981189614006e-06,-2.593989891152876e-05,1.580564612380812e-05,1.7409342658428415e-05,-3.374357043803617e-05,-2.2768750853031453e-07,6.390296637994049e-08,-4.029641336654504e-07,4.326110823359299e-07,1.666191808843934e-07,-8.107537444004885e-07
image-001187.png,27.1102,-76.0316532464451,16.964288335690462,112.58792507169986,-27.83953993868754,-0.3793846317296482,0.3356649839104595,-0.1768098339149488,-0.0036142264136046,0.0008936873161569,0.0027812316493137,-0.002475087897573,-1.2178765671715974e-05,-4.310122067526363e-05,2.2703350168803404e-05,3.4441942614301905e-05,-5.021763555880864e-05,-3.8673870696993605e-07,9.562861800383435e-08,-7.440111719278821e-07,6.62114228331964e-07,4.895777327288894e-07,-1.3055770675183367e-06
image-001188.png,42.4426,-68.11230461860094,-63.364717405724576,93.51812949360048,83.69899552941028,-0.4305591057845279,0.0475662639264944,0.427923584428397,-0.0033019463619045,-0.0029552515141175,-0.0025723775291409,0.0036082177229429,-1.520221887059217e-05,-6.717895363047328e-06,-6.043665460067562e-05,-7.415568600381544e-05,1.6691935119639403e-05,-3.8861804429199777e-07,-3.478142701097325e-07,7.568811051028316e-07,-1.061660579232582e-06,-1.5942904016260447e-06,-8.889447750501872e-07
