filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014173.png,38.2891,169.88267751757812,83.06120040950185,-170.2588266401129,-91.02278837060234,-0.4033681222385931,0.2240455444544315,0.3354242627604716,0.0022296524438266,0.0011920038833782,-0.00024721009528,-0.0025161697969419,-5.282373532457872e-06,-1.1736100984114602e-05,-1.757041422030931e-05,-1.0115208421063806e-05,2.4398141568749168e-05,9.732926663024317e-08,5.2033609144251755e-08,2.6978170234356463e-08,2.745909589312653e-07,2.986953527752281e-07,-2.449326404679748e-07
image-014174.png,40.2739,58.409014061976805,-121.602056172988,-68.81710199636109,170.90007327714315,-0.3743153871302253,-0.2698638191754578,-0.2593945414662503,0.0008522117604737,-0.0021163787501588,0.0020810210925768,-0.0009352406701293,-4.635417153363088e-06,1.3367672497447072e-05,1.2849078059225931e-05,9.165748044554118e-07,2.315895496930197e-05,3.51785076490726e-08,-8.736214342947703e-08,-2.147565306491333e-07,9.651465924848005e-08,-3.1039747406297925e-07,-1.1093639633445248e-07
image-014175.png,22.009,-55.24700415464413,-109.86121880501427,64.32169162826698,167.18142803998416,-0.3696194276061622,-0.2743021112564842,0.2477435630327099,-0.0008215999381763,-0.002135457688764,-0.0020410520601038,-0.0010340756678592,-4.72125796418826e-06,1.4014967078443035e-05,-1.2658006399932616e-05,2.395692026339133e-06,-2.348441140044204e-05,-3.4981794442048154e-08,-9.0922769631461e-08,2.17257999588433e-07,1.1007127912785159e-07,3.290121712000881e-07,-8.950850213952535e-08
image-014176.png,13.3035,-80.55372230879804,296.2684556730777,63.41494199208272,-206.4559208435492,-0.378406668281583,-0.313159419605727,-0.2124212430812232,-0.0005840104842101,0.0019013251216874,-0.0015506339589467,0.0012456483409808,-3.4848799766949834e-06,1.1535980545515511e-05,7.825047481325702e-06,6.4427863676428825e-06,1.6189509415672728e-05,-1.792785921599648e-08,5.8366570510372275e-08,1.1900277504922385e-07,-9.559677734187297e-08,2.130064914204646e-07,-1.7234472883627056e-08
image-014177.png,8.4573,82.26096247269814,24.091411781972955,-88.22977830909029,-22.156470192419157,-0.4297649297755767,0.3787763442541496,0.2030427932689764,0.0059075749227781,0.001483524159241,-0.0045057905131866,-0.0040985530679213,-2.877564208466505e-05,-0.0001014464583518,-5.4380302739264976e-05,7.964816393745438e-05,0.0001198211559617,1.3185057674434489e-06,3.311062806091587e-07,2.5141072505156843e-06,2.286879950261359e-06,-1.589542927512833e-06,-4.484689668487627e-06
image-014178.png,36.3928,41.10881833799356,170.6489845108809,-59.89625594797952,-185.2614782387538,-0.4786540702981008,-0.3880590224046726,0.2802140505814601,0.0010859699259174,0.00335894774413,0.0028468258507399,0.002087448970239,-8.67840430148388e-06,2.8143356952288743e-05,-2.032207368789621e-05,1.36496097237182e-05,-4.118926662239236e-05,6.56318530171824e-08,2.0300190582984157e-07,-4.301280618876926e-07,-3.153935038298869e-07,-7.466976574412031e-07,-5.450106354606142e-09
image-014179.png,10.444,-3.1548045050320184,-0.969922113888572,91.54740382055184,87.82557642842562,-0.3272035908092442,0.0135725148754781,0.3269219733796098,-0.0018269742361115,-0.0017526992433438,-0.0016754072258876,0.0018981043502602,-6.529868739297572e-06,-1.0834445964342006e-06,-2.6096994460009148e-05,-3.253698958184099e-05,2.7062802446462096e-06,-1.2153393470185362e-07,-1.1659301548001665e-07,2.786284945421805e-07,-3.156641259660252e-07,-4.577300614323959e-07,-3.714127629886442e-07
image-014180.png,26.1223,-30.292886878775956,-137.46725469779716,29.408856254812083,170.18297833101096,-0.404455948851498,-0.3810003746075281,0.13573256466408,-0.0004838719221773,-0.0028000668959512,-0.001395493492512,-0.0024752988852317,-6.654623889863167e-06,2.507481175252525e-05,-8.932979425926316e-06,2.5778507174385323e-05,-2.103732506162805e-05,-2.653758843287893e-08,-1.535675443512341e-07,1.913369544073063e-07,3.39389723054512e-07,4.1179259408526403e-07,3.576946733749575e-07
image-014181.png,34.8747,-56.54693817373462,5.229064693991745,155.31388070405285,-70.91284184504343,-0.3022213510887234,0.1979533676104599,-0.228368582133295,-0.0014599159963724,0.0006665649695218,0.0004525583332487,-0.0015397579452839,-2.840813602104644e-06,-7.442870826490694e-06,8.586455881830284e-06,-2.0164666093820538e-06,-1.4060206629378398e-05,-4.5742954134827244e-08,2.088520908359117e-08,-3.544956547597337e-08,1.2061152361654174e-07,-9.508636757729645e-08,-1.481014952361101e-07
image-014182.png,7.8232,-182.80773390364453,9.759265764597451,177.86745170457064,9.600308302440489,-0.4863133938733917,0.4834881219552276,0.0523445602604853,-0.0039773505103918,-0.0002146755393451,0.0039311371144735,0.0006415322726999,-1.0874608067952664e-05,-4.32457250654496e-05,-4.6819732665664775e-06,5.311317460874888e-05,1.1636932532677383e-05,-2.9646265483859813e-07,-1.6001426114418245e-08,-7.325450337142747e-07,-1.1954588879728696e-07,1.0015906409358543e-06,2.7677886849858254e-07
image-014183.png,7.1235,-20.551993012335014,100.3950622963309,25.21033663882282,-135.79719500177526,-0.3533058551712474,-0.3297639933283129,-0.126809841899006,-0.0004948849602785,0.0026657315377097,-0.0014187034498445,0.0023104796637168,-6.935478752526369e-06,2.5893385412117976e-05,9.95723055510073e-06,2.574267888342147e-05,2.323437371812858e-05,-3.2382368578757724e-08,1.7442983342543178e-07,2.32079077483815e-07,-3.7796058715390725e-07,4.931835161339806e-07,-3.77268114956399e-07
image-014184.png,17.0787,-5.974493374346153,-227.06633190210957,9.234867018079704,163.26590533457005,-0.3018663424909334,-0.2999409126017095,0.0340402361405909,-9.440674303888575e-05,-0.001669044323189,-0.0002820158976679,-0.0016477525965275,-3.0859370440134133e-06,1.2265014583275118e-05,-1.391954132102273e-06,1.5037272745703047e-05,-3.457689164990429e-06,-3.217022729820712e-09,-5.6874682379052256e-08,2.4025072885809055e-08,1.403728532920297e-07,5.5581547005949664e-08,1.9147560180532946e-07
image-014185.png,38.2458,-93.937514639758,-110.37023356116862,109.03310123880048,126.00123386623036,-0.3589941715671179,-0.0515658834134761,0.3552714101738966,-0.0015183228171272,-0.0017546098037355,-0.0019545062628374,0.0012505458843654,-4.999115275206873e-06,2.8722894784229085e-06,-1.9789098254065247e-05,-2.39641380122334e-05,-7.106259754666866e-06,-7.047719609357775e-08,-8.1445116816167e-08,2.2680967380300717e-07,-1.451189538256345e-07,-1.5544921968370629e-07,-3.4342354654896654e-07
image-014186.png,11.0374,-102.90555527744932,-57.28709733059779,110.09086529938344,59.35956928076119,-0.4643099234978569,0.2551473714953337,0.3879220590242423,-0.0045514833681682,-0.0024541009064493,0.0004507746453769,0.0051512536657432,-1.919595135099555e-05,-4.2194200749891336e-05,-6.415140057235284e-05,-3.801341321563427e-05,8.813111892199103e-05,-6.272394715152395e-07,-3.381994025007033e-07,-1.553030229200315e-07,-1.7747343918352495e-06,-1.956380426123178e-06,1.5470054820989878e-06
image-014187.png,10.0958,106.03158376959108,-33.49416012810238,-165.4630366302851,55.21912436450758,-0.3368847159694736,0.2693652809291713,-0.2023206793280941,0.0018514983361635,-0.0006178909741257,-0.0011093327482943,0.0016059938350704,-3.769672694271378e-06,-1.2056574800448317e-05,9.05571198924515e-06,5.2520372311538135e-06,-1.810184826118468e-05,6.905965542979263e-08,-2.304692201599413e-08,1.0344343262134981e-07,-1.4975625241736497e-07,1.0118014402426163e-08,2.5461241998396616e-07
image-014188.png,49.4558,170.93363506023823,-22.9444778082018,-166.59830944062332,50.040663322278505,-0.5019547650245729,0.4188769257002728,-0.2765876122438646,0.0041616495674258,-0.0012500229178081,-0.0027840718326285,0.0033362896228993,-1.253890173163131e-05,-4.185442175249738e-05,2.7636792251131107e-05,2.4623376997289223e-05,-5.765666241759952e-05,3.465286688724143e-07,-1.040858368178225e-07,5.795542672293493e-07,-6.945082612465546e-07,-1.4132217530972413e-07,1.258470816121101e-06
image-014189.png,9.3705,-4.56959163994631,-4.375904168622355,73.52930120773784,86.88184576222594,-0.2871964706870789,-0.0474831822185699,0.2832439940784487,-0.0014044362443438,-0.0016594746741741,-0.0018688368126726,0.0011107413408403,-5.485556452400061e-06,3.627783809131372e-06,-2.1640250879176316e-05,-2.5928297264443942e-05,-8.944643133089588e-06,-8.9417467233191e-08,-1.056552213743254e-07,2.974621580978278e-07,-1.767963441721461e-07,-1.7525589296958712e-07,-4.516382515826406e-07
image-014190.png,23.9257,-33.26651782661963,-29.63610333475188,36.63895594858622,38.50012470461738,-0.3252541032801306,-0.0161029810799463,0.3248552380690525,-0.0041166294900856,-0.0043257441329225,-0.0045242492933316,0.0038974182472432,-3.65444538106722e-05,7.237106525089939e-06,-0.0001459985546444,-0.0001818265156387,-1.807057881383848e-05,-1.5417686739785568e-06,-1.6200867267381148e-06,4.236078234953817e-06,-3.649173053746821e-06,-4.808964053240883e-06,-6.176170124014239e-06
image-014191.png,9.1469,49.96814502092738,-190.34073471849484,-43.19336948320227,189.2547807178052,-0.4993605907128854,-0.4499144378163806,-0.2166517902106788,0.0008574739739329,-0.0037570824144901,0.0024026096057756,-0.0030130378304093,-9.913297232127818e-06,3.5726772469026404e-05,1.7203869365541742e-05,3.0906377784474146e-05,3.875090144185278e-05,5.674185835848211e-08,-2.4861843587663426e-07,-3.9747134632072313e-07,4.98456428413989e-07,-8.041231372845024e-07,3.873149276019146e-07
image-014192.png,10.3464,-8.735188586349778,-266.44066296204767,18.403512487695995,202.66818468826764,-0.3785545084004118,-0.3723626316541003,0.0681878755931748,-0.0001910474584139,-0.0021039049807448,-0.0005668925893381,-0.0020350793821183,-3.929786596411744e-06,1.5462034094504474e-05,-2.831442168538797e-06,1.83738852541013e-05,-6.962823278136077e-06,-6.610899484692583e-09,-7.280235219309414e-08,4.9041085888345946e-08,1.760518741029673e-07,1.1193088071996833e-07,2.3007409085464535e-07
image-014193.png,40.4953,133.3102436990607,-80.3409241478235,-135.31556302466765,95.39275160654402,-0.4151601596728491,0.1395049932446909,-0.391019583958891,0.0025526428923208,-0.0017995241931113,0.0008371293915555,0.0030089013674601,-7.831734998364614e-06,-1.052669542185377e-05,2.9505352952460495e-05,-3.0315542170071557e-05,-2.478648280918137e-05,1.6051333613730968e-07,-1.131563026559834e-07,-1.3159932380416706e-07,-4.73008580687148e-07,6.856152428376372e-07,4.899507802097237e-08
image-014194.png,45.9271,-57.87674969075043,141.80429990742442,60.68608297577008,-144.43693460841058,-0.4659996798899689,-0.3261589053095311,-0.3328303924596458,-0.001610725713243,0.0038336348814712,-0.0038654591736149,0.001532781492859,-1.2368530476114112e-05,3.462754619341782e-05,3.533584274981614e-05,-1.252039085154173e-06,6.182997696581599e-05,-1.4250589240469934e-07,3.391735510559958e-07,8.549728618612074e-07,-3.390248145686664e-07,1.1767662261530298e-06,5.227020480483903e-07
image-014195.png,36.0315,82.28528017562053,61.19457261203115,-91.9824902539482,-79.64423611435411,-0.3233409948002649,0.0462509680159863,0.320016010343247,0.0019488094842386,0.0016874020509347,0.0013912907868,-0.0021701368698592,-6.8505429193125164e-06,-3.9196296980404506e-06,-2.7120389297717046e-05,-3.285104676976441e-05,9.69830827331876e-06,1.3762975958334674e-07,1.1916851825119353e-07,-2.456410157668946e-07,3.831511213349455e-07,5.800869118881236e-07,2.636322890964749e-07
image-014196.png,20.8619,168.7727442074741,51.20356212466324,-180.48894647449143,-31.228219240638868,-0.4531509692934726,0.4268085349721966,0.1522506993300883,0.0033139522675978,0.0005733804201698,-0.0029286609370324,-0.0016534781081257,-8.320291694242364e-06,-3.134647611234468e-05,-1.1181882550566331e-05,3.2209172271289305e-05,2.632965188775517e-05,2.028246022159043e-07,3.509273708508676e-08,4.481088151048078e-07,2.529955265442115e-07,-4.718804635646576e-07,-5.443831293243745e-07
image-014197.png,29.1241,-43.11644602685229,5.878952901932198,139.61776320531197,-8.21112890697298,-0.3575966372890701,0.3551314593755933,-0.0419166024650392,-0.0027382171668292,0.0001610386358865,0.0027004640574423,-0.0004808955909844,-7.013271295468552e-06,-2.7859694532231893e-05,3.288313974093532e-06,3.41027361908292e-05,-8.164112988854762e-06,-1.790085798202375e-07,1.0527761587160344e-08,-4.413512573384815e-07,7.859533369629316e-08,6.007343220264801e-07,-1.817026847689437e-07
image-014198.png,25.4581,74.55008578703284,-119.08932001879396,-85.83909204969676,126.22201193882086,-0.4021677486643838,-0.1478099277919608,-0.3740202177849673,0.0017875511564629,-0.0026285029119563,0.0031015193114862,0.000696379677771,-8.374918781770164e-06,1.2312236816682492e-05,3.1155048678984186e-05,-3.056170991407979e-05,2.8626272935169237e-05,1.240825153463463e-07,-1.824570176531914e-07,-5.382283972308646e-07,-1.2084764922880233e-07,-1.1959798165174462e-07,-7.629629664198006e-07
image-014199.png,10.3462,-93.89771139388232,91.93585225022034,134.0088039667635,-124.37081992025333,-0.3501103229730974,0.0260830870261033,-0.349137381017151,-0.0014742598140175,0.0013682302685898,-0.0012545962136897,-0.0015720955466217,-3.85163932781582e-06,-1.147782709489566e-06,1.5363743132356665e-05,-1.904442319158085e-05,-2.861482673268313e-06,-5.40621694219967e-08,5.0173989608540825e-08,1.1501736738630469e-07,1.441246905411779e-07,-2.1321009436114855e-07,1.4554470537151253e-07
image-014200.png,36.8197,-37.30120995516672,-168.0005657958356,38.9982753754665,177.001568744445,-0.4368103647097102,-0.3963646237181005,0.1835711845106379,-0.0006795346218546,-0.0030842054661754,-0.0019127630727125,-0.0025130515489246,-7.611304939702949e-06,2.7626194451077e-05,-1.2794717125189865e-05,2.4613955749226285e-05,-2.902502807068054e-05,-3.9469036160641095e-08,-1.79138211882559e-07,2.777449170933604e-07,3.649104816299041e-07,5.675356001083284e-07,3.001583978765702e-07
image-014201.png,26.8039,-109.02115362138858,-46.14322468554582,147.7101606071318,87.05604630493268,-0.2918598012883653,0.1413729850191543,0.2553347268094531,-0.0012840338918148,-0.0007567720018953,-4.0096197412921056e-05,0.0014899124783472,-2.5371164378418724e-06,-4.915781105524486e-06,-8.878426281118032e-06,-6.732735603956965e-06,1.0751477422493896e-05,-3.720671682418351e-08,-2.192855013756072e-08,2.904611537863119e-09,-1.0793085764335285e-07,-1.3416298285305146e-07,6.963481427856596e-08
image-014202.png,41.6254,102.10152360865423,-1.1558191233553572,-135.45165532482457,18.545631272733814,-0.3688305007491308,0.3552565770067022,-0.0991398142843509,0.0029574987345213,-0.0004049317883083,-0.0027398114108906,0.001184990274488,-8.053173928384662e-06,-3.1027184552543217e-05,8.658613276700528e-06,3.444738858850863e-05,-2.0849884351061663e-05,2.152501998768417e-07,-2.9471406818359823e-08,4.985166577886241e-07,-2.1561242821372717e-07,-5.91100147704733e-07,4.783465970168952e-07
image-014203.png,27.4746,13.020401694017938,125.98091793891172,-16.22388757755609,-133.28257428485423,-0.4210389162278957,-0.408743943450855,0.1010057308800109,0.0004786148191995,0.0039319192079484,0.0014078919052526,0.0037022832395854,-1.2420911067279685e-05,4.823280675693412e-05,-1.1918928651879131e-05,5.495628439641402e-05,-2.892719479784089e-05,4.7064787249114825e-08,3.866469101652846e-07,-3.461140897250816e-07,-9.101639043400732e-07,-7.760929430057263e-07,-1.1207758936207966e-06
image-014204.png,26.488,-10.954954091450103,309.996283707718,17.349760679802447,-166.89390417419895,-0.2625336936881056,-0.2569199468574689,-0.0540007521084231,-0.0001274194253808,0.0012256956024872,-0.0003768090678115,0.0011732776083842,-1.9280895575573294e-06,7.547445201492062e-06,1.5863607414016249e-06,8.824698464837505e-06,3.881099142476907e-06,-3.1192956613866792e-09,3.000568369847916e-08,2.3061218626651704e-08,-7.180615794053317e-08,5.227314957397308e-08,-9.173815081067416e-08
image-014205.png,44.7981,-125.71417527766708,-58.373872129300594,158.61291910148128,67.26529569983543,-0.3825454395059103,0.2659203329617097,0.2750043450644072,-0.0023459718036062,-0.0009948905042979,0.000915557618569,0.0023780548912793,-5.658056227467982e-06,-1.573242852266302e-05,-1.6269858547336133e-05,-9.499170981927978e-07,2.827432871592696e-05,-1.1566068586956577e-07,-4.9049915227173074e-08,-1.1284664840602825e-07,-2.931061014224993e-07,-1.8517048977281177e-07,3.9881972506702156e-07
image-014206.png,35.9935,-152.50732897277203,8.940551947976093,175.1659852947448,-20.945536917854515,-0.5115721556960973,0.4971491872824486,-0.1206182244437087,-0.0044189551218167,0.0005283981789421,0.0041697842104071,-0.0015553998337339,-1.2905555800621194e-05,-5.01668162058341e-05,1.2171461709146416e-05,5.735332627001995e-05,-2.957076645672756e-05,-3.715935361874658e-07,4.443343333783752e-08,-8.766013781368827e-07,3.269870978939424e-07,1.0847061889273054e-06,-7.342339809967569e-07
image-014207.png,35.5676,218.9542339930454,-154.69777238124652,-207.5932863355281,147.19796209718928,-0.4753082180476632,0.1572641968122809,-0.4485374839906172,0.0021725187211056,-0.0015404656576796,0.0007348856284665,0.0025598467042224,-4.97422638386736e-06,-6.583245879774899e-06,1.8776254247688e-05,-1.9425671287743347e-05,-1.5531146061047725e-05,7.578661264163709e-08,-5.373793696327671e-08,-6.408977275942092e-08,-2.232456143072296e-07,3.246278268447743e-07,1.8738635659559323e-08
image-014208.png,48.2335,-92.28212018540076,55.77194157218496,114.96123078095196,-64.27119246853266,-0.3954504226469678,0.207114305603855,-0.3368749043575351,-0.0031091065419215,0.001738203249944,0.0001476376950335,-0.0035589460712605,-1.0694888074050263e-05,-2.24054818517196e-05,3.644289337656472e-05,-2.4137666721248224e-05,-4.771675615719816e-05,-2.802841567646489e-07,1.5669801778327794e-07,-3.3273632071787286e-08,8.02092325483322e-07,-9.321994394563928e-07,-6.278091287410145e-07
image-014209.png,31.8934,145.8163534746144,-71.20366462584235,-137.5661904953805,92.9852505685782,-0.5163271927869804,0.1924837420904954,-0.4791072730006539,0.0039905702001062,-0.0026973500438746,0.0010152479783763,0.0047084625222644,-1.497780742216178e-05,-2.233455422223265e-05,5.559247368574258e-05,-5.407356082621944e-05,-5.181136843355189e-05,3.8586638341467293e-07,-2.6081904440763937e-07,-2.45422361993969e-07,-1.1382066432895703e-06,1.6067099804910614e-06,2.752202315183637e-07
image-014210.png,35.758,-94.47561535635114,-57.61168299874252,118.97222965078691,70.35642686866963,-0.3582854547997427,0.1726192300978051,0.31396029768348,-0.0023982331050131,-0.0014182394711955,-8.733185777258883e-05,0.0027848336342151,-7.222290792293002e-06,-1.3918580946077307e-05,-2.5315150662449904e-05,-1.9346785630812668e-05,3.049162168475772e-05,-1.6114466495986258e-07,-9.529587592670499e-08,1.4670240907429277e-08,-4.678038615350668e-07,-5.83796759371822e-07,2.9754067732723e-07
image-014211.png,43.6149,-26.73753730451256,-68.18576362846437,63.49897235602547,148.01958945659504,-0.3133590799510506,-0.2159490706739454,0.2270680775953069,-0.0007210583829755,-0.0016808266632074,-0.0017148823866045,-0.0006358316314258,-3.5583283177144736e-06,9.808781586712051e-06,-1.0313826178996716e-05,-8.925200725702148e-07,-1.7769240792343298e-05,-2.7293102673862604e-08,-6.362172020880727e-08,1.622769464868139e-07,6.016786715724384e-08,2.17603590137886e-07,-1.0657615856185428e-07
image-014212.png,10.5786,108.35704204819628,-13.248259611272704,-160.84550994111115,9.834259550027324,-0.3544428184945711,0.3518027137232675,-0.0431805766441367,0.00233444804036,-0.0001427305489805,-0.0022996712747542,0.0004260653598019,-5.1442427168608525e-06,-2.042370112651072e-05,2.506823163802988e-06,2.4957718994276685e-05,-6.220377066715392e-06,1.1293751490971939e-07,-6.905115566880888e-09,2.7813765223058776e-07,-5.1531199338369824e-08,-3.777032585556328e-07,1.1904471403595133e-07
image-014213.png,29.1137,-4.886955790870701,-7.675880918168218,64.53349007401158,100.42021186533144,-0.2660192396227362,-0.1105174631486515,0.24197546608829,-0.0009615115567942,-0.0014962028883531,-0.0017604298470331,0.0002530104951188,-3.963532313741909e-06,6.586584294334213e-06,-1.4421176157541744e-05,-1.2976684689960943e-05,-1.4978162921708405e-05,-4.775321427621903e-08,-7.430851623504003e-08,2.185781936514201e-07,-3.141424640756864e-08,8.712649053816484e-08,-2.966226670643333e-07
image-014214.png,6.6621,299.4198045383806,108.1530003817182,-205.78621892984097,-77.4086685669749,-0.3950440069230182,0.2971068720294482,0.260359893222191,0.0019930639041715,0.000749712123548,-0.0010048450474688,-0.0018774073678569,-3.826047997052656e-06,-1.1510060982753916e-05,-1.0086465614143348e-05,2.511135124374888e-06,1.896471150007025e-05,6.434353325130038e-08,2.4203502381158635e-08,8.110036084253544e-08,1.515242726877784e-07,5.4418029691142897e-08,-2.34373527898394e-07
image-014215.png,39.7706,-151.89620913714654,22.44630693057861,160.18917433498942,-19.116705417311746,-0.4525274126728317,0.4398189439413223,-0.1064911065333966,-0.0037812591547744,0.0004512490788995,0.0035688785900243,-0.0013284020989291,-1.0681891763654648e-05,-4.152763543792409e-05,1.0054873511974114e-05,4.7494045871137593e-05,-2.4431248393217687e-05,-2.9752157836554695e-07,3.550572248417831e-08,-7.020269886542475e-07,2.613073271362863e-07,8.691473627544065e-07,-5.868430363944176e-07
image-014216.png,15.0316,-131.96586846624658,75.78055725122861,180.52283281265107,-91.49913977179568,-0.3796141723067278,0.224432553831986,-0.3061649042535324,-0.0019053381869071,0.000965732712921,0.000347580415171,-0.0021076387580138,-4.006658700829351e-06,-9.475143028471616e-06,1.2925737414511804e-05,-6.028741626635515e-06,-1.9104636165668293e-05,-6.703332296759618e-08,3.3976263788999035e-08,-3.0571305382267614e-08,1.8537657846754759e-07,-1.8400906461042574e-07,-1.879544147742559e-07
image-014217.png,33.102,-37.96749317615405,-71.79256615723688,50.63123146240424,103.67039484346436,-0.3386376861905,-0.2082041645290357,0.2670702311775346,-0.0013085709561473,-0.0026793752351296,-0.0029176648861026,-0.0006153382893192,-8.752136339699052e-06,2.152425803460234e-05,-2.76098635309693e-05,-1.0676353344379816e-05,-4.2438340471594415e-05,-1.1273397188609655e-07,-2.308293723091022e-07,6.283953302221799e-07,1.3252917062439808e-07,6.872264335401741e-07,-5.797511417686575e-07
image-014218.png,28.2082,-32.53838325728188,82.71810657982584,39.79933964931034,-131.6313022281996,-0.3825949670326043,-0.3185018527864034,-0.2119799013357347,-0.0009242001179459,0.0030566754653877,-0.0024629524554073,0.0020325540487567,-8.88442664558593e-06,2.958435516819401e-05,1.968995983781861e-05,1.7148671059191348e-05,4.0978640795219e-05,-7.153769095480439e-08,2.366019009800975e-07,4.766119592770207e-07,-3.933245099342281e-07,8.605710592896626e-07,-8.870843478043493e-08
image-014219.png,9.7822,28.97286349693949,-123.42222373330615,-41.44705832411265,110.9679367436823,-0.4796342449628754,-0.362194249939113,-0.3144269935170182,0.0020385612014193,-0.005457924870765,0.0051173870069461,-0.0027851437822823,-2.3590667279866503e-05,7.125766461196508e-05,6.185999157289406e-05,1.6571651430410734e-05,0.0001167834317726,3.342200821937432e-07,-8.948213561821606e-07,-2.0974762799467976e-06,1.141553885146691e-06,-3.26515652725313e-06,-7.181607111899705e-07
image-014220.png,24.8669,-85.7357038038146,-168.37377519935353,96.6892858352772,161.06924516169167,-0.4746666812807552,-0.223190009128165,0.4189208494971999,-0.0018518225110312,-0.0030848470070755,-0.0035932899425585,0.0001838343225094,-9.09096016211836e-06,1.7098410835091795e-05,-3.209319637589851e-05,-2.5355462575683883e-05,-3.772584570693772e-05,-1.1822222020214713e-07,-1.969397498885202e-07,5.734981515625335e-07,-2.93404222420877e-08,3.412728272051138e-07,-7.279178513049957e-07
image-014221.png,11.2209,72.15997965049215,74.0166554209082,-89.36981968867937,-81.63702683965572,-0.4436286092592414,0.0400391907190033,0.4418180690735225,0.0036013646585941,0.0032897537929158,0.0029512905948185,-0.0038835796949605,-1.787704619403937e-05,-6.453889105581075e-06,-7.121634507185792e-05,-8.792901009430956e-05,1.6068873620457757e-05,4.837512055468402e-07,4.41894257910713e-07,-9.910759659921946e-07,1.3041489389245938e-06,1.943584804593167e-06,1.2170574008135089e-06
image-014222.png,38.7855,-105.65503327995468,-21.723003295690084,139.40894596583414,26.08844695580604,-0.361345531508688,0.3368932638651677,0.1306656875525122,-0.0027147339815931,-0.0005080247396409,0.0023473216512304,0.0014553181070022,-7.036542645719949e-06,-2.6241518010149117e-05,-1.0177900127412688e-05,2.5981670168536287e-05,2.372290297116435e-05,-1.7621491312861538e-07,-3.297617224008358e-08,-3.809149291063799e-07,-2.361637968385789e-07,3.776353226122257e-07,5.01094628324921e-07
image-014223.png,30.0841,-3.8506132096761543,21.28454085089677,-1.3206891004701211,-119.93603674429788,-0.2870926790459687,-0.2870230642978099,0.0063219398041221,2.269938232579279e-05,0.0020614041198114,6.80871386034329e-05,0.0020604044138688,-4.934413771023622e-06,1.9732869062059743e-05,-4.346340970129394e-07,2.464814164625245e-05,-1.0863217653922717e-06,1.3004876464089796e-09,1.1810147754660115e-07,-9.752080625172684e-09,-2.951105065751389e-07,-2.274749782240897e-08,-4.127538820062475e-07
image-014224.png,24.7722,53.20935257501307,-36.63834374814246,-126.41344852691294,95.23428099163402,-0.2993098972306683,0.08257382340862,-0.287694244412215,0.0013562826405405,-0.0010217631399068,0.0006079382370418,0.0015855325966521,-3.2112787245852324e-06,-3.5437192658604736e-06,1.2346620206208236e-05,-1.3612284260219595e-05,-8.515485505437838e-06,4.8504928931406985e-08,-3.654146046296184e-08,-5.435445404404578e-08,-1.417590692755414e-07,2.1175421650046547e-07,-1.8391056821464345e-08
image-014225.png,16.8365,-94.36065457050404,-145.2755155112002,128.52428607111443,148.58459289140993,-0.4408125774836203,-0.0634893845994926,0.4362164904160898,-0.0019412145472751,-0.0022442028821087,-0.0025003933152025,0.001597746464214,-6.657977369036599e-06,3.83574251216269e-06,-2.635423460709956e-05,-3.1908750371210846e-05,-9.48937384197923e-06,-9.773286262975663e-08,-1.1298718747925556e-07,3.147135342897378e-07,-2.011013361755903e-07,-2.1514778728781998e-07,-4.765550204704349e-07
image-014226.png,46.0939,63.28501846832637,316.3943223378057,-50.54630993403304,-232.84673361947523,-0.4215461740954702,-0.3836045597763395,0.1747819172950371,0.0004746382785244,0.0021864696542522,0.0013384744088229,0.0017928796115,-3.958388864634592e-06,1.4408443118715844e-05,-6.564925388253866e-06,1.2987053680291628e-05,-1.4935109534141426e-05,1.48564419265337e-08,6.843771543986939e-08,-1.0473748233416253e-07,-1.4029532085107922e-07,-2.1487184778894427e-07,-1.1793818234245061e-07
image-014227.png,40.8823,-110.48488630249972,-45.865711193759054,136.6369550191392,55.01994273822738,-0.4513678649686301,0.3254161219243147,0.3127895412543059,-0.0038490538265059,-0.0015499080838053,0.0017009388358496,0.0037847374419216,-1.2715002376743194e-05,-3.666780100958919e-05,-3.524504129903284e-05,2.5146155029294613e-06,6.352526147043437e-05,-3.614252907705812e-07,-1.4553602134619521e-07,-3.992944376982142e-07,-8.884649917188709e-07,-4.589427155528051e-07,1.2841462219058392e-06
image-014228.png,39.0602,76.40682259675982,112.51048027694604,-81.60586174351326,-136.44051380651433,-0.3909614039281333,-0.1849428604729244,0.3444516769033784,0.0014805057614175,0.0024753242287448,0.0028812014194142,-0.0001334381046293,-7.092880323067108e-06,1.342104425408993e-05,-2.499637556861796e-05,-1.959246202010784e-05,-2.956110982227233e-05,8.953185726125555e-08,1.4969234250808245e-07,-4.355932292639807e-07,2.0173783932875233e-08,-2.6359468921775905e-07,5.50643975701385e-07
