filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014152.png,6.0168,12.246832392463563,-103.16487665985603,-8.441619425539056,162.03446325065337,-0.32809193820842,-0.326315765668451,-0.0340931223793042,0.0001035490695306,-0.0019875946848234,0.0003095260532545,-0.0019660744297446,-4.024537616468236e-06,1.6011000830444813e-05,1.6728122516829802e-06,1.968811939767878e-05,4.159390609445097e-06,4.233946616224305e-09,-8.126939071859621e-08,-3.1639994249839014e-08,2.009736595604651e-07,-7.329356539213285e-08,2.752369803926973e-07
image-014153.png,42.093,75.26230440809658,-130.1038862287544,-79.51486105935821,163.29010829909416,-0.4636273998990951,-0.2858966983155672,-0.3649841692860843,0.0015544419362545,-0.0031921704790023,0.0034715409575598,-0.0007447452451581,-9.063486543249011e-06,2.235606332590718e-05,2.8540410748314804e-05,-1.085266265734829e-05,4.399874340520645e-05,1.012930036387788e-07,-2.0801326083899507e-07,-5.655451043954168e-07,1.213256685057251e-07,-6.219589201624221e-07,-5.185624554483314e-07
image-014154.png,49.4027,38.54994810558533,84.0872558310837,-48.58797937527034,-82.25248926732316,-0.4093505564540995,-0.197568070019008,0.3585174134937455,0.0026763804479249,0.0045307287295891,0.0052598254262998,-0.0001573264377323,-2.254833067206288e-05,4.353071080805419e-05,-7.899311789069107e-05,-6.0217732326710086e-05,-9.531267027969568e-05,4.914118261440403e-07,8.318898310951515e-07,-2.414399286862248e-06,7.221700499152503e-08,-1.5428439145164852e-06,3.009207455688751e-06
image-014155.png,18.17,-127.24131516934736,81.0449896288101,134.3586941551898,-75.34775345798525,-0.5074054054010463,0.2646123092372018,-0.4329440740215249,-0.0043732855987013,0.0024525189617554,0.0001880580090259,-0.0050105000120567,-1.651570645350691e-05,-3.445181448070721e-05,5.636815974929012e-05,-3.766191288334536e-05,-7.349009667586203e-05,-4.744917339381594e-07,2.660928376196442e-07,-5.1009686407265045e-08,1.359070191599151e-06,-1.586236614822202e-06,-1.053192289397722e-06
image-014156.png,38.9008,-116.02436952001976,79.47193067401517,114.27300454889512,-86.14789701946094,-0.4658226214286436,0.1282131282966117,-0.4478304460027814,-0.0036322921312655,0.0027383049015305,-0.0016327862437737,-0.0042456882766805,-1.4806680274664267e-05,-1.630157669784395e-05,5.6939117390967896e-05,-6.28162768260655e-05,-3.917984028316611e-05,-3.848545617849244e-07,2.901333634045766e-07,4.324991022384064e-07,1.124615285712168e-06,-1.6803062002680847e-06,1.487565170264083e-07
image-014157.png,45.7219,-177.99968384031916,-54.76366375239763,186.40271290048577,67.31967630321394,-0.4231485965152395,0.3255016728034397,0.270376396408746,-0.002549241149554,-0.0009206630436673,0.0013727014748229,0.0023370797032992,-5.7869748665545964e-06,-1.780622708001485e-05,-1.4790656742453974e-05,5.308159607279349e-06,2.8443811176370376e-05,-1.1621129931460445e-07,-4.196992056017813e-08,-1.5644206707175645e-07,-2.66348937770864e-07,-6.978455388372073e-08,4.267847642101332e-07
image-014158.png,27.3758,-167.49164779175862,-47.87048328175915,183.7920412987386,35.12272775500278,-0.3980925470733645,0.3700408138779912,0.146790572244517,-0.0024956589305419,-0.000476921353979,0.0021439439387346,0.0013635511956056,-5.405583469585387e-06,-2.0098708416183028e-05,-7.972906769035381e-06,1.9678197065024957e-05,1.852773263074608e-05,-1.1295943418046718e-07,-2.1586590072368564e-08,-2.4259995153016125e-07,-1.542938917321001e-07,2.3605614694512945e-07,3.2602718421266e-07
image-014159.png,21.0124,-113.8472370985238,-102.65498835614436,144.95062765589742,137.65558901216707,-0.362677311721884,0.0187114300618594,0.3621943053429372,-0.0014313947358629,-0.0013593558624795,-0.0012836962632793,0.0014996210035725,-3.581456687776571e-06,-7.39105250502123e-07,-1.4306747902000391e-05,-1.781195271542607e-05,1.8453023123363808e-06,-4.711698327884081e-08,-4.474569162351175e-08,1.0563804284144977e-07,-1.2340694006278214e-07,-1.8016980820559017e-07,-1.387826767114028e-07
image-014160.png,26.5664,-61.62116689777106,-168.61991676826517,80.73087149453062,167.06212922225427,-0.4582910170760559,-0.2847714089535013,0.3590764556125109,-0.0014775477376305,-0.0030575945299043,-0.0033137755289829,-0.0007422421234284,-8.387706498411895e-06,2.084770513444121e-05,-2.628747069391446e-05,-9.552831357987736e-06,-4.083606152205882e-05,-9.014095337432596e-08,-1.8653508034852652e-07,5.054098724587631e-07,1.132051624059812e-07,5.638465872245841e-07,-4.559122065754758e-07
image-014161.png,7.7285,73.80423723884019,70.870417906359,-135.6848937117959,-134.41331517335902,-0.3332344750257695,0.0031375581285256,0.3332197039112337,0.0012391662197813,0.0012275533045369,0.0012158315630345,-0.0012506692792484,-3.043322608894186e-06,-1.14617211661831e-07,-1.2172750836343242e-05,-1.5213915108099762e-05,2.865303277079378e-07,3.772301342817708e-08,3.7369490106838727e-08,-9.253163467215333e-08,9.518298122995156e-08,1.344699868884121e-07,1.2828387722094194e-07
image-014162.png,41.9101,1.1271139381416724,-279.2422171850553,-16.851371179800875,204.06298502439347,-0.3706061911280319,-0.3655858510440415,-0.0607941972463759,0.000165615821126,-0.0020055376186098,0.0004923605024733,-0.001951202417862,-3.6423296361568495e-06,1.4371958285578872e-05,2.3899493493387725e-06,1.7231530635322407e-05,5.893935987488156e-06,5.425592159949302e-09,-6.570162866101461e-08,-4.0324457891838655e-08,1.5980400406264574e-07,-9.238941814709953e-08,2.1143420581150282e-07
image-014163.png,41.3571,80.10628116854893,-7.249480672472345,-78.92645648694395,22.998804692558245,-0.4877136777235397,0.4113712384917002,-0.2619891898159642,0.0083336316602335,-0.002428381755174,-0.0057246838383414,0.0065249099264542,-5.1496371770829226e-05,-0.0001737423180918,0.0001106509276645,0.0001088836740209,-0.0002333264947893,2.9330856318517077e-06,-8.546875990139636e-07,5.037116049073844e-06,-5.7412303347089805e-06,-1.6304200053337508e-06,1.056772859929353e-05
image-014164.png,48.2229,-18.25957098914169,-326.2267738221002,16.068909607732053,252.2130224671957,-0.4450639667438772,-0.4414653887235285,0.0564822543192017,-0.0001495058576597,-0.0023466013038474,-0.0004460999048079,-0.0023086542737325,-4.140895162511024e-06,1.6429655323081317e-05,-2.102053737481704e-06,2.0037556320837445e-05,-5.212643797723668e-06,-4.636697411382092e-09,-7.27762802167852e-08,3.4587779807068805e-08,1.7899852658540925e-07,7.983429303996356e-08,2.424264594407952e-07
image-014165.png,43.9833,-9.3312359349471,133.88199551645832,-2.4750681145616173,-135.71564684872186,-0.4249214422360981,-0.4246388835310752,0.0154935685201187,7.276481710643672e-05,0.0039899201817232,0.0002181976789258,0.0039846138518107,-1.2492315200137194e-05,4.993603289482472e-05,-1.8219889352696365e-06,6.22954917107114e-05,-4.551943432222635e-06,7.130737907619141e-09,3.910004342699236e-07,-5.3456825782828664e-08,-9.7620107389158e-07,-1.2462199785620746e-07,-1.3630438909567194e-06
image-014166.png,43.1419,85.37846080539961,123.05902509795617,-97.45565168663948,-135.56787067094567,-0.3901337691779997,-0.1242919969667586,0.3698051613255932,0.0015963238273427,0.0022206020731357,0.0026134635470039,-0.0008056870468354,-6.390392150804818e-06,8.143612930485292e-06,-2.422963800587037e-05,-2.546581424723117e-05,-1.929818905369655e-05,8.715929477118546e-08,1.2124489238760898e-07,-3.567378306415538e-07,1.0997629930349098e-07,-1.3169318749765306e-08,5.224611323663796e-07
image-014167.png,35.5144,48.643110757072655,116.05920336220076,-51.35765113979226,-125.70246687823058,-0.4143256264657401,-0.2957893276051918,0.2901282447834,0.0014344296865518,0.0035108955756589,0.0034825240615068,0.0015019994773197,-1.1572199376562943e-05,3.304582534954361e-05,-3.2413364551404434e-05,1.1179911155800242e-06,-5.785019495333251e-05,1.3354638046436024e-07,3.268667685236495e-07,-8.105634030976147e-07,-3.4959293497612066e-07,-1.1528514615669871e-06,4.452200341298821e-07
image-014168.png,38.8842,66.29239269723635,97.32247056232086,-73.4776170016197,-140.5355781513191,-0.3868926995585061,-0.2207786644985536,0.3177148757516771,0.0013119976548263,0.0025093675663178,0.0028093693570493,0.0003545521750463,-6.908257714441083e-06,1.5768670889335218e-05,-2.2692144296429727e-05,-1.20454770472183e-05,-3.23729377556827e-05,7.808898893349778e-08,1.4935543169260865e-07,-4.180282103129496e-07,-5.2756612734198884e-08,-3.946173683090316e-07,4.384490716673221e-07
image-014169.png,37.3303,-48.555407088014334,-83.83637863735095,80.36665034487697,141.33112335500587,-0.3719313934108851,-0.1901734371926225,0.3196357695735979,-0.0012617451946113,-0.0022188789127948,-0.0025520391830805,-5.020531637243408e-05,-5.839270970576224e-06,1.1942785694853176e-05,-2.0072947898398917e-05,-1.3930094425006724e-05,-2.5658908901310508e-05,-6.603074489617694e-08,-1.1612029756245025e-07,3.3388882514219625e-07,6.5684705041440085e-09,2.4691334672403725e-07,-3.970171132764319e-07
image-014170.png,31.0523,135.74674399426988,-189.40008555168885,-137.12777467295044,175.39966229107964,-0.4160979909373064,-0.100404435207627,-0.4038025352232203,0.001436902056541,-0.0018379364506115,0.0021303509199239,0.0009509484079369,-4.360109105003636e-06,4.208376888774565e-06,1.6925081579791508e-05,-1.9261842419852837e-05,1.0210054445552585e-05,5.018889681579095e-08,-6.419644432535271e-08,-1.8602514001348638e-07,-8.303810845322294e-08,4.99751257814719e-08,-2.807914171431843e-07
image-014171.png,6.2502,2.804844750630849,9.85765471107078,-41.299466523487226,-83.65169568504265,-0.2806308575971114,-0.170635909824611,0.2227937712639592,0.0011211274305634,0.0022708334644544,0.0024845170505187,0.0004906998721514,-7.618087563812607e-06,1.852852980894856e-05,-2.419210022295637e-05,-9.925034264250006e-06,-3.677465360953616e-05,1.014481801152752e-07,2.054823707221057e-07,-5.620452376092096e-07,-1.1100568868326418e-07,-6.018264297086581e-07,5.301985364946202e-07
image-014172.png,36.4981,28.29623532998612,105.6038725275584,-41.92596417216407,-105.73595998309568,-0.3977247648421458,-0.2896521552570357,0.2725557145313491,0.0015378234257157,0.0038783422018593,0.0037777335798652,0.0017706405967789,-1.4588345728912607e-05,4.249718554680796e-05,-3.998882991912491e-05,4.432139379952568e-06,-7.280694965574194e-05,1.880219839404592e-07,4.74185516360052e-07,-1.1547115075226634e-06,-5.412184394592523e-07,-1.6965692285758678e-06,5.560161325796093e-07
image-014173.png,45.6299,199.16958302555165,-289.6332269704921,-118.55634529174756,170.85810167856425,-0.280946100838144,-0.0983314576902111,-0.263176055150682,0.0006491201102156,-0.0009354828669852,0.001103505677149,0.0002806427130877,-1.5382370592812232e-06,2.1535389437473225e-06,5.763769775633131e-06,-5.806832542447544e-06,5.043315089068482e-06,1.1846882213107472e-08,-1.7073196721440996e-08,-5.0349317379556954e-08,-1.2804799580208382e-08,-7.878405064071545e-09,-7.230493325689934e-08
image-014174.png,37.972,14.568682704362658,-44.96599372345827,-80.68492843710999,140.9551725992535,-0.3208560886153853,-0.1624848311417249,-0.2766718439784018,0.0009446816748751,-0.0016503425250871,0.0019014747535862,-2.1158412744423105e-05,-3.756672690406099e-06,7.609671119404091e-06,1.2957404859770153e-05,-9.149323685041749e-06,1.6404408513488347e-05,3.6868656229912046e-08,-6.440890390626637e-08,-1.8552497863657667e-07,2.064405044026729e-09,-1.34024636380728e-07,-2.2250394287953235e-07
image-014175.png,10.6547,-6.868004925017203,108.53995486390974,-2.744509477198772,-121.87730931890805,-0.4421608717767853,-0.4417126696761131,0.0199036172091336,0.0001083130336469,0.0048099309602408,0.0003247195151188,0.0048001796624754,-1.7450034616380546e-05,6.972938465014783e-05,-3.14201306773165e-06,8.689658330633688e-05,-7.847070313616613e-06,1.424870680323948e-08,6.327520676756163e-07,-1.0679308409230697e-07,-1.5786731825011724e-06,-2.488470555029294e-07,-2.2011719950257968e-06
image-014176.png,25.0174,-179.792649085247,-66.68905150507887,188.72420653187143,56.53079120274245,-0.4305146691537843,0.3596196330801405,0.2366782623307377,-0.0027036627730305,-0.000809860051943,0.001813211025118,0.0021628526238268,-6.167552671829951e-06,-2.0607641855322186e-05,-1.3562610092438752e-05,1.2197428782065382e-05,2.8322965595102537e-05,-1.2910889960542397e-07,-3.867351401356919e-08,-2.1646715942222962e-07,-2.5820853570985666e-07,5.441600886310512e-08,4.685691719074729e-07
image-014177.png,38.4245,-341.5416772948946,64.83943904739289,231.37672742830645,-45.09154974094367,-0.3856249084390964,0.3574048954468952,-0.1448043877762527,-0.0018575602002572,0.0003620081807607,0.0015856878609042,-0.0010330410583796,-3.095909818182788e-06,-1.1477405122603892e-05,4.650128308848605e-06,1.1114173773423323e-05,-1.0774580334851266e-05,-4.97101262218745e-08,9.687692682302231e-09,-1.0608639184766367e-07,6.911297060160183e-08,1.0131894307853295e-07,-1.4544787810446558e-07
image-014178.png,48.0287,-12.012779671631222,9.06306087107859,98.58224539470775,-69.07604165678558,-0.2688152762149661,0.0917751622410519,-0.2526637534791193,-0.0014748936473184,0.0010334499342512,-0.0004678184120352,-0.0017391020587835,-4.021758092486079e-06,-5.492210214080447e-06,1.5120457580244944e-05,-1.54211059439349e-05,-1.2905539327276e-05,-7.355317928330769e-08,5.153831154707634e-08,5.8325445355034456e-08,2.168232362961216e-07,-3.131915756182904e-07,-2.688525198608023e-08
image-014179.png,46.4253,167.82134365529777,-28.523040606010227,-165.043172520357,15.976416773270753,-0.3221646053322807,0.3161829574944331,-0.0617929633451713,0.0018690835934233,-0.0001809299834498,-0.0017996768389238,0.0005360712765635,-3.6484549406852936e-06,-1.4322855513457171e-05,2.799175808698757e-06,1.6900030977077227e-05,-6.86800839611479e-06,7.055676051011064e-08,-6.829996023872726e-09,1.6984174512892497e-07,-5.0590905631411975e-08,-2.1977853387093698e-07,1.1511944217546345e-07
image-014180.png,26.2044,30.705839893786987,-38.71453134664779,-79.38635969289078,101.97290662275678,-0.3013308705738318,-0.0739093494576968,-0.2921261741500124,0.0012948532696975,-0.0016632574169144,0.001930047152251,0.0008473418525334,-4.914940860530166e-06,4.822075891966489e-06,1.9059220411450723e-05,-2.161785083181169e-05,1.1686942156794651e-05,7.040021302284969e-08,-9.043007358661045e-08,-2.623380846355664e-07,-1.151733719903713e-07,6.623379493826034e-08,-3.956033239107337e-07
image-014181.png,38.5123,31.89517240511293,112.0812305979274,-33.3707217227721,-118.18194029747116,-0.5040745831664509,-0.429629149834449,0.2636474521154333,0.0016867803049282,0.0059737086583878,0.0045621087287955,0.0042092263991188,-2.547931345817577e-05,8.686536591976345e-05,-5.3306048741444326e-05,5.769456086982653e-05,-0.0001135835507612,2.842040018123757e-07,1.006504463808835e-06,-1.921663351235981e-06,-1.773021334889824e-06,-3.5912884115634584e-06,-7.085062711844475e-07
image-014182.png,12.4395,-126.32942757471888,21.57201777209785,139.6406446522271,-39.35751280755903,-0.4549659277526386,0.3880017524523691,-0.2375892158952288,-0.0041197343400101,0.0011611411380583,0.0029070078666336,-0.003141618219657,-1.3422587390405971e-05,-4.578793366481835e-05,2.8037809592683243e-05,3.0508650838503947e-05,-5.977765912396861e-05,-4.05140186190735e-07,1.141881728387194e-07,-7.146976061707392e-07,7.723773460893287e-07,2.886228305883517e-07,-1.444687284632491e-06
image-014183.png,19.8131,19.953247238915765,-7.70292880780417,-111.56769988258736,75.54266958763328,-0.2605899703090829,0.0967579062063094,-0.2419608237137981,0.0012519923682547,-0.0008477260524402,0.0003222546658027,0.0014772529507578,-2.9242930921230976e-06,-4.343198264949389e-06,1.0860960834546937e-05,-1.0589856244641648e-05,-1.0081775485190888e-05,4.683209960761741e-08,-3.17100902006274e-08,-3.0135692098764254e-08,-1.3814552526381105e-07,1.952428948678257e-07,3.263756022522657e-08
image-014184.png,27.2784,-23.551741618565305,-0.958398214435732,123.07954879399168,54.57378869558606,-0.2563113888118298,0.1720859660267177,0.1899524896686019,-0.0013381969879386,-0.0005933599884662,0.0004587182601194,0.0013901168340372,-2.7867759659768824e-06,-7.484100280182905e-06,-8.261123867181046e-06,-1.371927037556308e-06,1.3866175511556227e-05,-4.849901807612146e-08,-2.1504589433129832e-08,-4.1562238948937153e-08,-1.2595175088113273e-07,-9.161356026501164e-08,1.615110880350112e-07
image-014185.png,7.4917,-83.68518482061887,-20.48566237100493,137.07551439642896,43.10316689321173,-0.3460458226732297,0.2837709545321083,0.1980448352104354,-0.0023849496289809,-0.0007499434333149,0.0015265521917822,0.0019799086574166,-6.020782486419218e-06,-1.974909773512552e-05,-1.3782970892692852e-05,1.0383646933246376e-05,2.8256422634243576e-05,-1.3831754848952378e-07,-4.3493722442373455e-08,-2.213348179798381e-07,-2.870669765927792e-07,2.409728465871477e-08,5.069088283356684e-07
image-014186.png,26.3728,24.520546637410376,-85.59255636355715,-43.28490301178319,104.83024573602354,-0.3012183362658853,-0.2134691152553421,-0.2125168768236758,0.0009159662788511,-0.0022183478168297,0.0022142306114545,-0.0009258747537992,-6.374181744523766e-06,1.80691647706222e-05,1.7988562229584284e-05,1.4248615237776226e-07,3.187059021263776e-05,6.461022709341905e-08,-1.5647732839830097e-07,-3.904672746870122e-07,1.632728722777547e-07,-5.486761676561941e-07,-2.236850485746426e-07
image-014187.png,39.3893,107.61608043577584,-162.9046738633344,-111.40970266462364,182.2413521747266,-0.4170047458564622,-0.1901105650108627,-0.3711481256022494,0.0012738919675333,-0.0020838023002956,0.0024354150634548,0.0001838103380147,-4.768157381848193e-06,8.695124963742217e-06,1.6975276108331242e-05,-1.39306172042055e-05,1.934737772313677e-05,4.855354324721996e-08,-7.942273574577197e-08,-2.320605546272259e-07,-1.7514521292893694e-08,-1.262895794228213e-07,-3.0033698854859045e-07
image-014188.png,5.3516,33.810549246732165,50.759921461200605,-53.82191395663068,-87.63934507390695,-0.4533598209275524,-0.2050406866966264,0.4043432255280632,0.0031375115622569,0.0051088755167565,0.0059755112946883,-0.0004877013595047,-2.642829984026769e-05,4.781082484447847e-05,-9.428364411097024e-05,-7.808308960525212e-05,-0.0001066039723878,6.096636159036196e-07,9.927279816960269e-07,-2.902819440266869e-06,2.3691846899754338e-07,-1.5421737140167187e-06,3.774570534608267e-06
image-014189.png,47.1737,112.26120633746488,13.608630184093002,-142.0639400630774,-7.816398265380683,-0.4400860203646724,0.4374295774152949,0.0482811570148369,0.0040775549417759,0.0002243482291124,-0.0040283291469334,-0.0006703362701469,-1.2631459653644248e-05,-5.022085503968893e-05,-5.543111652206733e-06,6.163698274099091e-05,1.3774130939113736e-05,3.901166919585527e-07,2.1464331011564e-08,9.635176370164376e-07,1.6033466865785854e-07,-1.3161562296204789e-06,-3.7110204411902585e-07
image-014190.png,13.7681,-0.4539472923429279,-11.38271559949098,-4.912549588097393,86.40428615218224,-0.2896197188775029,-0.2877533398892562,-0.0328267717764315,0.0001650487638449,-0.0029029570825853,0.0004930190638302,-0.0028655423780637,-9.730461897353365e-06,3.867102586081652e-05,4.411573261954359e-06,4.740224173234679e-05,1.09578600622704e-05,1.8484016604285964e-08,-3.251057788379416e-07,-1.38034547332803e-07,8.022891487116438e-07,-3.193119966984271e-07,1.0940629876676211e-06
image-014191.png,15.9029,40.500057724894525,105.2446375640381,-49.96506047110691,-135.6319776313263,-0.4895559077408415,-0.3725591380610973,0.3175919952566997,0.0017194953606561,0.0046676328237116,0.0043366171207522,0.0024366395753797,-1.684755515564607e-05,5.1284934186083e-05,-4.371838699094144e-05,1.3333668942245656e-05,-8.317581463744137e-05,1.9724878861617078e-07,5.354390254539002e-07,-1.2436679000897991e-06,-6.987867131471781e-07,-1.9596872495275057e-06,3.85033515114645e-07
image-014192.png,14.7375,108.99077314684558,-48.791283037249286,-133.96821583982552,74.57481867053616,-0.4002522387599476,0.2108800845671255,-0.340193245913719,0.0027387885894071,-0.0015245755207799,-0.0001471713799113,0.0031310755406031,-8.182584634186949e-06,-1.7244567025843975e-05,2.781905765516317e-05,-1.8198898110137628e-05,-3.6642426092818126e-05,1.86635386870044e-07,-1.0389255426063025e-07,2.507256997873761e-08,-5.334196815153781e-07,6.162360387048211e-07,4.2329294557347684e-07
image-014193.png,31.5143,134.56866856296435,96.04220984053596,-134.50066859392336,-108.72144979119632,-0.4259824925096354,0.0892969818519599,0.4165178663117015,0.0024479436101203,0.0019787558016005,0.0014216386329382,-0.0028083529048241,-7.752980943986314e-06,-6.500903777289174e-06,-3.032289013869664e-05,-3.535800950223198e-05,1.5891161127666057e-05,1.485104865022664e-07,1.2004606051788634e-07,-2.1561796208787706e-07,4.259389947150239e-07,6.463442351472013e-07,1.7015519377255857e-07
image-014194.png,36.4468,89.91459686953282,152.6852523130247,-92.53180961540744,-151.3199059951683,-0.4448988841406173,-0.2027308705935853,0.3960242558454387,0.0017465390461306,0.0028561650893443,0.0033382597447865,-0.0002531788569096,-8.397471917615684e-06,1.5306190717307648e-05,-2.989985082637888e-05,-2.455060328116403e-05,-3.4061800359192696e-05,1.0988648668810658e-07,1.797005041282028e-07,-5.250807816458682e-07,3.982295035308769e-08,-2.853478085193426e-07,6.797618624528616e-07
image-014195.png,6.3962,98.46329296196096,-62.53601561032389,-158.0216768591659,94.70970637077627,-0.4712293665570804,0.2221547217921264,-0.4155771835546918,0.0031015644615462,-0.001858911165111,0.000177183092408,0.0036116283004575,-9.249036496764726e-06,-1.7441333461844876e-05,3.262690155329656e-05,-2.5688979613822137e-05,-3.8453780430053663e-05,2.029194622815372e-07,-1.2161902766497226e-07,-2.8980453479679514e-08,-5.90725810938223e-07,7.484729596906715e-07,3.5410458254759137e-07
image-014196.png,7.4338,-30.96902442926552,-90.12068298886328,58.00449221127764,152.50309420455116,-0.3224865922449765,-0.2409732145217176,0.2143117170405014,-0.0006797828168705,-0.0017872578313802,-0.0016956976145529,-0.0008837447787353,-3.7793770055045056e-06,1.1296328564432846e-05,-1.004649241079481e-05,2.2056404101632228e-06,-1.8767722667507103e-05,-2.6555683332780774e-08,-6.981914197635025e-08,1.6560586617768085e-07,8.63086191231464e-08,2.535452287099081e-07,-6.378713872994136e-08
image-014197.png,23.8755,-53.54707526590005,-73.79367414820481,45.55371857621299,77.3614667796316,-0.4256600746409474,-0.2064760535270982,0.3722286104844868,-0.0030721274696159,-0.0052172313174798,-0.0060525373959804,0.000155759044423,-2.87063723642102e-05,5.569870260292716e-05,-0.0001004118895218,-7.598707088821122e-05,-0.0001217676492983,-6.906108132371635e-07,-1.1728277549178882e-06,3.401509063773501e-06,-8.753614669469887e-08,2.2028032433474177e-06,-4.223789032066412e-06
image-014198.png,44.9986,5.742514830255075,39.26853791558744,-13.813943556992394,-96.48001537106302,-0.2714215045506969,-0.2605166034643907,0.0761625396894127,0.0003213953330137,0.0022447048912153,0.0009383606001148,0.0020643338859984,-6.314895126236874e-06,2.4244726404333705e-05,-7.087993289001323e-06,2.6602139604554053e-05,-1.7008047502405232e-05,2.492528887131313e-08,1.7408441286233653e-07,-1.81932550202279e-07,-4.00240087129323e-07,-4.0170601943983305e-07,-4.6635155309686093e-07
image-014199.png,27.1407,-191.13525633244384,127.9572142631522,205.42738405702897,-136.54069178725933,-0.4765388306202703,0.1845028464779865,-0.4393722302677483,-0.0023001706606083,0.0015288462863404,-0.0005190438898266,-0.0027127015087572,-5.335805846259792e-06,-8.26351435502043e-06,1.9678605513807484e-05,-1.8680510419996255e-05,-1.9047549216970574e-05,-8.585004529637268e-08,5.7061645547119996e-08,4.8431125367710617e-08,2.531176831687331e-07,-3.5297855125173085e-07,-7.468499054646639e-08
image-014200.png,49.4079,-29.29736437619981,42.12623066574601,34.67928905029879,-56.8122011044173,-0.2799851036006816,-0.1279743935791173,-0.2490265303664282,-0.0018408999532287,0.0030157936111162,-0.0035237613063832,-0.0002589015223655,-1.4862604691107422e-05,2.717334312275872e-05,5.287685424454519e-05,-4.326233483915301e-05,6.042181592246477e-05,-3.257383807073182e-07,5.336301550279895e-07,1.558781480665505e-06,1.145284436969378e-07,8.548629486700778e-07,2.014280421887335e-06
image-014201.png,41.2242,-0.82211085241559,9.758308254941028,1.4962783711274488,-107.47603514036464,-0.3011816678054481,-0.3010649395794523,-0.0083844605128764,-3.524384479227017e-05,0.0025315267362458,-0.0001057042156391,0.0025295644612698,-7.094134460029662e-06,2.836554001629321e-05,7.899616292924851e-07,3.541569383701882e-05,1.9741386645970824e-06,-2.767151308450898e-09,1.987614450656541e-07,2.074827252380995e-08,-4.965184452824695e-07,4.838761768998588e-08,-6.940477727061993e-07
image-014202.png,16.3514,-149.7637304065311,443.70602334615234,61.65869029078017,-211.95031071781636,-0.2866730144445299,-0.2419371355757112,-0.1537785408961003,-0.0003119893365072,0.0010724560723152,-0.0008385949296494,0.0007377383798516,-1.450548546348969e-06,4.89675055040923e-06,3.112441390951581e-06,3.0787651369878808e-06,6.5668472164460845e-06,-5.262158809794879e-09,1.808854825690796e-08,3.53603407275613e-08,-3.1107605778462056e-08,6.514085925586776e-08,-1.0199051393958312e-08
image-014203.png,15.3469,107.92922773245326,-278.89768117092467,-69.17535569221786,180.3330681292447,-0.3108437615397103,-0.2310984694241317,-0.2078878099311739,0.0005375106420105,-0.001401235197939,0.0013367410081117,-0.0006822765183195,-2.415337487725982e-06,7.1827826788783055e-06,6.461371051242698e-06,1.2735087746764748e-06,1.2009352809006138e-05,1.3921995166414769e-08,-3.629321566499049e-08,-8.655689952513638e-08,4.417889455487053e-08,-1.3145635827839954e-07,-3.50601506555677e-08
image-014204.png,36.2896,125.4072123892572,19.402560780714964,-150.27068784021853,-35.016815957665365,-0.3506386909300805,0.3145201556418356,0.1549985911942298,0.0023281030110529,0.0005425060325484,-0.001848477271313,-0.0015157533449952,-5.432350140128251e-06,-1.94911018751754e-05,-9.605404541754437e-06,1.6546663073877642e-05,2.153993134258695e-05,1.20228895113083e-07,2.8016329421775e-08,2.386496419150071e-07,1.9569296232549398e-07,-1.7858606677591565e-07,-3.934409936060162e-07
image-014205.png,41.3367,-94.37324871922932,-89.57698765415512,97.8844078039251,96.40910433954116,-0.5061333523512728,0.0076858689772682,0.5060749922495695,-0.0039852268225569,-0.0039251619044603,-0.0038641917986424,0.0040443727012675,-2.0606511872875265e-05,-1.2516776426424563e-06,-8.241654329168443e-05,-0.000102985041105,3.128833292434416e-06,-5.408431292768944e-07,-5.326915987092399e-07,1.3110430582486975e-06,-1.372174837913097e-06,-1.948695578550077e-06,-1.806076689249901e-06
image-014206.png,5.63,-75.10002593078652,-69.48512871756027,82.08887432687467,75.76810793258605,-0.4395945922822076,0.0351473461387679,0.4381872540628744,-0.0038134398340344,-0.003519808540546,-0.0032036402951896,0.0040826540863681,-2.042137308839037e-05,-6.531081875600479e-06,-8.142398068491832e-05,-0.0001008014001372,1.627543242895468e-05,-5.905113405865298e-07,-5.45042520753978e-07,1.240209632118447e-06,-1.580497951072801e-06,-2.3444369114954657e-06,-1.5538208486531525e-06
image-014207.png,43.838,-16.790581655207774,163.88885023094687,36.05095421600677,-169.1280036953629,-0.3163415365191938,-0.2888441673998209,-0.1290000569241297,-0.0003619277292359,0.0016979332630392,-0.0010228634682497,0.0014027542094911,-3.175859737009482e-06,1.1599217372574906e-05,5.180300903449868e-06,1.059814655764881e-05,1.1825033457523288e-05,-1.2111716507788104e-08,5.6820422061862175e-08,8.557393750797424e-08,-1.1735603508006604e-07,1.7638864540155554e-07,-1.0116277855049132e-07
